Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
INSG,Inseego Corp,Communication Equipment,-0.29680998613037446,0.7333333333333336,993890331.72,1119152331.72,3.5660873706951493,12.319632021399558,-411.60438827510114,313832000.0,516105008.61788905,-1.9782145394269477,0.6445263982573131,0.13242699162707328,0.6445263982573131,0.15729910330137198,0.28946378954345,-0.008663871115756202,-0.04797152616686635,0.1755493384995794
PRFT,Perficient Inc,Information Technology Services,0.2345936912471278,0.9320039228506047,1883694300.0,1985103300.0,3.242928089157095,8.578295233568126,19.329898924982473,612133000.0,685487415.0552149,0.564253891106868,0.11983411293822566,0.028699250147338873,0.11983411293822566,0.028155331959296648,0.37803875955062055,0.16776746229985967,0.18170724336051153,0.15802938250347556
CSCO,Cisco Systems Inc,Communication Equipment,0.11430481283422456,0.2955958549222797,211192230000.0,213953230000.0,4.454945862657727,6.942025632706035,14.313167647845866,48026000000.0,47845977509.37109,0.05593143888137122,-0.0037484381507705278,-0.000938429686873965,-0.0037484381507705278,0.0964930341238579,0.6417357264814892,0.31124807395993837,0.22875109315787281,0.4563361512514055
CSGS,CSG Systems International Inc,Software Infrastructure,0.0621657754010696,0.21545130035696092,1530922050.0,1693440050.0,1.7096250705428289,3.7223698498250304,13.399164846816053,990533000.0,1012851847.405465,1.393009015138629,0.02253215935810826,0.005586059202274729,0.02253215935810826,0.05273804766148715,0.4592840420258588,0.12759191263693384,0.14499567404619534,0.25910999431619136
ITRI,Itron Inc,Scientific & Technical Instruments,0.016516516516516644,0.6163452708907255,3556660120.0,4270663120.0,1.9650139738192192,7.092157358340793,23.532158120364553,2173350000.0,1816328522.4934478,-0.9249946138930781,-0.1642724262114028,-0.04387167801384917,-0.1642724262114028,-0.032675303131934674,0.27706858076241747,0.08350334736696804,0.029128304230795776,0.14965237996641131
COHU,Cohu Inc,Semiconductor Equipment & Materials,0.05714285714285716,2.2393574297188756,1687568520.0,1695031520.0,2.9444857842175023,7.224705561428036,81.8420897107817,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.049819509679577045,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716,0.18143775090634626
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,-0.052690443643593876,0.6425339366515839,40630590000.0,38651590000.0,2.3211380014412684,6.462395920414647,12.853870967741935,16652000000.0,16263297852.474325,-0.2935323383084577,-0.023342670401493848,-0.00588745705467264,-0.023342670401493848,-0.022185288083793386,0.35917607494595244,0.18057890944030747,0.1742133077107855,0.173012250780687
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.13916478122483422,1.1784980932824873,45828337380.0,47858336380.0,7.880448871876012,13.401754772405875,20.865752328949164,6073047000.0,6642016081.911792,2.60092335675516,0.09368758086538631,0.02264128152917566,0.09368758086538631,0.004788911083408953,0.5880161968119133,0.3776738431301454,0.29109308720976473,0.471420524161924
ANET,Arista Networks Inc,Computer Hardware,-0.004351458608925718,0.5330724699828473,21697862640.0,20877040640.0,9.008385130260383,14.088155661096737,28.410244161329917,2317512000.0,2719890862.994213,3.2264857977965975,0.17362536331816747,0.040836159659665805,0.17362536331816747,0.26294628523847696,0.6394296987458965,0.31708228479507333,0.3105614987106863,0.5404589059301527
GLW,Corning Inc,Electronic Components,0.10904033379694011,0.9915084915084915,30301199999.999996,35428200000.0,3.134406794656286,10.033474936278674,18.084839203675344,11303000000.0,13441622293.21974,2.908333333333333,0.18920837770678056,0.04427405963064501,0.18920837770678056,0.16363197513895944,0.3123949393966204,0.17331681854374945,0.07104308590639653,0.15783420330885606
GSUM,Gridsum Holding Inc,Software Application,0.16770186335403703,1.7246376811594204,63720419.199999996,461352419.2,1.3874196691682292,1.8400037457948546,-1.1041603404247171,332525500.0,366354562.6947904,-1.4784760867811921,0.10173373980278333,0.02451698412909309,0.10173373980278333,1.6209351223575204,0.7540308938712971,-1.2565382203770838,0.0,-0.5549348846930536
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.11598746081504685,0.9668508287292819,329049689.28,333667689.28,4.035554162695629,7.909066305110457,30.687730091051225,82682000.0,109996101.0929363,2.9915449654112223,0.3303512383945273,0.07396858919209026,0.3303512383945273,0.17010152894026054,0.5102440676326165,0.13150383396628046,0.02172177741225418,0.17591495125904066
DT,Dynatrace Inc,Software Application,0.14765252891812186,0.9650485436893204,14219106000.0,14419225000.0,21.927645525577038,26.998653739570695,101.38533419583469,657582000.0,839362595.4444586,1.0107602751808078,0.27643791260171136,0.06291839670228705,0.27643791260171136,-0.02180862317602983,0.8121755157531684,0.2162802509801059,0.2818644670930774,0.46807242290695306
EBIX,Ebix Inc,Software Application,-0.12006717044500403,1.134419551934827,959706000.0,1580662000.0,2.8756249135854577,5.198879091169225,10.126671322130322,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.04803271005820697,0.3334130758092366,0.5531240221512309,0.2839654632911024,0.08101681717957487,0.5252585159257454
EGHT,8x8 Inc,Software Application,0.03081321473951726,0.8479498861047838,3460500450.0000005,3755804450.0000005,7.377297815962586,13.297471897183524,-35.06394601962414,509103000.0,586898070.7532454,0.4919949836316552,0.1528081169296691,0.03618966528817258,0.1528081169296691,-0.023239547624007817,0.5547895023207484,-0.21039553882023873,-0.18765750741991305,0.06185388811301446
ACIW,ACI Worldwide Inc,Software Infrastructure,-0.02336571278550803,0.6423841059602651,4335957600.0,5325590600.0,4.114579370512129,7.926602000705501,16.198135520016546,1294322000.0,1252649440.3080611,12.848424663717614,-0.03219643928785798,-0.008148158682279472,-0.03219643928785798,0.08476351774206581,0.5190848954124244,0.25401561589774413,0.22379979634125047,0.43906848527646136
LGL,LGL Group Inc,Electronic Components,0.329192546583851,0.47247706422018343,66930451.68,49654451.68,1.523750320066284,4.3196565184862985,16.017565058064516,32587000.0,30625253.493246384,1.9660029140359399,-0.0602002794597114,-0.015402275172197055,-0.0602002794597114,0.042370374745691164,0.35274802835486546,0.09512995979992021,0.08411329671341332,0.07917267622057876
WIX,Wix.Com Ltd,Software Infrastructure,0.08470867485072153,1.7308123249299725,15996787035.600002,15838331035.600002,17.38920464068405,24.693875983766436,-105.31365388850472,910814000.0,1176429321.056349,0.5038369571261747,0.2916241088261149,0.06606586021110772,0.2916241088261149,0.015451551681100684,0.7041909764232873,-0.16511823489757513,0.1362704130590878,0.15141730364267567
ERIC,Ericsson,Communication Equipment,0.14931740614334466,0.8056300268096517,44801220000.0,32746220000.0,0.19444459619141494,0.4966665655523873,2.3023426843844477,168409000000.0,192110868008.1785,0.2804878048780488,0.1407399129985838,0.03346710881696868,0.1407399129985838,-0.10802845194530952,0.39149926666627083,0.08445510631854593,0.061724729675967434,0.2873658771205814
NCR,NCR Corp,Information Technology Services,0.016156953260242357,1.2178841309823674,4525770000.0,7196770000.0,1.1137062828845559,4.164797453703704,9.764952510176391,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,-0.1088053841839598,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032,0.10971835345094398
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.20601398601398602,1.0175479644361256,1534668939.7,1377001939.7,4.53307109274183,8.61449973849994,-929.7784873058745,303768000.0,271133817.65106916,2.946258661273746,-0.10743127106519068,-0.02801308862004559,-0.10743127106519068,0.13325836240736266,0.5262140844328567,-0.0048754312501645995,0.0504398093281715,0.09224144742039977
FLT,Fleetcor Technologies Inc,Information Technology Services,0.0017656796027218924,0.4300792942288503,22799195270.0,25814920270.0,10.449679776943276,13.95798709686489,20.346558784514972,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,-0.14061417110100916,0.055890246862660975,0.7486523453865624,0.5135846256663387,0.6088577450723627,0.6689511792205564
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,-0.054500069338510704,0.6876237623762376,10860664920.0,10022400920.0,8.346964764592029,18.594573837282653,27.92237355755033,1200724000.0,1318213073.6040862,4.197784444957304,0.09784852605934935,0.02361255912398108,0.09784852605934935,0.13356632951158875,0.44889250152408045,0.29893464276553144,0.16459985808562166,0.3901088010233826
LINX,Linx S.A.,Software Application,-0.04225352112676051,0.8579234972677594,1194689266.3999999,1462124266.3999999,1.7744700300250733,2.640676812601929,9.13953335083574,823978000.0,943750140.3203233,0.3210772283988818,0.14535842015238676,0.03451157247550651,0.14535842015238676,-0.08844216077883849,0.6719754653643665,0.1941532419554891,0.07248615861103087,0.4207855064091517
NICE,NICE Ltd,Software Application,-0.16462314518207588,0.5309041835357626,14238081280.0,14376281280.0,17.903058478942274,27.269380931154508,68.72717280415338,803007000.0,947885599.9647422,0.6829188246756577,0.180420095920387,0.04233938654051572,0.180420095920387,,0.6565260327743095,0.26049461586262634,0.15826885693399934,0.41429153170520305
GILT,Gilat Satellite Networks Ltd,Communication Equipment,0.8379705400981996,0.834967320261438,623777694.4200001,543919694.4200001,3.2788961896494566,13.197129550406407,-94.90833963008203,165885000.0,90292666.63687207,5.811771087605099,-0.4556911918686315,-0.14106294160346167,-0.4556911918686315,-0.0653047227925363,0.24845525514663774,-0.034548030261928445,0.23175091177623053,0.14675226813756517
CDK,CDK Global Inc,Software Application,0.045938485804416285,0.5812220566318926,6466795000.0,9057795000.0,4.854644120484511,9.924175523173004,14.30931279620853,1865800000.0,1517362970.3763006,-3.1122994652406417,-0.1867493995196159,-0.05036634380170191,-0.1867493995196159,-0.18501523333971903,0.4891735448601136,0.3392646585914889,0.15237431664701467,0.2728588273126809
CNXN,PC Connection Inc,Electronics & Computer Distribution,0.0035539760106617635,0.15668202764976957,1180553400.0,1093660400.0,0.4156459087020486,2.5669103719889876,11.236852704257767,2631231000.0,2354699411.4585757,152.22222222222223,-0.1050958994255633,-0.02737791992875538,-0.10509589942556319,0.19004041047022668,0.16192458966924606,0.036989530755756526,0.010768343790415968,0.12147394128451663
GVP,GSE Systems Inc,Software Application,0.3900709219858156,1.227272727272727,40304365.92,42688365.92,0.6856577510078864,2.6650247171931576,-75.42114120141343,62259000.0,40163286.80545155,-1.5729339988907376,-0.3548999051470221,-0.10379620948887613,-0.3548999051470221,0.04876821396663966,0.257280071957468,-0.009091055108498369,0.09086236528052169,0.0044330940105045055
MANH,Manhattan Associates Inc,Software Application,0.13817760170064752,1.4549812421842439,7482845330.0,7305983330.0,12.459638812903753,23.084769673128267,59.579884444444446,586372000.0,563952988.0140458,-0.9386788314764453,-0.0382334285845064,-0.009698539602831846,-0.0382334285845064,0.041308988782070344,0.5397341619313337,0.2091249241096096,0.2356098176584148,0.45828757171215545
NOK,Nokia Corporation Sponsored American Depositary Shares,Communication Equipment,0.02051282051282044,0.3537414965986394,22357502740.0,20993502740.0,0.9600540878950016,2.5190188072954163,10.23574,21867000000.0,20805802694.48066,7.913043478260869,-0.048529624800811244,-0.012359665969349676,-0.048529624800811244,0.021531899553813627,0.3811222389902593,0.09379430191612932,0.05853569305345955,0.25019435679334157
CLFD,Clearfield Inc,Communication Equipment,0.17885532591414943,1.9049951028403522,406120528.78000003,390151318.78000003,3.8709838990831016,9.388588471704193,27.71100216324783,100788670.0,140911483.7329881,-0.1194010437320559,0.39808853250060827,0.08738582769735426,0.39808853250060827,0.23480606450115626,0.41230733573525674,0.13969122719845395,0.08012459138512296,0.11605265750604705
CRTO,Criteo SA,Online Media,0.7145127118644068,3.339142091152815,1944808957.2599998,1469629957.2599998,0.7120386425513874,2.0861557334896683,6.647743528171816,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,-0.10000076539496294,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935,0.17537712423842344
NPTN,NeoPhotonics Corp,Semiconductors,0.39542857142857146,1.0316139767054913,609718560.0,548160560.0,1.4768728564000184,5.317713664849343,19.720843286803856,371163000.0,244888719.17450365,-37.058504875406285,-0.34021246952281436,-0.09873807137659008,-0.34021246952281436,-0.4132233353426825,0.2777270363694657,0.07488893020047796,0.11062525090054774,0.23561885209463226
TTMI,TTM Technologies Inc,Electronic Components,0.05255366395262784,0.41774675972083775,1528436700.0,1615076700.0,0.701971337459193,4.082610673940025,3.965548508754484,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.2859591826520015,-0.09703096231559427,0.17194177782858197,0.17701746326126044,0.06337478751706492,0.14287502504593022
NTWK,NetSol Technologies Inc,Software Application,0.16976127320954904,0.764,51067932.300000004,30518912.300000004,0.577149203795054,1.1980103016856043,4.6854736542485425,52878722.0,44222128.448290594,1.178133255136046,-0.16370655765298958,-0.043709871209371975,-0.16370655765298947,-0.10081665538729834,0.48175646151206153,0.12317841191396418,0.20782086980090025,0.36798045156991505
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.26478149100257076,0.651006711409396,19188000000.0,30713000000.0,1.1098543706862285,3.5596893834028744,6.698582333696837,27673000000.0,31467733233.483112,-1.3345195729537367,0.13712764187052762,0.03264799032068155,0.13712764187052762,0.09718378683044082,0.3117840494344668,0.16568496368301233,0.0830050952191667,0.14526795071007842
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.21892893230043775,1.05625,1211532630.0,1047863630.0,2.277548512880257,5.5172495985257335,15.201631051341197,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,0.5896361568254791,-0.04461839172626092,0.4128050529903235,0.1498226410829327,0.12159953399813947,0.33394336686344234
HPQ,HP Inc,Computer Hardware,0.23249999999999993,0.912087912087912,38010300000.0,40027300000.0,0.6728181940428966,3.7100101955695615,8.35643006263048,59492000000.0,74650078755.31322,1.064471879286694,0.25479188387200336,0.05838316997933335,0.25479188387200313,0.20449091452937362,0.18135211457002623,0.08051502723055201,0.09663484165938277,0.094853089491024
APPF,AppFolio Inc,Software Application,-0.15356566441508757,0.3637676971973418,4861411200.0,4761294200.0,15.356239518022551,24.92471849529124,118.22253066494513,310056000.0,333392360.5593657,-3.1298509466899422,0.07526498619399624,0.018307344313350127,0.07526498619399624,-0.1380635249521014,0.6161048326753876,0.12989266455091983,0.010381995510488427,0.42760662589983744
RST,Rosetta Stone Inc,Software Application,0.006038242200603783,1.0345997286295794,722848970.0,697708970.0,3.7009222747357087,4.778435813494781,-568.629967400163,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.07080666927865553,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294,0.23376458044906986
NTNX,Nutanix Inc,Software Infrastructure,-0.167427701674277,0.4888405008165486,5538922000.0,6401039000.0,4.868139699015274,6.142860707331562,-10.871994551297295,1314884000.0,1431010955.0228887,0.5228030626919041,0.08831726222456782,0.02138359805897183,0.08831726222456782,0.201042714368191,0.7924873981278957,-0.4477687765612784,-0.05503755464360354,-0.003983621368881209
RAMP,Liveramp Holdings Inc,Information Technology Services,-0.2725988700564972,0.7606837606837606,3399515000.0,2736114000.0,4.318020989505247,6.499252949602009,-24.733010323070527,633650000.0,2007573947.0929496,21.022898932981658,2.1682694659401083,0.33415266470954474,2.1682694659401083,1.8221091509579685,0.6643872800441885,-0.17458533890949263,-0.036297640653357534,0.2649049159630711
DAVA,Endava PLC,Software Infrastructure,0.14719251336898398,1.5877563329312427,4676149618.87,4657775618.87,12.805831962427451,45.04575022359551,173.61620765133443,363723000.0,420137341.83747804,0.7562657149809392,0.15510248688556416,0.0367048486271051,0.15510248688556416,-0.022592784522782794,0.2842850190942008,0.07375942681656096,0.10526966950124132,0.05048072296775293
ACIA,Acacia Communications Inc,Communication Equipment,0.6429489927132448,0.7106515917881582,4836594390.0,4737419390.0,8.119652532946212,16.675182646955296,47.19203265395573,583451000.0,744334984.448952,1.5112054104230208,0.2757454943927631,0.06277421933793748,0.2757454943927631,-0.03982788227708811,0.4869303506207034,0.17205557964593426,0.20254143021436247,0.3834323704989793
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.44420401854714053,1.3348325837081458,2935557760.0,2695887760.0,2.587785604171346,5.515724889721829,18.251838190988796,1041774000.0,1933834094.3886557,-9.301446051167964,0.8562894585473007,0.16724339367468022,0.8562894585473007,-0.5668496810709691,0.46916509722838157,0.14178219076306378,0.08166838488962097,0.2953586862409697
INOD,Innodata Inc,Information Technology Services,0.23339011925042596,7.72289156626506,177162800.0,166911800.0,2.8659306318681317,8.412045156738232,51.51598765432099,58240000.0,60680057.224606566,0.21693625118934348,0.04189658696096443,0.010313494626998043,0.04189658696096443,-0.00882872109524846,0.34069368131868133,0.05563186813186813,0.07290521978021978,-0.08598901098901099
LITE,Lumentum Holdings Inc,Communication Equipment,-0.07965194109772422,0.1366767704601819,6187500000.0,5931500000.0,3.487271444529367,7.821070675105485,12.542820892366251,1700900000.0,1775950633.4643943,1.8571428571428572,0.044124071647007046,0.010853052938449625,0.044124071647007046,0.039319465224676664,0.4458815920983009,0.27802927861720267,0.23687459580222237,0.31606796401904874
PDFS,PDF Solutions Inc,Software Application,-0.21164510166358608,0.6451301832208294,605271740.0,495412740.0,5.614314660985256,9.480494871402326,-116.45809590973202,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.05466824860819597,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174,0.24756065774413255
SSTI,ShotSpotter Inc.,Software Application,-0.1039918637172641,0.2960647296800294,402549303.96000004,374691303.96000004,8.515711453636365,14.165487276851538,44.22701888101984,44000000.0,50020032.05128203,0.12580784144765186,0.1368189102564099,0.032577891869686404,0.1368189102564099,0.03512719456175506,0.6011590909090909,0.19254545454545455,0.15895454545454546,0.3799772727272727
IPHI,Inphi Corp,Semiconductors,0.018976169461606407,1.2710411690318955,8400173102.23,8760391102.23,14.641917641603252,26.565315925832707,82.78812574756418,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,0.9175324468593138,-0.06672269512155038,0.5511667048297786,0.17686011743095958,0.14600983772599108,0.4548084685338178
MITK,Mitek Systems Inc,Software Application,-0.2215878194671017,1.0656565656565657,608043940.0,588089940.0,5.58919909902204,6.475192574486358,18.84239338694691,105219000.0,123857739.7924503,-3.67303525704156,0.17714233923958878,0.04161504732553478,0.17714233923958878,-0.04076775283550382,0.8631711002765661,0.2966289358385843,0.25341430730191317,0.5999011585360059
WEX,WEX Inc,Software Infrastructure,0.03348851178855683,1.1299907149489323,9118512360.0,11293322360.0,7.239917172531796,12.736437102314891,66.33258949915714,1559869000.0,1414337470.7359471,1.0449591280653951,-0.09329727641491237,-0.0241878302562053,-0.09329727641491226,0.08715001325513305,0.5684413242394073,0.10914570390205844,0.4978289843570197,0.39747568545820194
OSIS,OSI Systems Inc,Electronic Components,0.06251370914674248,0.5146966854283928,1736477120.0,1954516120.0,1.7755947625610142,4.784769454107475,12.383365561285908,1100767000.0,995020661.7596008,1.4399235716600987,-0.09606605052695005,-0.024933637794858465,-0.09606605052695005,0.030365700501267634,0.37109306510823814,0.1433854757637175,0.11371707182355575,0.15251819867419716
LSPD,Lightspeed POS Inc.,Software—Application,0.05575717584955475,,6079635264.0,5846989264.0,41.96413817257936,70.96205233263751,-495.12992327885513,139333000.0,352332026.7104007,2.498685499252539,1.5287048058277701,0.26102742997060124,1.5287048058277701,0.021453163698129663,0.5913602664121206,-0.08475379127701263,-0.05644750346292694,-0.05490443757042481
MU,Micron Technology Inc,Semiconductors,0.19490695396669944,0.9736538017101919,96587400000.0,97487400000.0,4.418391950688905,14.083704131753828,11.701764494058336,22064000000.0,24761950233.2815,-4.9004329004329,0.12227838258164891,0.029260128505904204,0.12227838258164891,-0.10274809139767549,0.31372371283538797,0.3775833937635968,-0.03426395939086294,0.27365844815083396
POWI,Power Integrations Inc,Semiconductors,0.03493336783542489,0.7419425087108011,4789721210.0,4530847210.0,9.278476750805828,18.600300545999424,45.956924301899804,488318000.0,642914844.6490822,8.65836872162835,0.3165905099731776,0.07118055427212222,0.3165905099731776,0.24472649270136904,0.49883477569944173,0.2018950765689571,0.11271548458176844,0.38767565397957887
PWFL,Powerfleet Inc,Communication Equipment,0.08490566037735858,1.7104377104377106,242651150.00000003,254657150.0,2.13438002883197,4.210809894670701,124.04147588894301,119312000.0,195051517.64984602,0.6039783001808319,0.634802179578299,0.13074923347680212,0.634802179578299,0.036614402350813924,0.5068811184122302,0.0172069867238836,-0.002623374010996379,0.042946225023467885
NOVT,Novanta Inc,Scientific & Technical Instruments,0.054455845519916,0.671704880235686,4586773950.0,4662154950.0,7.893622412266369,19.06679269744026,53.132392929592235,590623000.0,545489168.9146035,0.6822457816932955,-0.07641732727204409,-0.01967755954889494,-0.0764173272720442,-0.0043693476966655265,0.4139984389365128,0.14856515916244373,0.15277935332691073,0.22800331175724617
