Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
WDC,Western Digital Corp,Computer Hardware,0.6680234037140673,-0.05314079422382678,19539859999.999996,25916859999.999996,1.5595655313515462,6.378749692345557,13.477306292251688,16618000000.0,16132622772.277225,-5.4275092936802976,-0.029207920792079345,-0.007383349214638346,-0.18399032458113218,0.2444939222529787,0.11571789625707064,-0.009868816945480804,0.17805993501022988
GSUM,Gridsum Holding Inc,Software Application,0.07954545454545459,0.8627450980392155,64398296.0,473483296.0,1.4499476224307308,1.9000818488629203,-0.7987437198984455,326552000.0,104510239.80224791,4.212567441483104,-0.6799583533334724,-0.24785491123585923,-0.5427009903842632,0.7630974546167226,-1.8152851613219334,0.0,-0.6579748401479704
RP,RealPage Inc,Software Application,0.4098360655737705,0.4158109209453953,8628151240.0,9324083240.0,8.360936768065882,14.805349250053194,38.088730918018456,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053,0.40215352278881916
BKI,Black Knight Inc,Software Infrastructure,-0.06333726288715036,0.17488909799704278,13581960000.0,15853960000.0,13.25027998328458,115.38544395924309,28.045214930125596,1196500000.0,1250504513.5406222,inf,0.04513540621865619,0.011097741177471754,0.05147350363193004,0.1148349352277476,0.472461345591308,0.2546594233180109,0.8640200585039699
SAIC,Science Applications International Corp,Information Technology Services,0.11986500640055864,0.020358392535256176,5590963000.0,7944963000.0,1.1549590056694288,10.467671936758894,12.056089529590288,6879000000.0,7672406134.969322,2.4269662921348316,0.11533742331288299,0.027665006984542106,0.008052284652091624,0.11033580462276493,0.09579880796627417,0.09870620729757232,0.06352667538886467
GTYH,Gty Technology Holdings Inc,Software Application,1.7952218430034126,0.13749999999999996,438009390.0,432373390.0,9.296753031736475,15.371089978314195,-6.75879118989558,46508000.0,66871852.41032673,1.5522225252249795,0.43785697966643866,0.0950373246601568,0.06703662556365186,0.604820676012729,-1.375505289412574,-0.5245119119291305,0.13318138814827557
MANH,Manhattan Associates Inc,Software Application,0.5254700480979451,0.7395911244078786,8865192850.0,8688330850.0,14.817097081716044,27.45258337677931,70.8528509683996,586372000.0,563952988.0140458,-0.9386788314764453,-0.0382334285845064,-0.009698539602831846,0.041308988782070344,0.5397341619313337,0.2091249241096096,0.2356098176584148,0.45828757171215545
NTWK,NetSol Technologies Inc,Software Application,1.0916334661354585,0.2867647058823528,61882973.25,50657373.25,0.9136132978278952,1.8600566795928828,6.833721544188182,55447281.0,51668230.76151056,-2.9556198141295194,-0.06815573586898593,-0.017492590909120698,0.1750858640504973,0.49117497754308276,0.1336919117819321,0.12394910762170647,0.3772577775274499
AUDC,AudioCodes Ltd,Communication Equipment,0.11291486291486308,0.28928990843325164,1007962050.0,977255050.0,4.547381633745143,8.882521814215597,1061.080401737242,214905000.0,236440644.59659228,0.98790289843306,0.10021006768847762,0.024162579491394,0.017860156298921792,0.5119471394337033,0.004285614573881482,0.13688373932667924,0.2711104906819292
FLEX,Flex Ltd,Electronic Components,0.28787878787878785,0.43961708394698085,9775000000.0,11520000000.0,0.4935135737438441,7.41863649067583,8.637106569299284,23342823000.0,24277104986.9014,15.233160621761659,0.04002437866668496,0.009859324496851674,0.05768031795518436,0.06652348775467304,0.05713876166563059,-0.008479737005245682,0.031952347837277434
ADSK,Autodesk Inc,Software Application,0.2418704977412396,0.46034936587700415,67802108000.0,67901108000.0,18.60253362921564,20.451524954067647,110.31861575954508,3650100000.0,4123525809.8967614,0.4434311769734967,0.12970214785807554,0.030958037059457544,-0.014674887110887047,0.9095915180406017,0.1686255171091203,0.29566313251691734,0.5055751897208296
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.2753876392225376,0.19476268412438613,9181648000.0,11290620000.0,3.707217480557057,12.18586689749108,23.959332910336748,3045578000.0,3260680752.2437334,6.240669597475808,0.07062789140312065,0.017207698325297116,0.15100579822862925,0.30422271240467325,0.15472957842485072,0.14875862644135202,0.20745126212495624
NOVT,Novanta Inc,Scientific & Technical Instruments,0.26996130847696076,0.46530032467532445,5138319180.0,5225042180.0,8.667564956446874,21.05072349443218,53.64795092150521,602827000.0,559250323.1277505,-0.2889031636422033,-0.07228720158892932,-0.018583428249228984,-0.005418990391835132,0.4117466536833951,0.16156376539206108,0.13213575370711664,0.22615277683315446
VSLR,Vivint Solar Inc,Solar,0.9475587703435804,,5378279520.0,6870359520.0,18.153558704004144,67.75368848740656,27.98049824672865,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733,-0.15357846841657463
NTIP,Network-1 Technologies Inc,Communication Equipment,0.2586805555555556,0.5455126838627158,87044707.125,62823707.125,11.064407735998591,17.40268895429363,-227.62212726449275,5678000.0,45314807.692307636,24.520958083832337,6.980769230769221,0.6807812253397041,19.59547920899338,0.6357872490313491,-0.04860866502289538,0.13737231419513912,-0.06780556533990842
TTD,Trade Desk Inc,Software Application,0.16756756756756763,1.830003275466754,40246848000.0,40223293000.0,54.94444945305926,66.76464153874754,339.4370717299578,732072000.0,963504175.538815,8.28226915918103,0.31613307917638567,0.07108750050486368,0.49047270581740143,0.8229573047459813,0.16186932432875456,0.07116103334098285,0.6058570741675682
ALTR,Altair Engineering Inc,Software Infrastructure,0.3773777868684802,0.7637506547930855,4915752660.0,4886763660.0,10.61516097289712,14.596373460615963,167.0060373876491,460357000.0,488095978.24831176,1.2237464155622724,0.060255363225305114,0.01473495158871807,0.1454997873777797,0.7272464630710513,0.06356154028286742,0.06594664575535943,0.49157718900766145
AMSWA,American Software Inc,Software Application,0.2711028958718422,0.35813034891375906,679387160.0,597601160.0,5.195086236873218,9.575714011024228,34.54341965317919,115032000.0,113690435.7320099,0.5084317032040472,-0.011662531017369915,-0.002928471576981506,-0.007850645670488654,0.5425272967522081,0.15039293414006538,0.2173221364489881,0.35645733361151677
FFIV,F5 Networks Inc,Software Infrastructure,0.3405040733197555,0.651792016312446,12879202380.0,12802693380.0,5.446049671136309,6.589357533834122,25.416087738523476,2350822000.0,2448090033.5914683,0.5960870222087928,0.041376179732650176,0.01018731296917541,0.0059720193764207785,0.8264917547989596,0.21427568739785488,0.255637389815137,0.467818065340549
RIOT,Riot Blockchain Inc,Software Application,12.318918918918918,29.04878048780488,2206456313.6,2176370313.6,272.3688760876163,954.1378527922853,-309.0119609024397,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017,-0.9640619358552786
ANET,Arista Networks Inc,Computer Hardware,0.2104908457823207,0.44677137870855144,24571236690.0,23675790690.0,10.657204925692392,16.630870705005954,33.276865079643954,2221576000.0,2055287515.1944866,5.063606378203252,-0.07485158500340006,-0.01926234023997231,0.03988649686841672,0.6408085971400483,0.3202586812245001,0.3894613553621393,0.5434767930514194
ALYA,Alithya Group Inc,Information Technology Services,-0.029520295202952074,-0.09931506849315075,152746954.7,206474954.7,0.7440538908108107,2.5118607627737224,-6.554136263213027,277500000.0,271709303.7746821,-0.45880932478870623,-0.02086737378492931,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,-0.11352432432432433,0.02992072072072072,0.014068468468468468
APPS,Digital Turbine Inc,Software Application,1.3901144931583356,11.642540620384048,7617766770.0,7593097770.0,29.447960697775432,69.73950449126545,114.18535549941352,257848000.0,634253387.8276322,14.642399172699069,1.459795646379387,0.2523472231086592,0.16895555663213546,0.42225652322298407,0.2578961248487481,0.2007694455648289,0.3521299370171574
WDAY,Workday Inc,Software Application,0.2800145580273874,0.4282958525813494,66401522720.0,67126712720.0,16.126107560855434,22.429791188566494,817.4222201656113,4162611000.0,4907452576.0153475,0.6364336683580654,0.1789361475322453,0.04201164144699043,-0.015126612860747124,0.7189593262497985,0.019728002448463237,0.20950624499863188,0.4295875833701492
SCWX,SecureWorks Corp,Software Infrastructure,0.43646408839779016,0.003215434083601254,1270105200.0,1127713200.0,2.002033077452937,3.5679222956939918,33.63597100844096,563284000.0,564515531.1182183,0.35537839658657083,0.002186341380579382,0.0005461377825117797,-0.011393080747272633,0.5611201454328545,0.05952059707003927,0.4169140256069762,0.29732071210969957
NATI,National Instruments Corp,Software Application,0.36238262910798125,0.03453654188948296,6101784170.0,6046198170.0,4.700449948767863,6.478703455266694,3542.0024428822494,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323,0.3741353119251933
CEVA,CEVA Inc,Semiconductors,0.7450049950049951,1.3399196249162761,1538327790.0,1526725790.0,15.192359567333048,17.075368690653274,165.5884804772234,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,-0.1812750990722275,0.889723662344641,0.09174768391828286,0.13069567034519816,0.7670683530196133
BELFA,Bel Fuse Inc,Electronic Components,0.23212851405622503,0.005901639344262355,189034820.0,265924820.0,0.5721803437064961,2.1422399987110703,12.332459305291472,464757000.0,441981660.10548127,3.1173964282476656,-0.04900483455766935,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.04639628881329383,0.055934606686935326,0.10007810533246406
CLGX,Corelogic Inc,Information Technology Services,0.05834516587065952,0.6335923490735207,6515499330.0,7902875330.0,4.429594693818984,7.9487875267545345,21.52064366883338,1784108000.0,1697693105.2713,-1.3134506412168208,-0.04843591011794124,-0.01233534756052479,-0.0849439102391365,0.557266712553276,0.20583002822699073,0.24010317761032404,0.26418523990700116
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,0.009708737864077666,0.12481730488161347,41712320000.0,39733320000.0,2.38609896709104,6.6432569804380535,14.297704210147534,16652000000.0,16263297852.474325,-0.2935323383084577,-0.023342670401493848,-0.00588745705467264,-0.022185288083793386,0.35917607494595244,0.16688686043718473,0.1742133077107855,0.173012250780687
CAN,Canaan Inc,Computer Hardware,3.9393939393939386,0.9233038348082594,30645607440.8,30701298440.8,22.243159207046798,-63.754632794660616,-41.17249262855802,1380258000.0,1017859275.2850388,13.852400617887204,-0.26255868447417885,-0.07331556948207918,-0.5251491780597228,-0.3488869472229105,-0.5402432009088156,-0.20897397443086727,-0.4667591131513094
CDW,CDW Corp,Information Technology Services,0.14635585718501032,0.12372550437486463,22175580000.0,25617380000.0,1.4193869748783812,8.245849293462516,16.875744400527008,18048200000.0,17491790142.021717,3.3695558430357915,-0.03082910528353422,-0.00779801665075619,0.027412592127720625,0.17213350915880807,0.08410811050409459,0.04368302656220565,0.08724415731208653
DAKT,Daktronics Inc,Computer Hardware,0.28400954653937927,-0.13782051282051289,240760380.0,170924380.0,0.3257092168849185,1.3989211265069608,6.807295392090485,524776000.0,382132311.81572336,-3.485438972162741,-0.27181823899011515,-0.07623830602519333,-0.08161262514084666,0.23282886412488377,0.047847081421406465,0.08947817735567175,0.11323116910834337
SWCH,Switch Inc,Information Technology Services,0.22322580645161305,0.08965517241379328,4624647360.0,5459387360.0,10.706129574393398,23.233610635889317,28.064068101556035,509931000.0,558630325.7540957,0.23127398786678222,0.0955017948587078,0.023065108494155773,-0.03800806368543863,0.46080352047629974,0.3814888681017628,-0.10778320988525898,0.18739986390315552
GDDY,GoDaddy Inc,Software Infrastructure,0.1825955040684042,0.09388952672534767,14342373500.0,17054173500.0,5.291068968726731,8.137697905234528,-98.01249137931035,3223200000.0,3578790374.753451,1.4559386973180077,0.11032215647600241,0.026507794851632793,0.01538468738601595,0.6501923554231819,-0.05398361876396128,0.21736162819558202,0.5266195085629188
CLRO,Clearone Inc,Communication Equipment,1.0284090909090908,0.803030303030303,59443248.9,59352248.9,2.212324768898166,4.9505587538577025,-12.720156215173596,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.41661797518495547,0.4468838526912181,-0.17392276725808856,-0.23158640226628896,0.19543014760697777
VCRA,Vocera Communications Inc,Communication Equipment,0.6094890510948905,1.1092068553208452,1714290480.0,1808893480.0,9.446560236465139,15.00297323524289,1843.9281141692152,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.0018464918442726574,0.629645876743591,0.005123063184445942,0.07483014512734545,0.2932418388715683
COMM,CommScope Holding Company Inc,Communication Equipment,0.5821501014198784,0.07438016528925617,3071640000.0,12172640000.0,1.4149625703259403,4.3960418923799205,12.001025337671301,8602800000.0,7836203125.787748,0.8979030594706084,-0.08911015881018414,-0.023063210351881525,0.1061972120251351,0.32187194866787555,0.11790347328776678,0.06616450457990422,0.18194076347235782
CREX,Creative Realities Inc,Software Application,1.1844660194174756,0.3803680981595092,23202000.0,33343000.0,1.7980478861087144,3.973188751191611,-7.961556829035339,18544000.0,14086599.434776144,15.644204851752022,-0.24036888293916392,-0.06642183286348025,0.7011295303234828,0.4525452976704055,-0.22584124245038825,-0.3418895599654875,0.35963114754098363
EGOV,NIC Inc,Software Application,0.5034393809114357,0.659705742762221,2343864250.0,2120244250.0,5.217508754315638,13.957423243015509,23.750915761173967,406371000.0,605116699.5629808,19.72150072150072,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.2196761087774472,0.1335823668519653,0.29033567848099395
BKTI,BK Technologies Corp,Communication Equipment,0.37133550488599365,0.5641254272551641,52646454.16,49939454.16,1.2197311911682094,3.1547349437776373,-79.39499866454689,40943000.0,44255203.72723422,2.5875343721356554,0.08089792460821688,0.019638371660160026,0.4106296778611622,0.3866350780353174,-0.015362821483525878,-0.020907114769313437,-0.054319419681019956
CHKP,Check Point Software Technologies Ltd,Software Infrastructure,0.03845161290322574,0.0309137489325364,16816296000.0,16568196000.0,8.1016171747558,9.087117485035064,15.856993963732627,2045048000.0,2120416517.962633,0.08177991581479255,0.036854155972198654,0.009088875003213204,0.0010078490580542887,0.8915497337959793,0.5109175921543162,0.5305225109630679,0.5777311828377623
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.7632920611798979,2.733230531996916,53116982100.0,52099708100.0,68.40661342037609,93.80759809790975,-817.8019385624814,761618000.0,1415018664.4714234,1.4081806427197325,0.8579112684724146,0.16749826058221662,0.011035540972638147,0.7292225236273302,-0.08364692010955624,0.323244723732895,0.2504129366690388
CLS,Celestica Inc,Electronic Components,0.30298507462686564,0.08447204968944089,1127043000.0,1249143000.0,0.21731406899671196,2.7417537313432834,18.784105263157894,5748100000.0,5343108842.260507,-11.521968365553603,-0.07045652611114861,-0.01809962354534078,-0.09046310548177372,0.07926097319114142,0.011569040204589343,0.027191593744019762,0.03912597206033298
DOCU,DocuSign Inc,Software Application,0.23835951462703409,1.944860753830668,48674164600.0,48985040600.0,37.76667607266985,50.68339032644898,-578.9304314939785,1297044000.0,1990637267.8856282,0.8351932386969722,0.5347492204471307,0.11303636904256176,0.06234960920801713,0.7451489695029622,-0.06523525801746125,0.1434854947095087,0.16703673892327478
DOX,Amdocs Ltd,Software Infrastructure,0.2492352278216068,0.0586710328830673,10251578750.0,10301589750.0,2.4709746658642437,7.288124984081795,13.004463440374268,4169039000.0,4260876966.11609,0.9760610152173119,0.022028569681427745,0.005462225368406237,0.020545210412816095,0.33904120350037503,0.19000973605667876,0.10856842548126798,0.22905446554949474
ENPH,Enphase Energy Inc,Solar,0.7618803856326253,4.025797030907762,26042769590.0,25745344590.0,35.776404411785144,85.27094431048873,151.90517391124774,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.23551801094469565,0.2991837335919891,0.35080556628655757
KN,Knowles Corp,Communication Equipment,0.28448804414469664,0.18094701240135302,1920879626.75,1938879626.75,2.5378005585732986,7.154537368081181,31.37345674352751,764000000.0,793397178.2813171,4.6375,0.03847798204360875,0.00948372884229487,0.18356886627269486,0.35471204188481675,0.08089005235602094,0.12696335078534032,0.054581151832460734
PRGS,Progress Software Corp,Software Application,0.09762266059686397,-0.03641207815275316,1954562400.0,2239074400.0,5.06406061291417,5.891742887515919,19.586881861522986,442150000.0,462350072.1987732,2.287208149283332,0.045686016507459515,0.01123088441971909,0.017371186653786452,0.8595182630329073,0.25854348071921296,0.312857627501979,0.6330951034716725
ELSE,Electro-Sensors Inc,Scientific & Technical Instruments,0.6174863387978142,0.6219178082191781,20101484.32,13059484.32,1.662569614258434,3.2016387153714145,49.84536,7855000.0,7279963.396778918,-1.742663656884876,-0.07320644216691052,-0.01882663211354807,0.0011972190179159181,0.5192870782940802,0.033354551241247615,0.02507956715467855,0.2962444302991725
MEI,Methode Electronics Inc,Electronic Components,0.12902307035032767,0.15974253949678174,1512599768.8,1617599768.8,1.6382416131253796,6.136569684370258,7.871531721654501,987400000.0,1151710730.948678,16.406015037593985,0.16640746500777603,0.03923214731675273,0.5871657466180182,0.2669637431638647,0.208122341502937,0.048916345959084465,0.2753534535142799
COHR,Coherent Inc,Computer Hardware,1.1732794204363577,0.6773291723555035,6232780410.0,5758838410.0,4.665743384205055,13.681648424748822,-14.183772092725409,1234281000.0,1254605381.6990938,0.5091337009619463,0.01646657584382627,0.004091465267359151,0.07539729291120523,0.34102202010725274,-0.32894940455212385,-0.10677471337564136,0.11729581837523222
LITE,Lumentum Holdings Inc,Communication Equipment,0.13906401551891356,0.0798850574712644,7046250000.0,6790250000.0,3.992151214063143,8.95338871308017,14.35874392049059,1700900000.0,1775950633.4643943,1.8571428571428572,0.044124071647007046,0.010853052938449625,0.039319465224676664,0.4458815920983009,0.27802927861720267,0.23687459580222237,0.31606796401904874
CSCO,Cisco Systems Inc,Communication Equipment,0.22291181794672865,0.006812859271875693,200604180000.0,204348180000.0,4.250965862994321,6.634681168831169,13.569837306594064,48071000000.0,43577700357.16999,-0.40577096483318303,-0.09347214833953965,-0.024234883852379707,0.0015132159680746327,0.6407189365729858,0.31326579434586344,0.2456782675625637,0.4554513116015893
CYBR,Cyberark Software Ltd,Software Infrastructure,0.5695689904541512,0.36858920464099554,6315432144.66,6306303144.66,14.02722375006673,16.913145663459062,188.7888619524608,449576000.0,443230414.50307566,0.007030011270941983,-0.014114600194237159,-0.003547482391370149,-0.07367041851835088,0.8293681157357154,0.07430111927682972,0.2543507660551275,0.3580351264302365
CTEK,CynergisTek Inc,Information Technology Services,0.7551020408163267,-0.3484848484848485,27340321.92,27157699.92,1.3616977496991578,3.9592598939219195,-3.936952387109999,19944000.0,18843058.559798572,-0.13034282294197738,-0.05520163659253052,-0.01409564938782848,0.04716155618244011,0.3439273465703971,-0.3458761030886482,-0.23760619735258726,0.04655615724027276
MU,Micron Technology Inc,Semiconductors,0.5646222222222224,0.5044444444444445,99539310000.0,100183310000.0,4.540577864394489,14.47317393816816,12.025364302004562,22064000000.0,24761950233.2815,-4.9004329004329,0.12227838258164891,0.029260128505904204,-0.10274809139767549,0.31372371283538797,0.3775833937635968,-0.03426395939086294,0.27365844815083396
EIGI,Endurance International Group Holdings Inc,Software Application,0.007430997876857859,1.090308370044053,1344547650.81,2927209650.81,2.6567402133862164,4.648474785077035,11.4529790512354,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624,0.33491588802011246
NCR,NCR Corp,Information Technology Services,0.5649641577060931,0.06073489219556638,4488505000.0,7707505000.0,1.1927429588362737,4.460361689814815,10.457944369063773,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032,0.10971835345094398
PSTG,Pure Storage Inc,Computer Hardware,0.6618746405980447,0.5282919090428344,7652691100.0,7767063100.0,3.3926239529448146,4.935479691431767,-25.83561107526095,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633,0.20674264882849064
NTCT,Netscout Systems Inc,Software Infrastructure,0.42669683257918556,0.07354443309499481,2317202760.0,2365014760.0,2.791421078225399,3.8308705659772224,18.014081820743865,847244000.0,745307145.9403746,1.5522388059701493,-0.12031581700150773,-0.031539982326686755,-0.07191542250376315,0.7286649418585437,0.15495772174249686,0.3088260288653564,0.44191637828063696
