Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
AMD,Advanced Micro Devices Inc,Semiconductors,0.2074650487997891,0.9671250537172325,112331850000.0,111480850000.0,39.80037486611924,90.63483739837399,1185.966489361702,8646000000.0,13446666296.501951,16.167441860465118,0.5552470849528048,0.11673428327367708,0.24754232765713957,0.4447143187601203,0.10293777469349988,0.08061531343974092
OSS,One Stop Systems Inc,Computer Hardware,0.3489361702127658,0.6050632911392404,52576900.41,52537173.41,4.048777634162856,10.71834382069739,35.01777871758981,56385942.0,48977108.036182165,6.393251433561551,-0.1313950552394395,-0.034603823720025906,0.10526640912846386,0.3222444700844051,0.05136459367833209,-0.0068761642751308475
APPF,AppFolio Inc,Software Application,0.30021382751247305,0.6531037607612142,6256276320.0,6145003320.0,73.07998144756559,119.70630225581486,30.927747988061746,304986000.0,377493969.1764185,0.8873660421374936,0.23774195922572994,0.05476941571769345,-0.030036787768903617,0.6212055635340639,0.7555986176414655,0.04965473825028034
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.09883720930232553,0.14963503649635013,23051470.049999997,12725470.049999997,11.38235245974955,43.580376883561634,-29.25395413793103,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.47245857590685203,0.22478171469440067,2065949040.0000002,1877822040.0000002,3.9723265485714774,8.216169799432953,35.64582460136675,918214000.0,3104290525.8927107,46.19616556172729,2.3807919786593437,0.3559841474993557,1.9714980209835207,0.47662309657661506,0.11921839571167506,0.05896773519027155
RAMP,Liveramp Holdings Inc,Information Technology Services,0.3699279484262419,0.4702889702889703,4769222500.0,4128048500.0,39.442089221390965,59.17161429963878,-190.96306147939123,412016000.0,478373324.34021497,0.5409687524270588,0.16105521227383157,0.03803791841779369,-0.03829888451923513,0.6500621335093782,-0.2338865480952196,-0.017708050172808822
POWI,Power Integrations Inc,Semiconductors,0.5209329000191167,0.6263286999182338,4759517880.0,4527503880.0,37.37753865713413,76.00436267185952,207.5028131445071,452082000.0,479683954.6422094,4.3865920073636575,0.06105519494739764,0.014926270523186735,0.021862460071405465,0.5039130069323706,0.18600386655518247,0.4760861967519167
AKAM,Akamai Technologies Inc,Software Infrastructure,-0.030868108988865717,0.2488043858625919,17424764420.0,16682243420.0,21.040989625967246,32.74842349717122,55.5980264021783,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,-0.009428916945572796,0.6521830290478348,0.3670068838358699,0.09239288921041554
WDC,Western Digital Corp,Computer Hardware,0.33040234479083397,-0.1806896778057645,14879140000.0,21256140000.0,5.419719530851606,23.513429203539822,47.87418918918919,16618000000.0,16132622772.277225,-5.4275092936802976,-0.029207920792079345,-0.007383349214638346,-0.18399032458113218,0.2444939222529787,0.11571789625707064,-0.009868816945480804
JKHY,Jack Henry & Associates Inc,Information Technology Services,-0.010721989595228965,0.07044786775407097,11929736510.0,11734711510.0,25.97324371403276,62.130827443069606,89.5923125844601,1710862000.0,1764745725.7337236,3.4568759686675326,0.03149507425714271,0.007782446579707836,-0.011408312402856335,0.4005349350210596,0.3061409979296986,0.26261030989056977
GSUM,Gridsum Holding Inc,Software Application,0.5092592592592591,0.03164556962025311,55246959.199999996,464331959.2,3.3643098980560366,3.876734176031526,-2.7728263755687994,326552000.0,104510239.80224791,4.212567441483104,-0.6799583533334724,-0.24785491123585923,-0.5427009903842632,0.7630974546167226,-1.8152851613219334,0.0
RP,RealPage Inc,Software Application,0.5130284728213979,0.6499811817839669,8709605120.0,9405537120.0,31.546431884728776,54.55141703786192,131.17538032411926,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053
GTYH,Gty Technology Holdings Inc,Software Application,1.2478991596638656,-0.0564373897707231,286123350.0,280487350.0,22.28389211090808,35.20614409438936,-39.8080258302583,46508000.0,66871852.41032673,1.5522225252249795,0.43785697966643866,0.0950373246601568,0.06703662556365186,0.604820676012729,-1.375505289412574,-0.5245119119291305
SAIC,Science Applications International Corp,Information Technology Services,0.24131298884472385,0.10810584980535753,5624661000.0,7978661000.0,4.388702420242025,38.17541148325359,33.10647717842323,6879000000.0,7672406134.969322,2.4269662921348316,0.11533742331288299,0.027665006984542106,0.008052284652091624,0.11033580462276493,0.09579880796627417,0.09870620729757232
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.02283338196673479,-0.017405125387543574,4130025760.0,4800598760.0,5.704519864106766,13.08610608782408,25.083595075868413,1683606000.0,5084702198.345564,43.72989758327386,2.0201259667318623,0.31827575346541037,1.9963172752685527,0.4385735142307642,0.2712736827975191,0.09589238812406228
MANH,Manhattan Associates Inc,Software Application,0.15590992349962285,0.3420904484893976,6816678480.0,6650424480.0,44.408104329013,23.258111771700356,178.92395490866045,592219000.0,546534837.6706209,5.820166855494902,-0.07714065629332911,-0.019869557526690174,0.048549933576688575,0.8758466040434366,0.20713283430622792,0.22255787132800534
NTNX,Nutanix Inc,Software Infrastructure,0.5620884289746002,0.029448233106013744,6646981500.0,6481607500.0,20.724299289537463,26.477695622868115,-40.874339425126436,1305668000.0,1297313861.8665173,-0.22869848328436432,-0.00639836323895715,-0.0016034432341988092,-0.09322866373129446,0.7836762484797054,-0.5329432903310796,-0.16413896947769263
AVNW,Aviat Networks Inc,Communication Equipment,0.7102439024390246,1.4655414908579467,189709660.0,153483660.0,2.315336551516066,6.329484102437214,19.62957667220872,246318000.0,278575429.4195925,1.066002490660025,0.1309584740846894,0.031244546168210707,0.15838276456945133,0.35072142514960336,0.05410079653131318,0.1786268157422519
ALTR,Altair Engineering Inc,Software Infrastructure,0.48420260782347024,0.6314773980154353,4320810810.0,4291821810.0,40.31545248741264,55.435569749418754,1065.7615619567916,460357000.0,488095978.24831176,1.2237464155622724,0.060255363225305114,0.01473495158871807,0.1454997873777797,0.7272464630710513,0.06356154028286742,0.06594664575535943
NPTN,NeoPhotonics Corp,Semiconductors,0.5226890756302522,0.01797752808988773,452420160.0,420913160.0,4.11056036250708,17.24771185051631,74.23512522045856,406326000.0,450330870.07533133,-0.7225987380229025,0.10829941986319191,0.026039963313494674,-0.1294394276167543,0.29245974906848193,0.1106820631709514,0.1311360828497315
KN,Knowles Corp,Communication Equipment,0.22829801777170178,-0.14955040227165173,1645857205.1999998,1719757205.1999998,8.348335947572815,22.93009606933333,81.89320024761903,755200000.0,659479440.4408648,6.941935483870968,-0.12674862229758366,-0.03331535580548706,0.16384270637838028,0.3596398305084746,0.07269597457627118,0.1272510593220339
SYNA,Synaptics Inc,Semiconductors,0.09611947919326025,0.2875993402309194,2919580000.0,2839580000.0,8.657256097560976,21.19089552238806,258.14363636363635,2267600000.0,2267599999.999999,5.538461538461538,-4.440892098500626e-16,-1.1102230246251565e-16,0.3628895847296598,0.41219791850414533,0.1377668019050979,0.20012347856764862
SWCH,Switch Inc,Information Technology Services,0.06592689295039156,0.11148924584808051,3983148279.9999995,4817888280.0,37.41032169895562,88.50392710840053,80.68542805466238,509931000.0,558630325.7540957,0.23127398786678222,0.0955017948587078,0.023065108494155773,-0.03800806368543863,0.46080352047629974,0.3814888681017628,-0.10778320988525898
TLND,Talend SA,Software Infrastructure,-0.03011740684022457,-0.07688570387465077,1194264000.0,1173593000.0,16.142513273362493,20.925629413023323,-67.38204053510938,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601
INSG,Inseego Corp,Communication Equipment,0.5811320754716982,1.3908701854493581,1617127818.4,1575133818.4,17.454940363475178,62.57981002781089,1523.3402499032884,280102000.0,403029601.3776388,4.417668825161887,0.4388672746986413,0.09522962810247537,-0.0036575313098056172,0.28356812875309706,-0.36260719309394435,-0.31361075608171307
TTD,Trade Desk Inc,Software Application,1.0388128861429835,2.447723880597015,43041302180.0,43017747180.0,199.05210320526763,199.05210320526763,855.2406047833953,732072000.0,963504175.538815,8.28226915918103,0.31613307917638567,0.07108750050486368,0.49047270581740143,0.8229573047459813,0.16186932432875456,0.07116103334098285
FFIV,F5 Networks Inc,Software Infrastructure,0.47893364729627463,0.26445211389128565,10800441900.0,10339207900.0,71.79556763813373,7.05399853860518,31.22062017236069,1880015000.0,458578223.36327976,-8.29511633177217,-0.7560773592959207,-0.2972303004944227,-0.7679304035468694,1.5456307529461202,0.37200607441961897,0.6797179809735561
MDB,MongoDB Inc,Software Infrastructure,0.7213579795021963,1.8383251603168613,21968949295.800003,21627189295.800003,143.44396001751002,206.6403846303781,-445.22375855978265,542904000.0,747929742.8203323,0.6654412744079491,0.3776464030847668,0.08338904719609586,-0.010890849231382282,0.7036639995284617,-0.33192240248736427,0.6876059119107614
COUP,Coupa Software Inc,Software Application,0.3315687979733051,1.3283305785123969,24278262560.0,24538388560.0,184.5491152492404,298.60409311607873,-1271.946328011611,489551000.0,639517597.697084,0.5579939787672318,0.30633498388744784,0.0690884542903829,-0.013944048943546061,0.6278896376475587,-0.060214359688776045,0.13974029263549662
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.2561327561327562,-0.030623608017817494,8211600599.999999,10599894600.0,13.446301913072599,41.075628734625546,60.05265763979378,2985778000.0,2770020080.278682,13.088706936505485,-0.07226187604078993,-0.01857673041714203,0.3741935431590564,0.30819170078954294,0.23011020913142236,0.12103411573131023
ZS,Zscaler Inc,Software Infrastructure,0.5418400713436384,3.345831587767071,27315500200.0,27386032200.0,192.0775449227791,247.05264003031095,-748.7636965140123,480257000.0,731638877.5082805,0.7482907803008226,0.5234319905972855,0.11097878998457644,0.04630197212410225,0.7753244616944678,-0.23287947911222534,0.019129341165251106
JCOM,j2 Global Inc,Software Infrastructure,0.4101083032490975,0.039936102236421744,4632277734.0,5533398734.0,15.500758409528933,18.37398385543609,40.37503636628968,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.7809593617067296,0.8344370489382099,0.3293579467874197,0.14276537388293065
AMKR,Amkor Technology Inc,Semiconductors,0.3772893772893773,0.12574850299401197,3628129280.0,4380483280.0,3.2351616479188317,18.1698707095008,17.03440835293889,4858012000.0,6068601177.282023,9.75566927013197,0.2491943571325108,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.1742426737521439,0.023398460110843695
NOVT,Novanta Inc,Scientific & Technical Instruments,0.1953125,0.3299955985915495,4300433730.0,4387156730.0,30.694657697178318,74.22649065222909,204.4150931879601,602827000.0,559250323.1277505,-0.2889031636422033,-0.07228720158892932,-0.018583428249228984,-0.005418990391835132,0.4117466536833951,0.16156376539206108,0.13213575370711664
ASUR,Asure Software Inc,Software Application,0.0608695652173914,-0.10403916768665844,116190360.0,134576360.0,8.403144551982516,14.83261986112642,-310.0837788018433,46067000.0,105303857.83101712,2.7446731672083784,1.2858848596830077,0.01153269403807844,-0.08530224056989044,0.500184513860247,-0.8885102133848525,-0.2420604771311351
EIGI,Endurance International Group Holdings Inc,Software Application,0.854901960784314,1.0565217391304351,1340297236.74,2922959236.74,10.498154758319984,18.069281402166116,44.230297900279936,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624
NLST,Netlist Inc,Semiconductors,0.11555555555555563,0.7211428571428573,103975444.80000001,106503444.80000001,10.429244496670584,79.65852266267764,-50.88554457716197,45119000.0,75336041.20340091,-1.418497700562085,0.6697187704381948,0.13673918854166134,-0.18299687834564737,0.14869567144661894,-0.15308406657948978,0.04567920388306478
NTIP,Network-1 Technologies Inc,Communication Equipment,0.39271255060728727,0.564418572922825,82602425.52,58381425.519999996,14.067813378313252,22.832000594446615,35.08499129807692,5678000.0,45314807.692307636,24.520958083832337,6.980769230769221,0.6807812253397041,19.59547920899338,0.6357872490313491,-0.04860866502289538,0.13737231419513912
RIOT,Riot Blockchain Inc,Software Application,4.171003717472119,9.618320610687023,622804531.7,592718531.7,240.74676348497158,510.9642514655173,-714.1187128915664,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017
TESS,TESSCO Technologies Inc,Communication Equipment,0.1364485981308412,-0.40796712659571366,52396224.0,65155724.0,0.5445280697737002,2.8738156861707287,73.33227236916152,507227000.0,427981555.548974,-0.027218262576180145,-0.15623270143550327,-0.04158043131347,-0.07770032514429182,0.16114698152898013,-0.054448205635741,0.02273893148432556
PRO,Pros Holdings Inc,Software Application,0.563380281690141,-0.1885964912280702,2165182650.0,2097931650.0,34.10827290758926,56.89923381519351,-169.32458837772398,257741000.0,247126008.2307093,-0.4262529151396887,-0.04118472330475431,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,-0.2015007313543441,-0.29537791814263153
EXFO,EXFO Inc,Communication Equipment,0.01840490797546024,-0.25727069351230425,184917360.0,199639360.0,2.8288749078954827,5.253805626463854,105.7972231054584,266341000.0,267124522.87358767,0.8278124669277173,0.00294180345342121,0.0007346409208748295,0.10787196198073823,0.5463109322259809,0.03649081440709467,-0.03673110786548072
PECK,Peck Company Holdings Inc,Solar,-0.18101265822784818,1.5983935742971886,34279088.73,43147838.73,8.688605079796199,181.52377693543906,-83.95158140403649,18064331.0,7634990.988495417,10.169719172546667,-0.5773443816715151,-0.19369999666019544,-0.033982398980823,0.03866049620104946,-0.09302984981840734,-0.057450120904006904
SVMK,SVMK Inc,Software Application,0.19673659673659682,0.421373200442968,3562405590.0,3570162590.0,37.411715411457735,48.55382279341765,-331.5529894130758,358959000.0,431875870.38087684,0.42162619193010475,0.2031342587339413,0.04731789297162514,-0.006212400938538143,0.768293872002095,-0.09569338002390246,0.07383851637652211
OSPN,OneSpan Inc,Software Application,0.06172839506172845,0.22716894977168955,860709500.0,787301500.0,15.305536655067167,21.893203748505325,1062.4851551956815,233888000.0,150905799.08435246,-0.9568531373349667,-0.3547946064597052,-0.10375964023876383,-0.3381069591400083,0.695807394992475,0.06395368723491586,0.1426665754549186
GNSS,Genasys Inc,Scientific & Technical Instruments,0.2708719851576995,1.1473354231974922,234824302.0,218200302.0,15.607552986567653,28.878440989859474,67.04860617755872,43010000.0,77626140.4865429,2.4133414605584362,0.8048393510007648,0.1590699269489173,0.36575490307412206,0.5263659614043246,0.16375029063008603,0.5579167635433621
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,0.21061285500747373,0.3117595134552933,43896580000.0,42943580000.0,10.121041715767145,26.90700501253133,52.37021951219512,16752000000.0,16732282485.875708,1.3670886075949367,-0.0011770244821091014,-0.0002943860897715034,0.03373435933340274,0.3578080229226361,0.1876790830945559,0.17532234957020057
CALX,Calix Inc,Software Application,0.8318025258323765,3.0138364779874216,1852471230.0,1801001230.0,12.656902118149747,24.53513016824467,71.88190900019956,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.04914422897824872,0.03098160144042716
CAN,Canaan Inc,Computer Hardware,1.0160427807486632,-0.3374340949033392,8859964727.9,8915655727.9,50.05252308983528,206.01371924809945,-580.5219252441724,1380258000.0,1017859275.2850388,13.852400617887204,-0.26255868447417885,-0.07331556948207918,-0.5251491780597228,-0.3488869472229105,-0.5402432009088156,-0.20897397443086727
MU,Micron Technology Inc,Semiconductors,0.4139882757226603,0.26217971851317223,79113450000.0,78132450000.0,12.901659511228534,37.781648936170214,29.43950640542577,21435000000.0,26655104722.79261,11.444444444444445,0.2435318275154006,0.056000749207019584,0.09807047612414754,0.30566829951014696,0.40699790062981106,0.0038721716818287846
INTC,Intel Corp,Semiconductors,-0.052685109845402645,-0.2024346551304842,197130810000.0,230337810000.0,12.564108983799706,23.646218047428395,28.151773405035442,78098000000.0,74610246690.98488,-3.8562543192812715,-0.044658676393955266,-0.01135666945428171,-0.20910142955590272,0.5652129375912315,0.49052472534507924,0.2602371379548772
ADSK,Autodesk Inc,Software Application,0.35852643012309926,0.6322114077537926,66699996000.0,66798996000.0,70.16701260504202,76.95736866359447,256.91921538461537,3650100000.0,4123525809.8967614,0.4434311769734967,0.12970214785807554,0.030958037059457544,-0.014674887110887047,0.9095915180406017,0.1686255171091203,0.29566313251691734
INS,Intelligent Systems Corp,Software Application,0.0610666666666666,-0.051941863235644536,358867203.7,324476203.7,31.490314800077638,53.30642413339905,76.34734204705882,36553000.0,39554937.19806763,290451.6129032258,0.08212560386473422,0.01992777365556231,0.009594425234441095,0.5969961425874757,0.3632260006018658,0.2229639154104998
SHOP,Shopify Inc,Software Application,0.27536111226741045,1.9982140672782873,147689233871.68,145502334871.68,189.60305819180223,359.1337853615962,2014.7376019008848,2456907000.0,4827635542.3477545,1.4653503624439075,0.9649240049980543,0.18395839036092343,-0.005108441956952037,0.5295369340394244,0.006578189569242955,0.05859114732466471
COMM,CommScope Holding Company Inc,Communication Equipment,0.5634638196915778,-0.06192170818505349,2595142000.0,11696142000.0,5.394650615746506,15.902300475866758,40.275971074380166,8602800000.0,7836203125.787748,0.8979030594706084,-0.08911015881018414,-0.023063210351881525,0.1061972120251351,0.32187194866787555,0.11790347328776678,0.06616450457990422
CLGX,Corelogic Inc,Information Technology Services,0.15602625298329342,0.8149967915540586,6158692500.0,7546068500.0,17.2786855403948,26.70843789265047,68.42768729937067,1784108000.0,1697693105.2713,-1.3134506412168208,-0.04843591011794124,-0.01233534756052479,-0.0849439102391365,0.557266712553276,0.20583002822699073,0.24010317761032404
FORM,FormFactor Inc,Semiconductors,0.739094308267553,0.6069097888675623,3224433940.0,3039065940.0,17.073787837928943,39.59746628620568,111.37005057167985,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396
EMKR,EMCORE Corp,Semiconductors,0.43711656441717794,0.5827702702702702,137247075.0,121584075.0,3.6261280942439607,9.755602583647597,66.36685316593886,110128000.0,151958511.93415636,4.2210242587601075,0.379835390946502,0.08381914916269673,-0.14337426816454113,0.3230967601336626,-0.014728316141217493,0.14358746186255994
G,Genpact Ltd,Information Technology Services,0.09465128474042994,-0.014051245719683525,8145948962.5,8691556962.5,9.290586081261498,26.362496625658945,326.87314638962016,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.03133796684872392,0.34177364369917623,0.1153822034475563,0.06187755909640853
MODN,Model N Inc,Software Application,0.017987633501967304,0.015134529147982079,1246366420.0,1360804420.0,11.358968447412353,19.335925373346406,-278.2262154978532,239396000.0,783532519.192416,32.335940716344176,2.2729557686528428,0.34503948614972546,1.8641582019147855,0.5892537887015656,-0.030384801751073536,-0.7698374241841969
JG,Aurora Mobile Ltd,Software Application,1.2222222222222223,0.68141592920354,293492164.0,226771164.0,1.733804027707693,4.225759615384615,-5.444162961540308,641732000.0,288212533.9788823,0.3536467401818534,-0.5508833376255473,-0.181365973811215,-0.15624710870634995,0.3307673608297545,-0.25905206534815156,-0.24529710221712492
AVGO,Broadcom Inc,Semiconductors,0.20691024622716436,0.36396161185087905,172311300000.0,205755300000.0,31.816189887119222,54.91200960768615,61.97448795180723,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.09561780233533068,0.5663385495540972,0.3993774188120478,0.5236833249200741
NCR,NCR Corp,Information Technology Services,0.8785956790123455,0.03426508071367884,4692807150.0,7911807150.0,4.979110855884204,18.52882236533958,37.319845047169814,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032
PSTG,Pure Storage Inc,Computer Hardware,0.6180836707152497,0.4056271981242674,6349880020.0,6464252020.0,5.61407843770735,8.231108940795371,-52.2135958450454,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633
NTCT,Netscout Systems Inc,Software Infrastructure,0.3116079923882018,0.13784564589352044,2014209060.0,2126488060.0,10.355987221131885,14.521323281366303,70.38554415464054,878529000.0,833543262.1187406,1.4485984453343204,-0.05120575175237174,-0.01305486449631188,-0.03968670163101906,0.726591837036683,0.17153787752026398,0.2413591355550016
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.36983851739460283,0.43420847339829516,39253483990.0,42457613990.0,37.064861906861225,80.88196777493509,75.29654600689518,5538505000.0,4488656391.527888,-8.185177463907854,-0.1895545112755359,-0.05118628819159621,-0.31109267007426655,0.5547757021073376,0.32484199255936397,0.30659085800229485
PAYC,Paycom Software Inc,Software Application,0.6289390200916463,0.7197454599583208,26620074390.0,26495005390.0,134.8126788003989,159.97467328825022,551.232817850827,813896000.0,914006426.4768062,1.066281392694064,0.12300149709152786,0.029425883540312725,0.04794041241758018,0.8534038746965215,0.3209980144883376,0.15581351917198266
CSGS,CSG Systems International Inc,Software Infrastructure,0.12015988008993261,-0.13575107163783262,1440036600.0,1742221600.0,7.1370934176675895,15.413116291414164,38.95844364937388,984793000.0,956175271.2418565,0.3366297028822863,-0.02905963868360517,-0.007345447468456223,-0.006659315021880774,0.45947727085793666,0.1842976138132582,0.12735671354284606
BB,BlackBerry Ltd,Software Infrastructure,0.48008385744234805,0.09797822706065307,3945706920.0,3722706920.0,17.076637247706422,24.98461020134228,177.27175809523808,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.233937062087471,0.7284974093264248,0.677720207253886,0.28186528497409324
RUN,Sunrun Inc,Solar,0.15239980207817916,3.7888965044551064,8733959610.0,11305195610.0,53.89586007818459,199.27721369269005,-1398.465562840178,845722000.0,823035170.5004126,1.633606404499218,-0.02682539829824393,-0.00677488779695079,0.09522684565165851,0.22873355547094673,-0.06093846441265569,-1.3145525361761903
VIAV,Viavi Solutions Inc,Communication Equipment,-0.03844889911271765,,3338566000.0,3354566000.0,11.811852112676057,19.849502958579883,86.01451282051282,1120500000.0,1061447631.7545031,1.3410404624277457,-0.05270180120080037,-0.013444146100916265,0.0287679714928597,0.5889335118250781,0.2000892458723784,0.605533244087461
CDNS,Cadence Design Systems Inc,Software Application,0.30297688993341154,0.9104091888011485,36409606980.0,35799626980.0,53.70424700010651,63.30290220307005,172.77061797508796,2522537000.0,2901194131.0845532,0.9359208473056875,0.1501096440149552,0.03558275866464089,0.04674277915321712,0.8715245802142843,0.28167832622474914,0.33215489009675575
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.5241157556270097,0.31666666666666665,265724400.0,62867400.0,2.420024636230657,17.57054220234768,-1.6529263290739864,231753000.0,116966106.50450727,-3.510829723425525,-0.4952984146720548,-0.1571337441088928,-0.4941181080633513,0.32773254283655445,-0.2968332664517827,-0.22430346101237092
HIMX,Himax Technologies Inc,Semiconductors,1.0236686390532546,1.581132075471698,1184400720.0,1310707720.0,7.009731955675352,33.38702226297825,180.26512446706093,710761000.0,784919115.6522049,0.9972877112455665,0.10433621942144389,0.02512146910900892,-0.02355555488468819,0.21003684782929846,0.035900956861729894,0.015432754470208691
