Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
RP,RealPage Inc,Software Application,0.4098360655737705,0.4158109209453953,8628151240.0,9324083240.0,8.360936768065882,14.805349250053194,38.088730918018456,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053,0.40215352278881916
BKI,Black Knight Inc,Software Infrastructure,-0.06333726288715036,0.17488909799704278,13581960000.0,15853960000.0,13.25027998328458,115.38544395924309,28.045214930125596,1196500000.0,1250504513.5406222,inf,0.04513540621865619,0.011097741177471754,0.05147350363193004,0.1148349352277476,0.472461345591308,0.2546594233180109,0.8640200585039699
SAIC,Science Applications International Corp,Information Technology Services,0.11986500640055864,0.020358392535256176,5590963000.0,7944963000.0,1.1185362522877658,10.031518939393939,11.632449487554904,7103000000.0,8385229870.1298685,2.4269662921348316,0.1805194805194803,0.0423613255967592,0.0927156131425344,0.11150218217654512,0.09615655356891455,0.09953540757426439,0.06222722793185978
GTYH,Gty Technology Holdings Inc,Software Application,1.7952218430034126,0.13749999999999996,440965980.0,455539980.0,9.79487357013847,16.19467382416723,38.27423794320282,46508000.0,66871852.41032673,1.5522225252249795,0.43785697966643866,0.0950373246601568,0.06703662556365186,0.604820676012729,0.25591296121097445,-0.5205556033370603,0.2522361744216049
MANH,Manhattan Associates Inc,Software Application,0.5254700480979451,0.7395911244078786,8865192850.0,8688330850.0,14.817097081716044,27.45258337677931,70.8528509683996,586372000.0,563952988.0140458,-0.9386788314764453,-0.0382334285845064,-0.009698539602831846,0.041308988782070344,0.5397341619313337,0.2091249241096096,0.2356098176584148,0.45828757171215545
ORCL,Oracle Corp,Software Infrastructure,0.11744906997342763,0.13719127456282676,191826280000.0,234607280000.0,5.954197248870615,7.412552290679305,13.027947578853842,39402000000.0,40164302059.49655,0.9341963322545846,0.019346785937174538,0.0048019968605093055,0.003144726955945032,0.8032587178315822,0.45703263793716054,0.30795391096898633,0.6078879244708391
NTWK,NetSol Technologies Inc,Software Application,1.0916334661354585,0.2867647058823528,61882973.25,50657373.25,0.9136132978278952,1.8600566795928828,6.833721544188182,55447281.0,51668230.76151056,-2.9556198141295194,-0.06815573586898593,-0.017492590909120698,0.1750858640504973,0.49117497754308276,0.1336919117819321,0.12394910762170647,0.3772577775274499
AUDC,AudioCodes Ltd,Communication Equipment,0.11291486291486308,0.28928990843325164,1007962050.0,967028050.0,4.38017180465091,6.45477151973087,34.64436105040662,220774000.0,245315595.2800348,0.6715118600750739,0.11116161903138422,0.026701763477297025,0.01019548620216848,0.6785943997028636,0.12643246034406225,0.12355168633987698,0.4280168860463642
FLEX,Flex Ltd,Electronic Components,0.28787878787878785,0.43961708394698085,9775000000.0,11520000000.0,0.4935135737438441,7.41863649067583,8.637106569299284,23342823000.0,24277104986.9014,15.233160621761659,0.04002437866668496,0.009859324496851674,0.05768031795518436,0.06652348775467304,0.05713876166563059,-0.008479737005245682,0.031952347837277434
ADSK,Autodesk Inc,Software Application,0.2418704977412396,0.46034936587700415,67008744000.0,67570644000.0,18.440259804055344,20.249526206958553,98.87422300263388,3664300000.0,3880661981.541199,0.4479908805927615,0.0590459246080286,0.014445449406767619,-0.02306053858916579,0.9106514204622984,0.1865021968725268,0.21024479436727342,0.5279316649837622
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.2753876392225376,0.19476268412438613,9181648000.0,11290620000.0,3.707217480557057,12.18586689749108,23.959332910336748,3045578000.0,3260680752.2437334,6.240669597475808,0.07062789140312065,0.017207698325297116,0.15100579822862925,0.30422271240467325,0.15472957842485072,0.14875862644135202,0.20745126212495624
NOVT,Novanta Inc,Scientific & Technical Instruments,0.26996130847696076,0.46530032467532445,5138319180.0,5225042180.0,8.667564956446874,21.05072349443218,53.64795092150521,602827000.0,559250323.1277505,-0.2889031636422033,-0.07228720158892932,-0.018583428249228984,-0.005418990391835132,0.4117466536833951,0.16156376539206108,0.13213575370711664,0.22615277683315446
NTIP,Network-1 Technologies Inc,Communication Equipment,0.26041666666666674,0.5476444254956299,87164768.78999999,62943768.78999999,11.085552798520604,17.435947033240996,-228.05713329710142,5678000.0,45314807.692307636,24.520958083832337,6.980769230769221,0.6807812253397041,19.59547920899338,0.6357872490313491,-0.04860866502289538,0.13737231419513912,-0.06780556533990842
VSLR,Vivint Solar Inc,Solar,0.9475587703435804,,5378279520.0,6884120520.0,18.18991940981562,67.88939586990395,-54.50696384740851,378458000.0,443664515.70677733,1.5393859826297718,0.17229524995317136,0.040541129638982376,-0.11508972409600515,0.2679346189009084,-0.33371734776382056,-1.7579889974581062,-0.15357846841657463
TTD,Trade Desk Inc,Software Application,0.16756756756756763,1.830003275466754,40246848000.0,40124620000.0,54.80966353036313,71.95460137221639,341.17253928304194,732072000.0,963504175.538815,8.28226915918103,0.31613307917638567,0.07108750050486368,0.49047270581740143,0.7617256226163547,0.16065086494224612,0.18077456862166563,0.5446253920379416
ALTR,Altair Engineering Inc,Software Infrastructure,0.3773777868684802,0.7637506547930855,4936762740.0,4942230740.0,10.735648073125857,14.762049206524628,148.99700753693097,460357000.0,488095978.24831176,1.2237464155622724,0.060255363225305114,0.01473495158871807,0.1454997873777797,0.7272464630710513,0.0720527764322037,0.04950071357663726,0.49157718900766145
AMSWA,American Software Inc,Software Application,0.2711028958718422,0.35813034891375906,679387160.0,597601160.0,5.349576224151821,10.093420710388974,36.240215888417225,111710000.0,101783872.87581696,0.5084317032040472,-0.0888562091503271,-0.022995126698680313,-0.05725322431116364,0.530006266225047,0.1476143586071077,0.16078238295586786,0.3453406140900546
RIOT,Riot Blockchain Inc,Software Application,12.318918918918918,29.04878048780488,2206456313.6,2176370313.6,272.3688760876163,954.1378527922853,-309.0119609024397,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017,-0.9640619358552786
ANET,Arista Networks Inc,Computer Hardware,0.2104908457823207,0.44677137870855144,24571236690.0,23675790690.0,10.657204925692392,16.630870705005954,33.276865079643954,2221576000.0,2055287515.1944866,5.063606378203252,-0.07485158500340006,-0.01926234023997231,0.03988649686841672,0.6408085971400483,0.3202586812245001,0.3894613553621393,0.5434767930514194
ALYA,Alithya Group Inc,Information Technology Services,-0.029520295202952074,-0.09931506849315075,152753648.04999998,212845648.04999998,0.7642792182540252,2.6523152693491507,-6.6066253235869254,278492000.0,282593124.7123791,-0.46103419597867035,0.014726184997698732,0.0036613884724612245,0.03615843314421063,0.2881554945923043,-0.11568375393189033,0.01086925297674619,0.0013752639214052826
APPS,Digital Turbine Inc,Software Application,1.3901144931583356,11.642540620384048,7617766770.0,7593097770.0,29.447960697775432,69.73950449126545,114.18535549941352,257848000.0,634253387.8276322,14.642399172699069,1.459795646379387,0.2523472231086592,0.16895555663213546,0.42225652322298407,0.2578961248487481,0.2007694455648289,0.3521299370171574
WDAY,Workday Inc,Software Application,0.2800145580273874,0.4282958525813494,66980280240.0,68142922240.0,16.040124069064202,22.132129133843947,526.2814507259808,4248279000.0,4812487406.870231,0.6364336683580654,0.13280869897439196,0.031666061396626866,0.00070015970676085,0.7247438315609686,0.03047822424092203,0.14097332119665398,0.4482975341308798
SCWX,SecureWorks Corp,Software Infrastructure,0.43646408839779016,0.003215434083601254,1270105200.0,1127713200.0,2.014586601021126,3.5523896526088983,26.495775574456086,559774000.0,558413851.6050878,0.35537839658657083,-0.002429817024213743,-0.0006080085429047699,0.018051592958952423,0.5671074397882002,0.07603425668216102,0.3895018346689914,0.3107361185049681
NATI,National Instruments Corp,Software Application,0.36238262910798125,0.03453654188948296,6101784170.0,6046198170.0,4.700449948767863,6.478703455266694,3542.0024428822494,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323,0.3741353119251933
CEVA,CEVA Inc,Semiconductors,0.7450049950049951,1.3399196249162761,631624800.0,620022800.0,6.169810832595305,6.934524834751876,107.60548420687262,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,-0.1812750990722275,0.889723662344641,0.05733732697799847,0.13069567034519816,0.7670683530196133
TXN,Texas Instruments Inc,Semiconductors,0.16271844660194157,0.3587474472430223,165089160000.0,168780160000.0,11.671403084157388,18.209101305426692,22.743587117639134,14461000000.0,17594936119.402973,2.5454545454545454,0.21671641791044705,0.05026124961727474,0.20270981542735567,0.6409653550930088,0.513173362837978,0.37964179517322455,0.5287324528040938
BELFA,Bel Fuse Inc,Electronic Components,0.23212851405622503,0.005901639344262355,189725120.0,249802120.0,0.5374747079200465,1.8475121662598921,10.084865563181268,464770000.0,464818538.3880014,0.7352859753059078,0.00010443528627357423,2.610779912481931e-05,0.050983184172250784,0.2909180885169008,0.05329517826021473,0.07334165286055468,0.12179357531682337
CLGX,Corelogic Inc,Information Technology Services,0.05834516587065952,0.6335923490735207,6515499330.0,7902875330.0,4.429594693818984,7.9491073382794335,16.349705357235216,1784108000.0,1697693105.2713,-1.3134506412168208,-0.04843591011794124,-0.01233534756052479,-0.0849439102391365,0.5572442923858869,0.2709281052492338,0.24010317761032404,0.26418523990700116
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,0.009708737864077666,0.12481730488161347,41712320000.0,39733320000.0,2.38609896709104,6.6432569804380535,14.297704210147534,16652000000.0,16263297852.474325,-0.2935323383084577,-0.023342670401493848,-0.00588745705467264,-0.022185288083793386,0.35917607494595244,0.16688686043718473,0.1742133077107855,0.173012250780687
CAN,Canaan Inc,Computer Hardware,3.9393939393939386,0.9233038348082594,2043033406.6399999,1928732406.6399999,2.210107869877745,-2.9914144368412234,-2.054914427031893,872687000.0,212170019.57465717,-1.671144099482095,-0.7568773001377846,-0.2978071912607745,-0.6383021091097163,-0.7388170099932736,-1.0755230684082608,-0.33466867273146045,-0.891478846367598
CDW,CDW Corp,Information Technology Services,0.14635585718501032,0.12372550437486463,22175580000.0,25617380000.0,1.4193869748783812,8.245849293462516,16.875744400527008,18048200000.0,17491790142.021717,3.3695558430357915,-0.03082910528353422,-0.00779801665075619,0.027412592127720625,0.17213350915880807,0.08410811050409459,0.04368302656220565,0.08724415731208653
TZOO,Travelzoo,Online Media,0.615,0.19408502772643255,146125200.0,116373200.0,1.7109680075276406,2.0401318326846885,-26.715610651974288,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,0.7575623654433867,0.8386556104446012,-0.06404375441072689,0.6839273112208892,0.258424488355681
DAKT,Daktronics Inc,Computer Hardware,0.28400954653937927,-0.13782051282051289,241524340.0,171688340.0,0.327164999923777,1.4051737148375798,8.58398780060997,524776000.0,382132311.81572336,-3.485438972162741,-0.27181823899011515,-0.07623830602519333,-0.08161262514084666,0.23282886412488377,0.0381134045764288,0.08947817735567175,0.11323116910834337
SWCH,Switch Inc,Information Technology Services,0.22322580645161305,0.08965517241379328,2060762400.0,2983227400.0,5.8502569955543,12.695773221322847,12.961086684508707,509931000.0,558630325.7540957,0.22345834080985705,0.0955017948587078,0.023065108494155773,-0.03800806368543863,0.46080352047629974,0.451370871745393,-0.21953754527573338,0.18005573303054728
CLRO,Clearone Inc,Communication Equipment,1.0284090909090908,0.803030303030303,60690767.55,60599767.55,2.2588253895184134,5.054614025356576,-15.3689494166878,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.41661797518495547,0.4468838526912181,-0.14697331146563292,-0.23158640226628896,0.19543014760697777
VCRA,Vocera Communications Inc,Communication Equipment,0.6094890510948905,1.1092068553208452,1714290480.0,1808893480.0,9.446560236465139,15.00297323524289,1843.9281141692152,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.0018464918442726574,0.629645876743591,0.005123063184445942,0.07483014512734545,0.2932418388715683
COMM,CommScope Holding Company Inc,Communication Equipment,0.5821501014198784,0.07438016528925617,3071640000.0,12172640000.0,1.4149625703259403,4.3960418923799205,12.001025337671301,8602800000.0,7836203125.787748,0.8979030594706084,-0.08911015881018414,-0.023063210351881525,0.1061972120251351,0.32187194866787555,0.11790347328776678,0.06616450457990422,0.18194076347235782
CREX,Creative Realities Inc,Software Application,1.1844660194174756,0.3803680981595092,23202000.0,33343000.0,1.7980478861087144,3.973188751191611,-7.961556829035339,18544000.0,14086599.434776144,15.644204851752022,-0.24036888293916392,-0.06642183286348025,0.7011295303234828,0.4525452976704055,-0.22584124245038825,-0.3418895599654875,0.35963114754098363
EGOV,NIC Inc,Software Application,0.5034393809114357,0.659705742762221,2343864250.0,2120244250.0,5.217508754315638,13.957423243015509,23.750915761173967,406371000.0,605116699.5629808,19.72150072150072,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.2196761087774472,0.1335823668519653,0.29033567848099395
ISDR,Issuer Direct Corp,Information Technology Services,-0.027234042553191506,0.905,85496400.0,69441400.0,3.9141762020179245,5.585248934287782,18.274052631578947,17741000.0,21550525.50385669,-0.008421052631578947,0.21473003234635524,0.04983232834326068,0.030436542553001544,0.7008060425004228,0.21419311200045094,0.23538695676681134,0.48638746406628713
BKTI,BK Technologies Corp,Communication Equipment,0.37133550488599365,0.5641254272551641,52646454.16,49939454.16,1.2197311911682094,3.1547349437776373,-79.39499866454689,40943000.0,44255203.72723422,2.5875343721356554,0.08089792460821688,0.019638371660160026,0.4106296778611622,0.3866350780353174,-0.015362821483525878,-0.020907114769313437,-0.054319419681019956
CHKP,Check Point Software Technologies Ltd,Software Infrastructure,0.03845161290322574,0.0309137489325364,16816296000.0,16568196000.0,8.1016171747558,9.087117485035064,15.856993963732627,2045048000.0,2120416517.962633,0.08177991581479255,0.036854155972198654,0.009088875003213204,0.0010078490580542887,0.8915497337959793,0.5109175921543162,0.5305225109630679,0.5777311828377623
CRWD,Crowdstrike Holdings Inc,Software Infrastructure,0.7632920611798979,2.733230531996916,53116982100.0,52099708100.0,64.44155464575499,88.11402475324552,-832.0244674055383,808480000.0,1235556481.2075543,1.4081806427197325,0.5282461918755619,0.11185545350699178,-0.043707212958063124,0.7313427666732634,-0.07745151395210766,0.28192410449238076,0.25638482089847614
CLS,Celestica Inc,Electronic Components,0.30298507462686564,0.08447204968944089,1127043000.0,1249143000.0,0.21731406899671196,2.7417537313432834,5.642018970189702,5748100000.0,5343108842.260507,-11.521968365553603,-0.07045652611114861,-0.01809962354534078,-0.09046310548177372,0.07926097319114142,0.03851707520745986,0.032497694890485554,0.03912597206033298
DOCU,DocuSign Inc,Software Application,0.23835951462703409,1.944860753830668,49085175900.0,49396051900.0,36.204611912709126,48.84580391885411,-382.218840871281,1364358000.0,1900522230.0660243,0.8351932386969722,0.3929791374888587,0.08639098474236251,0.016901722965225074,0.7412020891877352,-0.09472220634173728,0.1981510717861441,0.1755726869340745
DOX,Amdocs Ltd,Software Infrastructure,0.2492352278216068,0.0586710328830673,10251578750.0,10301589750.0,2.4709746658642437,7.288124984081795,13.004463440374268,4169039000.0,4260876966.11609,0.9760610152173119,0.022028569681427745,0.005462225368406237,0.020545210412816095,0.33904120350037503,0.19000973605667876,0.10856842548126798,0.22905446554949474
ENPH,Enphase Energy Inc,Solar,0.7618803856326253,4.025797030907762,26042769590.0,25745344590.0,35.776404411785144,85.27094431048873,151.90517391124774,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.23551801094469565,0.2991837335919891,0.35080556628655757
PRGS,Progress Software Corp,Software Application,0.09762266059686397,-0.03641207815275316,1954562400.0,2239074400.0,5.06406061291417,5.891742887515919,19.586881861522986,442150000.0,462350072.1987732,2.287208149283332,0.045686016507459515,0.01123088441971909,0.017371186653786452,0.8595182630329073,0.25854348071921296,0.312857627501979,0.6330951034716725
ELSE,Electro-Sensors Inc,Scientific & Technical Instruments,0.6174863387978142,0.6219178082191781,20101484.32,13059484.32,1.662569614258434,3.2016387153714145,49.84536,7855000.0,7279963.396778918,-1.742663656884876,-0.07320644216691052,-0.01882663211354807,0.0011972190179159181,0.5192870782940802,0.033354551241247615,0.02507956715467855,0.2962444302991725
MEI,Methode Electronics Inc,Electronic Components,0.12902307035032767,0.15974253949678174,1510553274.52,1641253274.52,1.6608513200971462,6.207463216792738,8.343941405795627,988200000.0,1155717573.8724728,16.526315789473685,0.1695178849144634,0.039924277002616027,0.5910842106468435,0.2675571746609998,0.1990487755515078,0.09714632665452337,0.275130540376442
GWRE,Guidewire Software Inc,Software Application,0.19003144072498612,0.05121712138539447,10760193904.03,10937016904.03,13.251930358747872,23.123928385133222,127.85552014250311,825315000.0,807919713.3023556,-8.023024708118381,-0.021077148358680464,-0.005311454771953383,-0.40426389296503906,0.5730830046709439,0.10364769815161484,0.2218268176393256,0.39673942676432633
COHR,Coherent Inc,Computer Hardware,1.1732794204363577,0.6773291723555035,6232780410.0,5758838410.0,4.665743384205055,13.681648424748822,-14.183772092725409,1234281000.0,1254605381.6990938,0.5091337009619463,0.01646657584382627,0.004091465267359151,0.07539729291120523,0.34102202010725274,-0.32894940455212385,-0.10677471337564136,0.11729581837523222
LITE,Lumentum Holdings Inc,Communication Equipment,0.13906401551891356,0.0798850574712644,7046250000.0,6790250000.0,3.992151214063143,8.95338871308017,14.35874392049059,1700900000.0,1775950633.4643943,1.8571428571428572,0.044124071647007046,0.010853052938449625,0.039319465224676664,0.4458815920983009,0.27802927861720267,0.23687459580222237,0.31606796401904874
CYBR,Cyberark Software Ltd,Software Infrastructure,0.5695689904541512,0.36858920464099554,6315432144.66,6306303144.66,14.02722375006673,16.913145663459062,188.7888619524608,449576000.0,443230414.50307566,0.007030011270941983,-0.014114600194237159,-0.003547482391370149,-0.07367041851835088,0.8293681157357154,0.07430111927682972,0.2543507660551275,0.3580351264302365
CTEK,CynergisTek Inc,Information Technology Services,0.7551020408163267,-0.3484848484848485,27340321.92,27157699.92,1.3616977496991578,3.9592598939219195,-3.936952387109999,19944000.0,18843058.559798572,-0.13034282294197738,-0.05520163659253052,-0.01409564938782848,0.04716155618244011,0.3439273465703971,-0.3458761030886482,-0.23760619735258726,0.04655615724027276
