Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
APPF,AppFolio Inc,Software Application,0.058506493506493396,0.27750783699059567,5590590960.0,5479317960.0,17.96580157777734,28.920863933621522,23.77691165430663,304986000.0,377493969.1764185,0.8873660421374936,0.23774195922572994,0.05476941571769345,-0.030036787768903617,0.6212055635340639,0.7555986176414655,0.04965473825028034
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.16171224732461353,0.1229885057471265,23832048.93,13506048.93,2.800922631688096,7.944734664705882,-17.818006503957783,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.37266132111492944,0.27166607711354795,2258846350.0,2070719350.0,2.255159853803144,4.731537078251173,18.91620701940293,918214000.0,3104290525.8927107,46.19616556172729,2.3807919786593437,0.3559841474993557,1.9714980209835207,0.47662309657661506,0.11921839571167506,0.05896773519027155
RAMP,Liveramp Holdings Inc,Information Technology Services,0.26558664702994617,0.8108171388433623,5105213400.0,4464039400.0,10.834626325191255,16.667062680147552,-46.324281637523995,412016000.0,478373324.34021497,0.5409687524270588,0.16105521227383157,0.03803791841779369,-0.03829888451923513,0.6500621335093782,-0.2338865480952196,-0.017708050172808822
DAVA,Endava PLC,Software Infrastructure,0.16013653903235392,0.6663824344489448,4437150421.1,4418776421.1,12.14874072054833,42.73478163539652,733.1635010950722,363723000.0,420137341.83747804,0.9238543472875897,0.15510248688556416,0.0367048486271051,-0.022592784522782794,0.28428226974923226,0.016570302125518594,0.10526966950124132
POWI,Power Integrations Inc,Semiconductors,0.3824399868464321,0.6725681320867316,5029917840.0,4797903840.0,10.612906154193265,21.060988718669066,57.05744913127757,452082000.0,479683954.6422094,4.3865920073636575,0.06105519494739764,0.014926270523186735,0.021862460071405465,0.5039130069323706,0.18600386655518247,0.4760861967519167
AKAM,Akamai Technologies Inc,Software Infrastructure,0.13558363190646805,0.270062216598123,19602453080.0,18859932080.0,6.037139128388901,9.256817272910215,16.449661830018385,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,-0.009428916945572796,0.6521830290478348,0.3670068838358699,0.09239288921041554
JKHY,Jack Henry & Associates Inc,Information Technology Services,-0.029003373994290205,-0.002665778073975389,11449272550.0,11254247550.0,6.578115330166899,16.423324796427632,21.487208099052054,1710862000.0,1764745725.7337236,3.4568759686675326,0.03149507425714271,0.007782446579707836,-0.011408312402856335,0.4005349350210596,0.3061409979296986,0.26261030989056977
WDC,Western Digital Corp,Computer Hardware,0.3136576932575943,-0.22248209326121915,15850620000.0,22227620000.0,1.337562883620171,5.470740831897612,11.55882475299012,16618000000.0,16132622772.277225,-5.4275092936802976,-0.029207920792079345,-0.007383349214638346,-0.18399032458113218,0.2444939222529787,0.11571789625707064,-0.009868816945480804
GSUM,Gridsum Holding Inc,Software Application,0.00561797752808979,0.4552845528455285,60669973.6,469754973.6,1.4385303829099194,1.8851201431833413,-0.7924542179711025,326552000.0,104510239.80224791,4.212567441483104,-0.6799583533334724,-0.24785491123585923,-0.5427009903842632,0.7630974546167226,-1.8152851613219334,0.0
BKI,Black Knight Inc,Software Infrastructure,-0.11247647514668435,0.21139317014203685,12458418000.0,14730418000.0,12.311256163811116,107.20828238719068,26.057700336104723,1196500000.0,1250504513.5406222,inf,0.04513540621865619,0.011097741177471754,0.05147350363193004,0.1148349352277476,0.472461345591308,0.2546594233180109
RP,RealPage Inc,Software Application,0.4878048780487807,0.4580843435205737,8483123600.000001,9179055600.0,8.230889996018638,14.575065499271172,37.49629532800379,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.02772087942100243,-0.035251890783232875,4433717120.0,5104290120.0,3.031760471274158,6.912776017931026,11.176021352344335,1683606000.0,5084702198.345564,43.72989758327386,2.0201259667318623,0.31827575346541037,1.9963172752685527,0.4385735142307642,0.2712736827975191,0.09589238812406228
GTYH,Gty Technology Holdings Inc,Software Application,1.3516129032258064,0.18923327895595432,389876490.0,384240490.0,8.261814956566612,13.65994134167585,-6.006385449884324,46508000.0,66871852.41032673,1.5522225252249795,0.43785697966643866,0.0950373246601568,0.06703662556365186,0.604820676012729,-1.375505289412574,-0.5245119119291305
SAIC,Science Applications International Corp,Information Technology Services,0.35962020308584997,0.136463844797178,5990110000.0,8344110000.0,1.2129829917139119,10.993557312252964,12.661775417298937,6879000000.0,7672406134.969322,2.4269662921348316,0.11533742331288299,0.027665006984542106,0.008052284652091624,0.11033580462276493,0.09579880796627417,0.09870620729757232
MANH,Manhattan Associates Inc,Software Application,0.26531716821822915,0.35023680258750156,7427307490.0,7261053490.0,12.260757405621908,13.998749722861115,59.19272744317997,592219000.0,546534837.6706209,5.820166855494902,-0.07714065629332911,-0.019869557526690174,0.048549933576688575,0.8758466040434366,0.20713283430622792,0.22255787132800534
RSSS,Research Solutions Inc,Information Technology Services,0.0625,-0.2816901408450705,66042194.99999999,55900411.99999999,1.7909882174028366,5.7210984059540735,-93.01774978576123,31212049.0,31842083.29393191,-0.7938494081745885,0.020185611458315655,0.005008647236865116,-0.03344782120699219,0.31304971358977424,-0.019254262993115254,0.09701067687033299
NTNX,Nutanix Inc,Software Infrastructure,0.26834295136026376,-0.08121827411167515,6158615500.0,5993241500.0,4.590172616622296,5.857230744873297,-8.612872513641648,1305668000.0,1297313861.8665173,-0.22869848328436432,-0.00639836323895715,-0.0016034432341988092,-0.09322866373129446,0.7836762484797054,-0.5329432903310796,-0.16413896947769263
NPTN,NeoPhotonics Corp,Semiconductors,0.7005899705014749,0.3908323281061521,575762080.0,544255080.0,1.3394542313314926,4.579960953935743,12.101818424387966,406326000.0,450330870.07533133,-0.7225987380229025,0.10829941986319191,0.026039963313494674,-0.1294394276167543,0.29245974906848193,0.1106820631709514,0.1311360828497315
KN,Knowles Corp,Communication Equipment,0.22456575682382107,-0.03801169590643283,1807970018.3999999,1881870018.3999999,2.491882969279661,6.928829228276877,34.278142411657555,755200000.0,659479440.4408648,6.941935483870968,-0.12674862229758366,-0.03331535580548706,0.16384270637838028,0.3596398305084746,0.07269597457627118,0.1272510593220339
TLND,Talend SA,Software Infrastructure,0.1024065540194572,0.11960478419136766,1353289680.0,1332618680.0,4.839445247416166,6.238734667890115,-20.39826542170519,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601
ADSK,Autodesk Inc,Software Application,0.09769999598603163,0.36714492826076106,60765034000.00001,60864034000.00001,16.674620969288515,18.331988193126715,98.8855142160845,3650100000.0,4123525809.8967614,0.4434311769734967,0.12970214785807554,0.030958037059457544,-0.014674887110887047,0.9095915180406017,0.1686255171091203,0.29566313251691734
COUP,Coupa Software Inc,Software Application,0.012434241989478734,0.7923318819545233,20432733580.0,20692859580.0,42.269057932677086,67.31924752101605,-701.9763749236719,489551000.0,639517597.697084,0.5579939787672318,0.30633498388744784,0.0690884542903829,-0.013944048943546061,0.6278896376475587,-0.060214359688776045,0.13974029263549662
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.11981757877280264,0.099755700325733,8493024400.000001,10881318400.0,3.6443829380483077,11.825052163026847,15.837554325835665,2985778000.0,2770020080.278682,13.088706936505485,-0.07226187604078993,-0.01857673041714203,0.3741935431590564,0.30819170078954294,0.23011020913142236,0.12103411573131023
NOVT,Novanta Inc,Scientific & Technical Instruments,0.12461951656222015,0.3114103768660612,4469433980.0,4556156980.0,7.557984264142117,18.35590938391375,46.78019384978695,602827000.0,559250323.1277505,-0.2889031636422033,-0.07228720158892932,-0.018583428249228984,-0.005418990391835132,0.4117466536833951,0.16156376539206108,0.13213575370711664
NTIP,Network-1 Technologies Inc,Communication Equipment,0.3754646840148699,0.6042317030870621,88845632.10000001,64624632.10000001,11.381583673828814,17.90156013850416,-234.1472177536232,5678000.0,45314807.692307636,24.520958083832337,6.980769230769221,0.6807812253397041,19.59547920899338,0.6357872490313491,-0.04860866502289538,0.13737231419513912
RIOT,Riot Blockchain Inc,Software Application,3.6571428571428566,12.687022900763358,802795489.1,772709489.1,96.70321901251795,338.76191388705126,-109.71316459456109,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017
ALYA,Alithya Group Inc,Information Technology Services,-0.04999999999999993,-0.07835820895522383,143454364.3,197182364.3,0.7105670785585586,2.398812217761557,-6.259161486207663,277500000.0,271709303.7746821,-0.45880932478870623,-0.02086737378492931,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,-0.11352432432432433,0.02992072072072072
SVMK,SVMK Inc,Software Application,0.07665656128194032,0.3621917808219177,3449996220.0,3457753220.0,9.632724684434713,12.537812724358742,-100.66239359534207,358959000.0,431875870.38087684,0.42162619193010475,0.2031342587339413,0.04731789297162514,-0.006212400938538143,0.768293872002095,-0.09569338002390246,0.07383851637652211
OSPN,OneSpan Inc,Software Application,0.01589347079037795,0.3734030197444831,946780450.0,873372450.0,3.734148182035846,5.366640551551238,58.38831728840754,233888000.0,150905799.08435246,-0.9568531373349667,-0.3547946064597052,-0.10375964023876383,-0.3381069591400083,0.695807394992475,0.06395368723491586,0.1426665754549186
CACI,CACI International Inc,Information Technology Services,0.2594626111462026,-0.03768191268191279,6505911789.999999,8373082789.999999,1.4396248639135538,17.019740895148615,13.816215932135707,5816156000.0,6226173088.10379,-inf,0.07049623292494056,0.01717642457580637,-0.01696951973450267,0.08458559227090882,0.10419820238659348,0.09049826036303016
SCWX,SecureWorks Corp,Software Infrastructure,0.3266055045871561,-0.07544757033248084,1177289820.0,1034897820.0,1.8372576178268867,3.2742677887809664,30.86759387955976,563284000.0,564515531.1182183,0.35537839658657083,0.002186341380579382,0.0005461377825117797,-0.011393080747272633,0.5611201454328545,0.05952059707003927,0.4169140256069762
CAN,Canaan Inc,Computer Hardware,1.3489583333333335,-0.10693069306930691,10599055947.699999,10654746947.699999,7.719387931604091,-22.125757335002927,-14.288727592718006,1380258000.0,1017859275.2850388,13.852400617887204,-0.26255868447417885,-0.07331556948207918,-0.5251491780597228,-0.3488869472229105,-0.5402432009088156,-0.20897397443086727
CEVA,CEVA Inc,Semiconductors,0.4435008256664308,1.1180339217722395,1347220230.0,1335618230.0,13.290659349407422,14.937963226001274,144.86097939262473,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,-0.1812750990722275,0.889723662344641,0.09174768391828286,0.13069567034519816
TXN,Texas Instruments Inc,Semiconductors,0.1163412127440906,0.2724929709465793,149406810000.0,153381810000.0,11.167223152530033,17.589657110091743,22.69633175495709,13735000000.0,13902544417.926273,5.765586034912718,0.012198355873773048,0.003035737418251694,0.14155966139597576,0.634874408445577,0.49202766654532215,0.3762650163815071
CHKP,Check Point Software Technologies Ltd,Software Infrastructure,0.11024999999999996,0.1710468489056869,18998598000.0,18750498000.0,9.168732469849118,10.274459413401484,23.244870458227908,2045048000.0,2120416517.962633,0.08177991581479255,0.036854155972198654,0.009088875003213204,0.0010078490580542887,0.8923810101278796,0.39444110847275954,0.4116499955013281
CLGX,Corelogic Inc,Information Technology Services,0.09770030760216786,0.6133476856835305,5955256980.0,7342632980.0,4.11557651218424,7.385290417451198,19.995024766967212,1784108000.0,1697693105.2713,-1.3134506412168208,-0.04843591011794124,-0.01233534756052479,-0.0849439102391365,0.557266712553276,0.20583002822699073,0.24010317761032404
CLRO,Clearone Inc,Communication Equipment,0.4838709677419353,0.3939393939393938,45956125.199999996,45865125.199999996,1.7095991203220515,3.825600567186587,-9.82964534933562,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.41661797518495547,0.4468838526912181,-0.17392276725808856,-0.23158640226628896
CTEK,CynergisTek Inc,Information Technology Services,0.2414772727272727,-0.43246753246753245,23154497.44,22971875.44,1.1518188648215002,3.3490179722761275,-3.330148728217539,19944000.0,18843058.559798572,-0.13034282294197738,-0.05520163659253052,-0.01409564938782848,0.04716155618244011,0.3439273465703971,-0.3458761030886482,-0.23760619735258726
DAIO,Data I/O Corp,Electronic Components,0.46537396121883656,0.3029556650246308,43917580.0,32318580.0,1.520516584333098,2.7435127334465195,-21.37472222222222,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.8916966554557362,0.554222535873912,-0.071136203246295,-0.11898376852505294
DAKT,Daktronics Inc,Computer Hardware,0.24257425742574257,-0.16749585406301837,224650019.99999997,154814019.99999997,0.2950097184322453,1.2670667768838544,6.16567844199291,524776000.0,382132311.81572336,-3.485438972162741,-0.27181823899011515,-0.07623830602519333,-0.08161262514084666,0.23282886412488377,0.047847081421406465,0.08947817735567175
BKTI,BK Technologies Corp,Communication Equipment,0.10067114093959728,0.1204481792717087,41016714.879999995,38309714.879999995,0.935684118897003,2.4200704283006944,-60.90574702702702,40943000.0,44255203.72723422,2.5875343721356554,0.08089792460821688,0.019638371660160026,0.4106296778611622,0.3866350780353174,-0.015362821483525878,-0.020907114769313437
GLOB,Globant SA,Software Application,0.040953806672369586,0.49654112221368174,7546377300.0,7301693300.0,9.534614113963142,25.60030467815959,177.427971229315,765809000.0,926221522.9143074,2.275754833020028,0.2094680565445266,0.04869355912012319,0.04446770832638203,0.3724414312184892,0.05373794248957638,0.06566258688524163
AAPL,Apple Inc,Consumer Electronics,0.23476749239461103,0.7886619031130977,2423205781320.0,2497625781320.0,9.098321699433546,23.796884230725258,30.8272745164157,274515000000.0,277335594472.20483,4.15069343821155,0.010274828232354594,0.0025588685797761634,-0.09144449573649194,0.38233247727810865,0.2951386991603373,0.2672531555652697
ACIW,ACI Worldwide Inc,Software Infrastructure,0.20513633481293603,0.07221438645980238,4457204640.0,5591914640.0,4.277787022317965,8.442766829928193,23.1668212249768,1307198000.0,1163483973.9363933,2.612635452872623,-0.10994051862350362,-0.028696938260028837,-0.1169563884100403,0.5066807017758596,0.18465144530514888,0.11616067344044284
ADTN,ADTRAN Inc,Communication Equipment,0.5004163197335554,0.8673575129533677,864185140.0,793104140.0,1.611450033321955,3.752793595063808,87.90779649745068,492168000.0,574349858.2196822,0.5843615968327285,0.1669792798793952,0.03935949114818227,0.3955033493727982,0.4294001235350531,0.01833113896068009,-0.03900497391134734
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,1.0491803278688523,0.16279069767441867,58120000.0,56350000.0,4.14979011709257,16.09080525414049,-6.8804804980808525,13579000.0,3324622.7814954906,-0.869220607661823,-0.7551643875472795,-0.29657362683267097,-0.26193272113221255,0.2578982252006775,-0.6031250460269534,-0.08796295750791663
MU,Micron Technology Inc,Semiconductors,0.4401611047180667,0.3297326013812645,84926790000.0,85570790000.0,3.8782990391588106,12.36214822305692,10.271370783819469,22064000000.0,24761950233.2815,-4.9004329004329,0.12227838258164891,0.029260128505904204,-0.10274809139767549,0.31372371283538797,0.3775833937635968,-0.03426395939086294
INTC,Intel Corp,Semiconductors,0.14704623287671237,-0.20383301143960775,226846470000.0,257382470000.0,3.3054114066292524,5.901643355039897,7.504956116051902,77867000000.0,76976937305.16107,4.585365853658536,-0.01143055074471766,-0.0028699691483685674,0.03438139589081346,0.5600832188218372,0.4404304776092568,0.2712959276715425
COHR,Coherent Inc,Computer Hardware,0.6706674235666206,0.32661472084487086,4976995590.0,4570371590.0,3.7187756784179644,11.123535658133637,-11.528125810308383,1228999000.0,1160442438.678964,1.091210662717512,-0.055782438652135724,-0.014247202181993157,0.07109715205409528,0.33431597584701045,-0.322582849945362,-0.11643866268402171
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,-0.17602495543672025,0.11051051051051042,252758299.99999997,251900299.99999997,0.43865047661172074,1.9922831743621376,7.753641344496429,574262000.0,424620019.2498061,-4.617932182234242,-0.26058137357198263,-0.0726950103751508,-0.30276416385549254,0.22017476343550504,0.05657348039744925,0.0883133482626397
G,Genpact Ltd,Information Technology Services,0.08157524613220835,-0.12319708112422312,7502077547.500001,8047685547.5,2.1753158892653914,6.364785375843873,18.853131802549772,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.03133796684872392,0.34177364369917623,0.1153822034475563,0.06187755909640853
JG,Aurora Mobile Ltd,Software Application,1.0,0.28937728937728946,271866425.6,205145425.60000002,0.31967460809185144,0.9664635812007689,-1.2340168284789645,641732000.0,288212533.9788823,0.3536467401818534,-0.5508833376255473,-0.181365973811215,-0.15624710870634995,0.3307673608297545,-0.25905206534815156,-0.24529710221712492
NCR,NCR Corp,Information Technology Services,0.5689900426742533,-0.03555814631302823,4252065000.0000005,7471065000.0,1.1561536675951718,4.323532986111111,10.1371302578019,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032
PSTG,Pure Storage Inc,Computer Hardware,0.3065902578796562,0.19122257053291536,6037417200.0,6151789200.0,2.687078387889912,3.9090748036499505,-20.46271945288956,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633
NTCT,Netscout Systems Inc,Software Infrastructure,0.35634244733303455,0.22460542290570618,2210735080.0,2323014080.0,2.644208762602031,3.639194149752793,15.414722397329813,878529000.0,833543262.1187406,1.4485984453343204,-0.05120575175237174,-0.01305486449631188,-0.03968670163101906,0.726591837036683,0.17153787752026398,0.2413591355550016
CSGS,CSG Systems International Inc,Software Infrastructure,0.08646616541353391,-0.1549707602339181,1392185250.0,1694370250.0,1.7205344168774555,3.7445473933125593,9.335630458139343,984793000.0,956175271.2418565,0.3366297028822863,-0.02905963868360517,-0.007345447468456223,-0.006659315021880774,0.45947727085793666,0.1842976138132582,0.12735671354284606
RUN,Sunrun Inc,Solar,0.24014209591474245,3.116745283018867,8727709460.0,11298945460.0,13.360117698250725,58.409085062937784,-219.23948735859673,845722000.0,823035170.5004126,1.633606404499218,-0.02682539829824393,-0.00677488779695079,0.09522684565165851,0.22873355547094673,-0.06093846441265569,-1.3145525361761903
VIAV,Viavi Solutions Inc,Communication Equipment,0.08407517309594481,,3751608000.0000005,3767608000.0,3.362434627398483,5.709362024549174,16.804674397859053,1120500000.0,1061447631.7545031,1.3410404624277457,-0.05270180120080037,-0.013444146100916265,0.0287679714928597,0.5889335118250781,0.2000892458723784,0.605533244087461
CDNS,Cadence Design Systems Inc,Software Application,0.16882053148889709,0.7313291992450794,35142686190.0,34532706190.0,13.689672813520675,15.707730021974543,48.6003768802495,2522537000.0,2901194131.0845532,0.9359208473056875,0.1501096440149552,0.03558275866464089,0.04674277915321712,0.8715245802142843,0.28167832622474914,0.33215489009675575
HIMX,Himax Technologies Inc,Semiconductors,1.6829268292682928,1.6470588235294117,1714264200.0,1840571200.0,2.5895782126481333,12.329161475289043,72.13117529490144,710761000.0,784919115.6522049,0.9972877112455665,0.10433621942144389,0.02512146910900892,-0.02355555488468819,0.21003684782929846,0.035900956861729894,0.015432754470208691
STMP,Stamps.Com Inc,Software Application,-0.03650549805950842,1.9268083016087436,4248470580.0,3864794580.0,5.421267620056249,7.202804826228921,19.590203769223752,712895000.0,1015204738.9698321,-1.2236653614745487,0.4240592779719763,0.092400818601998,-0.04859334090448142,0.7526606302470911,0.2767336003198227,0.28271204034254693
PFPT,Proofpoint Inc,Software Infrastructure,0.25513746833067463,0.04393974869273398,7706716159.999999,7530959159.999999,7.395546699924384,10.046355638382595,2108.331231802911,1018310000.0,1194237567.9574294,0.28314656988794196,0.1727642544582979,0.04064518731524003,-0.028169575751141096,0.7361422356649743,0.0035077726821891174,0.2241449067572743
VRNT,Verint Systems Inc,Software Infrastructure,0.46558544303797444,0.27014055536510106,4879410900.0,5139336900.0,4.066548795386641,6.115964727512897,21.327969804994044,1263808000.0,1276778033.4967844,0.7245128360814375,0.010262661335253886,0.0025558500729947475,0.05919765271543054,0.6649071694434597,0.19066741150554514,0.5773551045728466
ACMR,ACM Research Inc,Semiconductor Equipment & Materials,0.329398046931934,1.3958497504596794,1646417116.3999999,1582541116.3999999,11.664635633522517,25.374248274756283,103.01660697825803,135670000.0,193457700.3619828,7.500326441784549,0.4259430998893108,0.0927619111081992,0.06403588589198295,0.45970369278396106,0.11323063315397656,0.07246259305668165
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.3460698689956332,-0.2478496919416825,6440510151.0,6321215151.0,2.559395366360462,4.6596597119380085,25.42756007111912,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,0.09935381940355303,0.5492665826655352,0.1006543828508127,0.10457695496977902
TTMI,TTM Technologies Inc,Electronic Components,0.11363636363636376,-0.08594270486342437,1474694200.0,2151382200.0,0.9350693006220083,5.438290288903662,6.861237546084272,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.09703096231559427,0.17194177782858197,0.13628289274952374,0.06337478751706492
ALOT,AstroNova Inc,Computer Hardware,0.36953807740324596,-0.170196671709531,78139310.0,86430310.0,0.7382599745457962,2.12767244350352,9.319636618503342,117073000.0,98446312.53376555,0.2584593232541397,-0.1591031874662343,-0.04239660619694463,0.016718878535366244,0.34698008934596364,0.07921553218931777,0.06502780316554628
AMBA,Ambarella Inc,Semiconductor Equipment & Materials,0.665059810748081,0.5822870715982356,3215633710.6000004,3188254710.6000004,14.620997480509953,24.321855198877078,-82.46908201241594,218060000.0,180073987.80954626,1.7782075120862775,-0.174199817437649,-0.04672381469194509,-0.06843366138889839,0.6011464734476749,-0.17729065394845456,0.04777584151151059
INFN,Infinera Corp,Communication Equipment,0.5305514157973175,0.31835686777920413,1906070920.0,2250149920.0,1.6227378162144699,5.471715353583005,-15.982654080277298,1386638000.0,1450015524.074741,-0.4160254709472008,0.04570589012758974,0.011235689082618627,-0.06756348582281524,0.2965683905965364,-0.10153118550046948,-0.12064359984365061
STX,Seagate Technology PLC,Computer Hardware,0.46486928104575154,0.15733419396482162,18432040000.0,20931040000.0,2.043049292337726,7.564524756053488,12.944366110080395,10245000000.0,9195861132.660976,-7.25,-0.10240496508921659,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.15783308931185944,0.06842362127867252
CTG,Computer Task Group Inc,Information Technology Services,0.12074829931972797,0.08745874587458746,89643770.0,62231770.0,0.1709368158807679,-0.9612717218369143,4.916786758315556,364063000.0,332017785.52322954,-0.11982675649663138,-0.08802106909180685,-0.02277132678576943,0.026386532625709336,-0.17782361843966565,0.03476596083644864,0.0567429263616462
CRTO,Criteo SA,Online Media,0.30986937590711183,0.15114795918367352,1084454793.9,609275793.9000001,0.2951953361353699,0.8648736264812598,2.7560061604364194,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935
FSLY,Fastly Inc,Software Application,0.47230478249121877,3.6060862214708367,10880018300.0,10602117300.0,39.6843749649088,68.23391384936188,-249.32079061236007,267161000.0,378973004.75932276,-0.6523500810372771,0.41851918790288534,0.09133680949434275,-0.1375772563090697,0.5815931217505549,-0.1591699387260865,0.08921586608823892
BAND,Bandwidth Inc,Software Infrastructure,0.14985407943154416,1.4957312035251995,4381615104.88,4379719104.88,14.995494574501231,32.39557013854063,275.81832010076204,292069000.0,409237478.33562016,3.6824956672443676,0.401167115769288,0.08798393843982111,0.03889700897152237,0.4628871944643218,0.05436728992121725,-0.026521130280858292
