Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
AOS,A. O. Smith Corp,Specialty Industrial Machinery,0.22113644589214632,0.9418705035971224,10942702691.76,10517202691.76,3.6325087872621147,9.490347132070024,19.516056210354424,2895300000.0,3217642628.8453856,1.8695106649937265,0.11133306698628309,0.026741365217155533,0.11133306698628309,0.06554571691583688,0.38275826339239455,0.18612924394708666,0.17452422892273686,0.15469899492280592
AUDC,AudioCodes Ltd,Communication Equipment,0.052457813646368256,0.48345398138572904,944101830.0,932981830.0,4.225958808555355,6.227517955358573,22.96966443448717,220774000.0,245315595.2800348,0.6715118600750739,0.11116161903138422,0.026701763477297025,0.11116161903138422,0.01019548620216848,0.6785943997028636,0.18397999764465017,0.1673476043374673,0.4466060315073333
ASTE,Astec Industries Inc,Farm & Heavy Construction Machinery,0.2114150624788922,1.5092689751661417,1621539220.0,1464939220.0,1.4300460952752831,6.101371178675552,18.375595444168486,1024400000.0,863898947.82928,0.609895961333661,-0.15667810637516588,-0.04170693815378712,-0.15667810637516588,-0.06611042958843305,0.23438110113237018,0.0778231159703241,0.12309644670050761,0.07145646231940649
AXGN,AxoGen Inc,Medical Devices,0.2614571092831961,1.5620525059665868,860809334.3599999,844932334.3599999,7.523885435084594,9.313730688830343,-43.278816491317926,112300000.0,129578456.78573968,-0.21053819248561434,0.15385981109296232,0.03642591059021871,0.15385981109296232,-0.014594205688916562,0.8078272484416741,-0.17384683882457702,-0.28693677649154053,0.18753339269813002
MTRX,Matrix Service Co,Oil & Gas Equipment & Services,0.42243186582809233,0.6040189125295508,356416050.0,262935050.0,0.33098446254608804,3.790164040765139,42.9351812540823,794403000.0,417466844.4977202,-3.3766548984995586,-0.47448984394857496,-0.1485771949553406,-0.47448984394857496,-0.023951315171276133,0.08732721301404954,0.007708933626887109,-0.020610445831649678,-0.006166895140124093
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.2273622047244095,1.4166666666666665,9802667000.0,9455097000.0,3.1045328669960184,10.204803061733298,20.06424950290828,3045578000.0,3260680752.2437334,6.240669597475808,0.07062789140312065,0.017207698325297116,0.07062789140312065,0.15100579822862925,0.30422271240467325,0.15472957842485072,0.14875862644135202,0.20745126212495624
AVD,American Vanguard Corp,Agricultural Inputs,0.3339670468948037,0.7483388704318938,620996050.0,773068050.0,1.7237591364570837,4.588267710460092,20.279322420712994,448478000.0,421741839.1627431,3.038679245283019,-0.059615323019762245,-0.01524910094146581,-0.059615323019762245,0.016937521553390456,0.37568843956671233,0.08500082501259816,0.08664193115381356,0.20155503725935275
BAM,Brookfield Asset Management Inc,Asset Management,0.10472229018840218,0.7522639521931165,68253255000.0,213196255000.0,3.358320416489454,14.111481003441884,16.623489668615985,63483000000.0,57708266685.31469,inf,-0.09096503496503494,-0.02356093304098239,-0.09096503496503494,0.18501110428966006,0.23798497235480365,0.20202258872454043,0.056739599577839736,0.23798497235480365
BDX,Becton Dickinson and Co,Medical Instruments & Supplies,-0.03892239646160023,0.08586225695075411,69398978960.0,84503978960.0,4.936845180814395,11.152696180546391,21.210838092369478,17117000000.0,17863815008.726013,3.7918367346938777,0.04363001745200745,0.010733453925691805,0.04363001745200745,0.17203404887574636,0.44265934451130456,0.2327510661915055,0.15943214348308699,0.19039551323245896
AERI,Aerie Pharmaceuticals Inc,Drug Manufacturers General Specialty & Generic,0.5275407292474787,0.6630067567567568,904671719.0500001,977907719.0500002,11.762463843849986,16.917355229651417,-8.342356546126155,83138000.0,83225666.30165875,0.5747291517062662,0.0010544672912355946,0.0002635126461376647,0.0010544672912355946,-0.07704026795789565,0.6952897591955544,-1.4099689672592557,-0.8153912771536481,-0.9547860184271934
GMTA,GATX Corporation 5.625% Senior Notes due 2066,,-0.010769230769230864,0.4288888888888889,897628000.0,628628000.0,0.3475194869810382,0.4402156862745098,0.08312656202478082,1808900000.0,1437333285.6734347,13.910969793322735,-0.20541031252505126,0.007772788452881763,0.031455533314269646,0.0030645016712622652,0.7894300403560175,4.180606998728509,0.24103046050085689,0.6480181325667532
BGS,B&G Foods Inc,Packaged Foods,0.12296195652173925,0.8773424190800683,2129394600.0000002,4422332600.0,1.2909745131987984,5.16155502618516,8.039508430668546,3425577000.0,14337782361.546413,135.69766102085492,3.185508707451741,0.4303326832955321,3.185508707451741,2.6197220357897977,0.2501134845312191,0.1605787871649068,0.15426977703318304,0.15847753531740785
BKD,Brookdale Senior Living Inc,Medical Care Facilities,0.4321266968325792,2.3492063492063493,1160852370.0,4699880370.0,1.3724498415218112,6.897408518956616,12.385054205755244,3424446000.0,2685986727.3468075,-0.8827322755725335,-0.21564342747796073,-0.05891601024930404,-0.21564342747796073,-0.0069067605412843625,0.1989805066279334,0.1108150048212178,0.005775532743106476,0.07323520359205547
BCC,Boise Cascade Co,Lumber & Wood Production,0.20620028553946557,1.8639225181598067,2325089100.0,2477841100.0,0.45258710851353046,2.639407128560579,5.79735358871713,5474838000.0,7316085245.048393,-3.811138960320302,0.3363108177901142,0.07516933921563895,0.3363108177901142,0.07142586565701725,0.17147301892768335,0.0780678807299869,0.03928645925231029,0.09324622938614804
CAL,Caleres Inc,Footwear & Accessories,0.42490566037735844,2.694716242661448,690139520.0,1064545520.0,0.4741724141002913,1.2668636439366894,-2.658021338167255,2245060000.0,1834524623.820792,2.9013316379494465,-0.18286165010253985,-0.04923344036815258,-0.18286165010253985,0.9471654252426933,0.3742884377254951,-0.17839300508672373,0.04604286745120398,0.04728336881865073
BEDU,Bright Scholar Education Holdings Ltd,Education,0.05158069883527472,0.10683012259194391,754699475.6800001,3031871475.6800003,0.9131878944705214,2.5461329601981904,11.661223540669857,3320096000.0,3179766045.009213,6.083795032309409,-0.04226683655857755,-0.010738445485789727,-0.04226683655857755,0.04404389195499192,0.3586567978757241,0.0783097838134801,0.07885012963480574,0.09264762223742928
AZZ,AZZ Inc,Electrical Equipment & Parts,0.13155650319829437,1.090192989365892,1389107250.0,1551890250.0,1.7463399662185353,7.99609570230986,17.581935916199654,888653000.0,691728723.4585541,3.4769150248607423,-0.22159861784233648,-0.06070740272232167,-0.22159861784233648,-0.09259228715885393,0.21839908265656,0.09932580658592274,0.08227807929529299,0.08380774047912964
BAK,Braskem SA ADR,Chemicals,0.41823899371069184,1.8848614072494665,5384940000.0,55898940000.0,1.037365288650138,6.593131996415816,12.873195012567148,53885493000.0,52711556663.91018,42.892857142857146,-0.021785758480298623,-0.005491509252584126,-0.021785758480298623,0.19423674168021576,0.15734028822933846,0.08058335849316624,-0.037505456245895345,0.12381664578999027
ANY,Sphere 3D Corp,Software Application,0.9798657718120807,4.728155339805825,20499579.5,19684579.5,5.035707214121259,10.537783458244112,-4.320583735733099,3909000.0,2543135.9649122804,-0.017241379310344827,-0.3494152046783626,-0.10189735110299192,-0.3494152046783626,-0.2918489993756659,0.4778715784088002,-1.1655154771041187,-0.6070606293169608,0.16858531593757994
BHR,Braemar Hotels & Resorts Inc,REIT Hotel & Motel,0.42194092827004215,2.873563218390805,228641020.0,1334357020.0,4.494751978980698,36.98226268673263,-134.14667940082438,296870000.0,111757006.66195609,19.86841284689741,-0.623549005753508,-0.21670182961865248,-0.623549005753508,1.1362902106759831,0.12153804695658033,-0.03350624852629097,-0.0617543032303702,0.03346919527065719
CPHC,Canterbury Park Holding Corp,Gambling,0.14820846905537466,0.7385943279901357,66396420.6,66334742.6,1.6743092447418761,5.547421214772464,123.30267424807104,39619170.0,28328890.153214607,1103.5371961441745,-0.2849701254919119,-0.08043793507625341,-0.2849701254919119,1.675429763922061,0.3018175797221396,0.013578855892236006,-0.010817238220790592,0.2869723924049898
APAM,Artisan Partners Asset Management Inc,Asset Management,0.06487246435027116,1.7217659137577002,2990328000.0,3054798000.0,3.607320451612065,7.08089677201018,9.228439369222404,846833000.0,971136924.0839376,22.267787114845937,0.14678682111341623,0.034833962114676265,0.14678682111341623,0.13465682345693186,0.5094440108026022,0.39089171064424744,0.3862213683217352,0.4820985955908662
AEPPZ,"American Electric Power Company, Inc.",Utilities,-0.03302825308396329,,24081300000.0,27662300000.0,1.8542901193189436,2.0522516507159283,8.548300370828184,14918000000.0,14893659236.725664,-1.4923957481602617,-0.0016316371681415198,-0.0004081591148400454,-0.0016316371681415198,0.05851029304741706,0.9035393484381284,0.21691915806408366,0.05168253117039818,0.7948786700630112
BWA,Borgwarner Inc,Auto Parts,0.25692307692307703,1.3912195121951223,10098120000.0,10813120000.0,1.2290429643100704,6.424907902554962,7.824254703328509,8798000000.0,8946280898.876406,24.08695652173913,0.016853932584269815,0.004187111803298116,0.016853932584269815,0.6860781969771299,0.19129347578995226,0.15708115480791088,0.0655830870652421,0.09968174585132984
BEAT,BioTelemetry Inc,Diagnostics & Research,0.3719733079122973,0.49885440533222236,2469739160.0,2543965160.0,5.797167370433586,9.38943880356833,20.686680002602134,438829000.0,452093511.55978477,5.9104647847162815,0.03022706238599726,0.0074725881894677215,0.03022706238599726,0.15710001153469944,0.6174136166935185,0.28023672090951146,0.1628971649549141,0.5069468973107976
BSET,Bassett Furniture Industries Inc,"Furnishings, Fixtures & Appliances",0.2502558853633572,3.1760683760683763,243607409.5,224886409.5,0.5828141322179116,1.0116529739626443,-80.00228014941302,385863000.0,401978400.77615577,2.129142358217248,0.041764566118430047,0.01028148838500198,0.041764566118430047,0.23345043160741152,0.5761008440819669,-0.00728496901750103,0.07942197101043634,-0.002638242070372127
BSX,Boston Scientific Corp,Medical Devices,0.07855326363379489,0.40124816446402356,54617453000.0,61920453000.0,6.125279750717183,9.116674469964664,35.70960380622837,10109000000.0,9929749168.821573,3.288220551378446,-0.017731806427779828,-0.004462736856525207,-0.017731806427779828,0.2693725460248242,0.671876545652389,0.17153031951726186,0.11118805025225047,0.29082995350677615
CELH,Celsius Holdings Inc,Beverages Non-Alcoholic,0.15922768304914725,10.976683937823834,3257983016.7299995,3215859340.7299995,24.600039980867734,52.74170613482901,325.65499321319885,130725777.0,193333934.99704015,-0.5682813586266854,0.4789274115160942,0.10277449871191369,0.4789274115160942,-0.20627234616814683,0.46642480465042485,0.0755401897515591,0.02158207099430742,0.19964238575533577
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Packaged Foods,0.34583921015514796,1.1157427937915743,2588792310.0,2015438310.0,0.5050049286782422,1.7239907737367137,5.80471681158502,3990928000.0,4895215872.815994,-11.513220796942612,0.22658586494569533,0.05238461129852112,0.22658586494569533,-0.7731175863226066,0.2929278603873585,0.08699906387687274,0.015253595153808839,0.07293591866352889
SMSI,Smith Micro Software Inc,Software Application,0.1441124780316343,0.8389830508474576,268615620.0,249099620.0,4.855648427905889,5.402290609412275,38.79452110263199,51301000.0,51881781.80485421,-0.31939736346516007,0.011321062062225051,0.002818328649302426,0.011321062062225051,-0.05747349529693346,0.8988128886376484,0.1251632521783201,0.12867195571236428,0.6901619851464884
AMCR,Amcor PLC,Packaging & Containers,-0.02249134948096887,0.5479452054794522,17626870000.0,23808870000.0,1.9071965843459873,8.895524005230712,13.056687688511104,12483700000.0,12729427590.28622,0.0729483282674772,0.019683874995892303,0.0048850563671483105,0.019683874995892303,0.03395141262289547,0.2143995770484712,0.14607047590057434,0.08597611285115792,0.10693143859592909
RILYZ,B. Riley Financial Inc. 7.50% Senior Notes Due 2027,,-0.0015791551519936942,0.6057142857142856,653186301.2099999,604745301.2099999,0.9888536259774151,0.9984452385638125,4.769397550494096,611562000.0,1080978627.2609622,12.156911013858497,0.7675699720730886,0.13468085907810345,0.657657928792849,0.17091582078503742,0.9903934515224948,0.20733302592378205,-0.031632115795291404,0.33364237804180114
CEVA,CEVA Inc,Semiconductors,0.41833166833166824,1.5896032831737346,513381600.0,501779600.0,4.993179624451455,5.612056682063728,87.08427629295383,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,0.06343998977461562,-0.1812750990722275,0.889723662344641,0.05733732697799847,0.13069567034519816,0.7670683530196133
RYI,Ryerson Holding Corp,Metal Fabrication,0.43709150326797386,2.8830022075055184,670485013.23,1349085013.23,0.3891666224052386,2.1720898619062954,10.707023914523809,3466600000.0,3075413208.528342,0.4834176503653738,-0.11284451378055105,-0.0294901765601695,-0.11284451378055105,0.16539903248511711,0.17916690705590493,0.03634685282409277,0.072664858939595,0.019269601338487277
BOOM,DMC Global Inc,Oil & Gas Equipment & Services,0.18177911474000852,1.3002927645336677,820440995.0,803517995.0,3.506347044217821,14.133255852813395,60.693254399879145,229161000.0,151540196.9849595,1.5574920297555792,-0.33871733416698513,-0.09822792040580253,-0.33871733416698513,0.16852374755708954,0.248091952819197,0.0577716103525469,0.07204105410606516,0.14395992337265068
MITK,Mitek Systems Inc,Software Application,-0.10492379835873389,1.5198019801980198,648608520.0,628654520.0,5.974724336859312,6.921830833938913,20.14208195828394,105219000.0,123857739.7924503,-3.67303525704156,0.17714233923958878,0.04161504732553478,0.17714233923958878,-0.04076775283550382,0.8631711002765661,0.2966289358385843,0.25341430730191317,0.5999011585360059
CPST,Capstone Turbine Corp,Specialty Industrial Machinery,0.13761467889908263,6.3559322033898304,96183080.0,122225080.0,1.9927460666829706,12.391025952960259,-13.199252699784017,61335000.0,72954177.06955074,4.737274220032841,0.18943795662428853,0.0443244557509872,0.18943795662428853,0.59374688031241,0.16082171680117388,-0.15097415831091546,-0.1454308306839488,-0.13965924838998942
CMC,Commercial Metals Co,Steel,0.4040995607613471,1.194508009153318,3429349044.45,3005589044.45,0.5481069841860637,3.254253026728368,5.529533594669875,5483581000.0,5511677903.603504,-0.42769173813784167,0.005123823939776617,0.0012785020432664052,0.005123823939776617,0.09827737534210379,0.16842789410788314,0.09912354718568031,0.08960969118537686,0.07593359157090959
CME,CME Group Inc,Financial Data & Stock Exchanges,0.095814858873148,0.2793384256044442,72509924060.0,74712424060.0,15.174657065095968,18.37944011316113,23.805137505177633,4923500000.0,4165682650.90425,-2.6101477199743095,-0.1539184216707119,-0.040923919355214555,-0.1539184216707119,-0.08765319217365986,0.8256321722351986,0.6374530313801158,0.5242408855488981,0.7002335736772621
BATL,Battalion Oil Corp,Oil & Gas E&P,0.5455729166666665,4.138528138528138,192341480.0,348255480.0,2.348491661552779,10.460949806253943,19.405743898361752,148289000.0,96246982.0072581,2.6621260034054974,-0.35094995578054944,-0.10242748379026423,-0.35094995578054944,-0.16254982208301172,0.22450080585882973,0.12102043981684414,-0.3486165528124136,0.10004113589005253
BLI,"Berkeley Lights, Inc.",Biotechnology,-0.44940778341793575,,2616068691.42,2394254691.42,37.23395007106978,53.73705962114241,-68.46400421549284,64303000.0,84133175.5504753,4.238252020353188,0.30838647575502387,0.0695079362519353,0.30838647575502387,0.13083724734774527,0.692891466961106,-0.543847098891187,-0.6086963283206072,0.160179151828064
CRHM,CRH Medical Corp,Medical Instruments & Supplies,0.34931506849315075,2.5178571428571423,281733817.3,348554057.3,3.282913721312926,207.04648247832736,8.854532690615128,106172165.0,128595073.58395535,11.592699923013406,0.21119385277634062,0.049067455678714955,0.21119385277634062,0.2136784816138395,0.015855926080060628,0.3707608109903382,0.338616453756971,-0.06363212052801222
BTU,Peabody Energy Corp,Thermal Coal,0.6872037914691944,0.07552870090634434,348168000.0,1195168000.0,0.36646981265139666,2.1698765432098766,5.4006687754179845,3261300000.0,1977885303.6876357,7.031746031746032,-0.39352856109906,-0.1175246396473234,-0.39352856109906,0.09563413743706306,0.16888970655873425,0.06785637629166283,-0.04630055499340754,0.13378100757366695
CSCO,Cisco Systems Inc,Communication Equipment,0.0928157072735385,0.37584269662921344,206842540000.0,209603540000.0,4.364376379461126,6.800893575600259,14.022179555793418,48026000000.0,47845977509.37109,0.05593143888137122,-0.0037484381507705278,-0.000938429686873965,-0.0037484381507705278,0.0964930341238579,0.6417357264814892,0.31124807395993837,0.22875109315787281,0.4563361512514055
CSTM,Constellium SE,Aluminum,0.10013908205841449,2.830508474576271,2181593820.0,3938593820.0,0.8065930411632193,8.274356764705882,8.433819743040685,4883000000.0,4423884110.787171,5.163636363636364,-0.09402332361516053,-0.02438323568547096,-0.09402332361516053,0.12214041520281738,0.09748105672742166,0.09563792750358387,0.011058775343026827,0.04894532049969281
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,-0.06337942004160046,0.7358276643990929,40801150000.0,38822150000.0,2.331380614941148,6.490912890820933,12.910591952111739,16652000000.0,16263297852.474325,-0.2935323383084577,-0.023342670401493848,-0.00588745705467264,-0.023342670401493848,-0.022185288083793386,0.35917607494595244,0.18057890944030747,0.1742133077107855,0.173012250780687
MGP,MGM Growth Properties LLC,REITs,0.011638591117917318,1.0579439252336447,4345902630.18,8229609630.18,10.383094599373957,10.702872134511443,9.948249279146852,792597000.0,681920794.9664654,0.0011507479861910242,-0.1396374261239125,-0.036902229427105415,-0.1396374261239124,0.0005420996125644617,0.9701222689462614,1.0437107382440256,0.8878421190087775,0.9498395779948701
CVET,Covetrus Inc,Health Information Services,0.11918396564065858,4.027331189710611,3627320000.0,4406320000.0,1.0155150956441577,5.528632371392723,20.686948356807513,4339000000.0,4829720238.095239,-0.07142857142857142,0.11309523809523814,0.027148133265910257,0.11309523809523814,0.0064950583851748345,0.1836828762387647,0.0490896519935469,-0.00115233924867481,-0.01613274948144734
AKAM,Akamai Technologies Inc,Software Infrastructure,-0.05880124988163993,0.20675003035085582,16178045700.6,18144182700.6,5.808024910682989,8.905513716237772,15.319316126237863,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,0.1168215215406978,-0.009428916945572796,0.6521830290478348,0.3791308216908852,0.16259809186023622,0.48885093878491737
COKE,Coca-Cola Consolidated Inc,Beverages Non-Alcoholic,0.12082061210812411,0.5632237627875576,2149655230.0,3038120230.0,0.803705318477454,2.2679173534347363,7.964473849089941,3780142000.0,4099778214.7098775,210.14109142831646,0.084556668693895,0.02050012504682397,0.084556668693895,3.918423094342354,0.35438033809311925,0.10091128851773293,0.050108699620278814,0.1594474493286231
