Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
STX,Seagate Technology PLC,Computer Hardware,0.3629015103169537,0.13786716062450366,16465989999.999998,18964990000.0,8.19576058772688,31.820453020134227,54.18568571428571,10245000000.0,9195861132.660976,-7.25,-0.10240496508921659,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.15783308931185944,0.06842362127867252
FSLY,Fastly Inc,Software Application,0.09577360355907061,3.3317049340498297,8852369450.0,8627996450.0,115.55919866600593,191.87822910643598,-919.4369618499574,246320000.0,398306156.41175574,2.4497078464106843,0.617027267017521,0.12766301265214142,0.18599158860601261,0.5746102630724261,-0.12773627801234166,-0.23708590451445274
KTCC,Key Tronic Corp,Computer Hardware,-0.06804374240583233,0.41774491682070236,83027750.0,153334750.0,1.321646210070851,17.817191494306297,97.04731012658227,449480000.0,493912452.42988795,3.0054338876996542,0.09885301332626129,0.02384661991608006,0.06486368051230751,0.07842173177894456,0.02297988787042805,-0.08816187594553707
GPRO,GoPro Inc,Consumer Electronics,1.0243309002433088,1.0594059405940595,1235495040.0,1339879040.0,9.980774399237221,31.862433177970132,-33.063023812461445,913160000.0,419206294.0406048,1.3650866626821756,-0.5409278833494625,-0.1768665914139702,-0.056204655856532004,0.3464299794121512,-0.05621468307854045,-0.08695299837925445
ALYA,Alithya Group Inc,Information Technology Services,0.22885572139303512,0.1227272727272728,143454364.3,197182364.3,2.7885670447313715,9.664380939077587,-167.10369855932205,277500000.0,271709303.7746821,-0.45880932478870623,-0.02086737378492931,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,-0.11352432432432433,0.02992072072072072
AMOT,Allied Motion Technologies Inc,Electronic Components,0.17655677655677637,0.09022037476608236,459444480.0,568877480.0,6.564400133854906,21.499526832955404,63.839914712153515,363601000.0,340170854.59354424,-5.393353759132689,-0.0644391665767029,-0.016514394169413693,-0.04891132153352862,0.30528518898462875,0.11239793069876046,0.0555058979485755
ITRI,Itron Inc,Scientific & Technical Instruments,0.4121427363436496,0.025420606656023415,3358036000.0,4147280000.0,8.138400373630773,29.940584910155433,-170.13784049885132,2360866000.0,1894508742.6464915,-4.413575492558821,-0.19753652149402312,-0.05353116331474428,-0.1747799454680523,0.2896924264231854,0.06494227118354028,0.024260589122804935
NVEC,NVE Corp,Semiconductors,0.02950371238765137,-0.1710195091252361,254749405.67999998,251662988.67999998,57.44700748381853,73.16852304609567,105.07972063138942,21585575.0,14543600.485450517,-2.3489479169600855,-0.32623520636116865,-0.0940023347771044,-0.0702487178863932,0.804088285811242,0.7236708774262441,0.6476623393168818
QCOM,Qualcomm Inc,Semiconductors,0.3591446063637147,0.9489166708912569,179529180000.0,189334180000.0,38.694907010014305,67.30685389264131,137.898164603059,20000000000.0,19829787234.04255,-2.6749482401656315,-0.008510638297872575,-0.00213448388709947,-0.05358978973775952,0.5696,0.25085,0.1962
AMD,Advanced Micro Devices Inc,Semiconductors,0.14668942811852204,1.3735487127713277,115387080000.00002,114536080000.00002,40.8911388789718,93.11876422764229,1218.4689361702128,8646000000.0,13446666296.501951,16.167441860465118,0.5552470849528048,0.11673428327367708,0.24754232765713957,0.4447143187601203,0.10293777469349988,0.08061531343974092
TACT,TransAct Technologies Inc,Computer Hardware,0.8170731707317072,-0.15260663507109018,67434420.0,66531420.0,12.588726584673605,29.053021834061134,-26.172863886703382,38380000.0,17871215.85903083,-8.98913043478261,-0.5343612334801764,-0.17393868844468297,-0.46424334083687235,0.45213652944241794,-0.09121938509640437,-0.012584679520583637
ATOM,Atomera Inc,Semiconductor Equipment & Materials,0.014955134596211339,2.3597359735973598,182985500.0,165098500.0,2662.8790322580644,3369.3571428571427,-43.839219330855016,516000.0,457028.5714285716,0.0,-0.11428571428571399,-0.02988456969579112,0.013807283231477063,0.49806201550387597,-25.819767441860463,-21.025193798449614
BCOV,Brightcove Inc,Software Application,0.7008712487899322,0.905639913232104,690847181.71,671107181.71,13.672626145179693,21.65839997773188,197.1525210663925,191266000.0,197919221.31804198,0.3461107375028021,0.03478517519079172,0.008585103675425865,0.02740757841267749,0.6058473539468594,-0.030533393284744807,0.01350998086434599
WTRH,Waitr Holdings Inc,Software Application,-0.016620498614958512,6.888888888888888,376126866.5,427329866.5,7.062603155059002,7.062603155059002,28.049219986872334,197050000.0,232221325.62034994,23.019108280254777,0.17848934595457977,0.041912900173304735,0.2732106777753911,1.0,-1.071195128140066,-0.12622177112408017
FLEX,Flex Ltd,Electronic Components,0.5777153558052437,0.5332120109190175,8452499200.000001,10102867200.0,1.9604530116722518,32.254962821540204,44.369591300758024,23187264000.0,19347939277.07382,-6.581446536193216,-0.16557903178771682,-0.04424560839037084,-0.06539891335808179,0.062164945376910356,0.03699811241205517,-0.0826181562430134
SPRT,Support.com Inc,Software Application,0.11640211640211628,1.148457387231443,40832720.0,19599720.0,1.7763023382272976,5.075018125323666,21.972780269058298,51557000.0,34072828.10253953,-4.501845018450185,-0.33912314326784854,-0.09836629979328326,-0.0008242394479563986,0.31774540799503465,0.07459704792753652,0.1072405298989468
NXPI,NXP Semiconductors NV,Semiconductors,0.29810812950209775,0.39092451229855807,45837008890.0,51627008890.0,22.77327255844729,47.36422833944954,83.13528001610305,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4948846062336426,0.2767071139662146,0.2067570782774209
VNET,21Vianet Group Inc,Information Technology Services,0.23198594024604557,2.9829545454545454,18269257588.399998,22051876588.399998,19.275088118902747,80.97423948856542,-7.070703450562353,4263946000.0,5493360875.550102,1.2075745467117829,0.2883279655863611,0.06538507516428527,0.03147614709494051,0.22909975876805194,-0.7140878425758675,-0.2376169867066797
OSS,One Stop Systems Inc,Computer Hardware,0.050000000000000044,0.3718592964824121,45013140.9,46188630.9,3.973102776437314,13.89048204619271,467.04245773337647,58348850.0,45567224.253438085,-0.005832794524072372,-0.2190553155128493,-0.059941093829713576,-0.43624009702326416,0.3136027530962478,1.216992194362014,-0.0637356177542488
IDN,Intellicheck Inc,Software Application,0.6363636363636362,0.38842975206611574,165085603.2,151602093.2,82.29404690044511,92.87921164037371,-215.28883694509923,9784140.0,11568972.01394104,-3.507104043416277,0.18242093980064067,0.04278080439781462,-0.6035337873425132,0.8479856175402233,-0.09508960419617872,-0.06663845774896925
WTT,Wireless Telecom Group Inc,Communication Equipment,0.5,0.34558823529411753,39723810.0,46543810.0,4.190116132517105,8.211681369089625,89.16438697318007,42917000.0,35291829.73053006,3.9114735002912058,-0.17767249037607336,-0.04772758343431316,0.12546777221906402,0.4782487126313582,-0.011836801267562971,-0.01745229163268635
LORL,Loral Space & Communications Inc,Communication Equipment,-0.04755728491137046,-0.12871866669830645,683304510.0,601678510.0,4.017591429010223,4.017591429010223,8.344592671696438,881687000.0,763272503.8700539,-21.368932038834952,-0.13430445966646454,-0.03541324311941352,-0.0836038377378836,1.0,-0.03647212672978052,-0.006725742808956013
APPF,AppFolio Inc,Software Application,0.07963085036255779,0.44643645676940746,5832860920.0,5876524920.0,72.51119677208395,109.5712432875895,495.1571385237614,288835000.0,367912342.905193,2.357093616434579,0.2737803344649816,0.06236470802909566,0.0033152893731547284,0.6236432565305451,0.12078176121314937,0.035307355410528506
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.0672268907563025,0.0921375921375922,22384486.6,11502486.600000001,8.916656279069768,32.7706170940171,6.012800104547831,4287000.0,7191456.43693108,5.977011494252873,0.6775032509752927,0.13806179081952563,0.35244145046229525,0.3279682761838115,-0.583158385817588,-0.2218334499650105
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.3298926507018993,0.2958120448968098,2023850930.0,1732082930.0,11.512681488866733,24.949698658945884,99.79735710993316,585315000.0,692796275.2440821,-0.03991769547325103,0.18362979804734558,0.043047226265003236,-0.09575619819768644,0.46902607997403106,0.11714717716101586,0.06072115014991927
RAMP,Liveramp Holdings Inc,Information Technology Services,0.2758822382530708,0.3352377065904917,4290900800.0,3641005800.0,36.61620724679948,56.039613987563875,-208.17643224699827,397498000.0,479039262.95887834,-0.31805026656511803,0.20513628485898883,0.04775330794141053,-0.11504947388286235,0.6207704189706615,-0.2836743832673372,-0.11230496757216389
DAVA,Endava PLC,Software Infrastructure,0.30408792903972226,0.4702173913043477,3838870192.8999996,3790908192.8999996,41.90562100416744,140.16002487891447,571.2640435352622,350950000.0,414367248.5577801,-0.357024127335919,0.1807016627946434,0.04240153856490392,-0.06848522106568944,0.28536828608063824,0.0752956261575723,0.08651659780595526
POWI,Power Integrations Inc,Semiconductors,0.3833027522935779,0.6822492469039385,4491886980.0,4259872980.0,35.168068588034245,71.51157447665732,205.36436291761075,452082000.0,479683954.6422094,4.3865920073636575,0.06105519494739764,0.014926270523186735,0.021862460071405465,0.5039130069323706,0.5686822302148725,0.4760861967519167
AKAM,Akamai Technologies Inc,Software Infrastructure,-0.039103569122936555,0.2355033795802206,17167177920.0,18467826920.0,23.23830168047665,35.6583021407153,58.92451516360098,3041052000.0,3427682257.720468,0.982760570662272,0.12713700973231234,0.0303723064402881,0.0427516417772964,0.6547004128834364,0.36373399731408734,0.14571141828551434
WDC,Western Digital Corp,Computer Hardware,0.35613207547169834,0.1150902415059214,15421500000.0,21948500000.0,5.119780732446933,20.266389658356417,45.16152263374486,16736000000.0,19743321959.27353,1.594306049822064,0.17969179966978555,0.04217857354446086,0.03938499527565087,0.23810946462715105,0.10576003824091779,0.010576003824091778
JKHY,Jack Henry & Associates Inc,Information Technology Services,-0.028743028743028698,0.05691452717280021,12179188000.0,11966166000.0,29.147594492092065,76.85300124596986,99.12577350331767,1697067000.0,1770502821.9913638,-1.5926230718912873,0.04327219961932194,0.010646808046323342,-0.07814382313127366,0.4057606446887483,0.32619159997807984,0.19623385523376508
CYRN,Cyren Ltd,Software Infrastructure,-0.39877300613496924,,58840180.0,62184180.0,6.773138002396253,11.509194891726818,-18.6571197119712,37855000.0,35788976.933374524,-0.616600790513834,-0.054577283492946105,-0.013932810421732111,-0.053981179006304725,0.5999471668207634,-0.30503236032228237,-0.2681548012151631
RP,RealPage Inc,Software Application,0.17030272281413827,0.25955587914088096,6937576800.0,7555712800.0,26.45492862569895,47.11630987197795,216.99347501435957,1072249000.0,1255804823.8258688,0.6538229321038477,0.17118768478764612,0.040295271002760646,-0.008501508975008343,0.5628039755691076,0.14408686788236688,0.3203033996767542
BKI,Black Knight Inc,Software Infrastructure,0.08937109231335061,0.4154189232239567,13329000000.0,14296600000.0,48.77720914363698,48.77720914363698,140.30029440628067,1183000000.0,599891522.4913496,inf,-0.4929065743944636,-0.15613690329509622,-0.5086910565566674,1.0,0.30439560439560437,0.27151310228233305
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,-0.0033376963350786326,0.2081493157998704,4485854240.0,5207150240.0,18.953907843058747,42.76779604776845,58.50993572744842,1120708000.0,1132435198.7847672,-0.6736287783095234,0.010464098395627675,0.0026058214350297426,-0.05733924987615313,0.43244805961945487,0.2453582913658152,0.11753552218775988
GTYH,Gty Technology Holdings Inc,Software Application,0.42028985507246386,-0.19341563786008242,209645520.0,219444520.0,19.656442135435327,32.41425701624815,-61.43463605823068,42675000.0,57776340.04365754,-0.092295014421096,0.353868542323551,0.07868372032645787,-0.047960324561967194,0.6170591681312244,-1.4731341534856472,-0.7178207381370826
SAIC,Science Applications International Corp,Information Technology Services,0.19067332278095717,0.1811741685338295,5730494000.0,8280494000.0,4.694157596371882,41.40247,55.203293333333335,6691000000.0,7404594730.238394,0.3684210526315789,0.1066499372647427,0.02565798610931269,0.017579804638574004,0.10820505156179944,0.076072335973696,0.09355851143326857
MANH,Manhattan Associates Inc,Software Application,0.12123493975903621,0.2928553708757131,6683852980.0,6560214980.0,48.36846553122466,90.35486509193582,229.45035080969535,604737000.0,531423790.8915972,-5.584657701711492,-0.12123155869146884,-0.03179211986787156,-0.15393873898487198,0.5302503402305465,0.2042921137618502,0.20049872919963554
ORCL,Oracle Corp,Software Infrastructure,0.0759016687600933,0.1113541245769405,186295720000.0,229785720000.0,24.53141027009715,30.69129424335515,85.67700223713646,39216000000.0,39849888479.062706,-2.1888718734047985,0.016164026903883855,0.004016740547045483,0.08271895867890455,0.799546103631171,0.43107405140758875,0.2926866585067319
CTXS,Citrix Systems Inc,Software Application,-0.04819892081085009,0.18500966854590528,16164182550.0,16168951550.0,21.07609988659619,25.268566724593832,89.33369181469101,3236867000.0,3388216493.619191,-0.43578458445821944,0.04675802052391753,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.2393252487667859,0.3006098180740821
AUDC,AudioCodes Ltd,Communication Equipment,-0.015630427231677624,0.1997950949802505,908637080.0,747224080.0,13.96106423526774,20.93181914953219,97.1556468599662,209753000.0,226800542.7584395,0.36288859320188704,0.08127436917917508,0.019727137491125202,-0.03273946157800056,0.49769014030788594,-0.015356157003713893,0.10840369386850247
DELL,Dell Technologies Inc,Computer Hardware,0.11523588553750952,0.523024926066751,54868099999.99999,97600100000.0,4.293322482734351,13.638918390162102,72.34996293550779,91506000000.0,89011805648.26703,0.6844044207941056,-0.027257167308515018,-0.006885072339099185,-0.026765181444351582,0.3149410967586825,0.0807706598474417,0.05584333267763863
AVNW,Aviat Networks Inc,Communication Equipment,0.7576642335766421,1.4655290102389076,205956240.0,173338240.0,2.766683266296367,7.9294711802378774,51.7736678614098,238642000.0,232782677.35757995,0.334274272960021,-0.02455277211228557,-0.00619553251800764,-0.14553824626420575,0.35490818883515896,0.03415157432472071,0.05399301045080078
NTNX,Nutanix Inc,Software Infrastructure,0.15197447147985632,-0.18807984256395838,5781429440.0,5952914440.0,18.15610399116734,22.816581028198218,-36.062314491164514,1307682000.0,1429774066.8409612,0.12837191889344235,0.09336525763982473,0.02256592694957349,-0.012227718984637592,0.7807655072104686,-0.6062062489198444,-0.1906985031529072
ALTR,Altair Engineering Inc,Software Infrastructure,0.35123966942148765,0.6740614334470991,3938661045.0,3871986045.0,39.28517410537636,52.69442086281982,3792.346762977473,454307000.0,419365871.7746995,-4.683725399480409,-0.0769108295168256,-0.019808540864757918,-0.10290097050545777,0.7176600844803184,0.04552648319308309,0.059081193994369445
NPTN,NeoPhotonics Corp,Semiconductors,0.32317073170731714,0.15579227696404785,448417480.0,390199480.0,3.7820655029029475,11.64705032535371,29.886602328431373,396320000.0,500535325.254009,6.307734353648538,0.2629575223405556,0.06010085795624143,0.03065141422820039,0.3043727291077917,0.12412444489301575,0.12293853451756157
NUAN,Nuance Communications Inc,Software Application,0.3973421926910299,1.3735891647855532,12107055120.0,13391325120.0,39.57270764011608,68.95067924372863,3308.133675889328,2014859000.0,1806458444.407941,-13.067201954965963,-0.10343183100755882,-0.026926088748026267,-0.7061258680595193,0.5710608037584765,0.10493836045102908,0.10937936600030077
KN,Knowles Corp,Communication Equipment,0.16807817589576546,-0.1779000458505272,1642193638.8,1716093638.8,8.330551644660193,22.881248517333333,81.7187447047619,755200000.0,659479440.4408648,6.941935483870968,-0.12674862229758366,-0.03331535580548706,0.16384270637838028,0.3596398305084746,0.07269597457627118,0.1272510593220339
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.5731967562953479,0.19095315024232629,850248882.8,997442882.8,4.501827385315304,34.086627120497575,65.50488492808826,785403000.0,1250167249.4845364,0.36971958117703696,0.591752577319588,0.12323050706813854,-0.0032443154774632887,0.13323605843114936,0.05972475277023388,-0.0007435673151235735
SWCH,Switch Inc,Information Technology Services,0.012602394454946486,0.05251437628535127,3919730120.0,4784349120.0,37.69667672573414,81.47872273029172,96.30138523781727,498704000.0,567216750.7684588,-0.1214649976819657,0.13738159463019906,0.032705640367539646,-0.04803754555346007,0.4732005357887645,0.3509797394847445,-0.3090891591003882
TLND,Talend SA,Software Infrastructure,-0.07529691211401424,0.04230254350736273,1223492040.0,1191205040.0,17.585476984853404,22.67579837051702,-59.47401467871586,265289000.0,296581114.0598438,-0.03984001254803545,0.11795481177072475,0.0282673885210194,-0.0558281222286795,0.7742386604797032,-0.223382801397721,-0.09407099427416893
INSG,Inseego Corp,Communication Equipment,0.0018761726078799779,0.6405529953917051,1030484791.1999999,1164683791.1999998,14.434232562059263,52.94017232727272,-15.973609523678903,252578000.0,364643077.4543309,10.8961736150771,0.4436850297901278,0.09614526775639765,0.2434290912981718,0.28855640633784413,-0.4384427780725162,-0.13344788540569646
PTC,PTC Inc,Software Application,0.24985745238909796,0.4466737064413937,12738698400.0,13485972400.0,38.34281262705383,49.49035182038701,159.29568154972833,1402439000.0,1669342193.9415066,-0.29345296822353356,0.19031358507678875,0.04451660277862146,-0.04066812516961105,0.761078378453537,0.1910407511485348,0.15954775929648277
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.30384260682446973,0.5436744795457855,11352107100.0,10644094100.0,35.90991596128349,78.00785714809196,142.91019320363583,1181418000.0,962658420.0357919,10.098806401541509,-0.18516696035121194,-0.049904726492688845,0.028243029628418848,0.43709000540029014,0.24095197466095827,0.22649392509679048
TTD,Trade Desk Inc,Software Application,1.0481802112133436,2.7591714499625657,43972512120.0,43688168120.0,313.5026954181766,449.3650420686676,-4532.437817200955,680162000.0,592681370.5885296,-2.4849827958243424,-0.12861734323803797,-0.03383293738462734,-0.3649541084886124,0.7507358541053455,0.14684883895307294,0.1532061479471067
FFIV,F5 Networks Inc,Software Infrastructure,0.3061978920874626,0.2097173659673659,10199189050.0,9878062050.0,16.93618204481082,20.69952568250589,86.65954933457324,2326394000.0,2408392622.7258363,-0.0036570876958491125,0.03524709173331608,0.008697640119868844,-0.0337257872980431,0.8337177623394834,0.21844279171971728,0.2676627432842416
MDB,MongoDB Inc,Software Infrastructure,0.29425201622302,1.1133439902565274,16211895680.699999,16739301680.699997,121.05279597847858,174.40951145274386,-365.9583673443955,501574000.0,697992857.801304,0.4601518987341772,0.3916049432412845,0.086122950424387,-0.04996449864660757,0.7069963754102087,-0.32666765023705374,-0.08639403158855921
