Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.12180974477958251,0.13764705882352946,23588118.03,13262118.030000001,2.7503355516383245,7.8012459000000005,-17.496197928759894,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.4134419551934827,0.32378074833669057,2180305100.0,1992178100.0,2.1696228765843255,4.552072470192532,18.19872565498593,918214000.0,3104290525.8927107,46.19616556172729,2.3807919786593437,0.3559841474993557,1.9714980209835207,0.47662309657661506,0.11921839571167506,0.05896773519027155
RAMP,Liveramp Holdings Inc,Information Technology Services,0.47963229992790213,0.8610292450691455,5418760900.0,4777586900.0,11.595634392839113,17.837732418345556,-49.578030405230116,412016000.0,478373324.34021497,0.5409687524270588,0.16105521227383157,0.03803791841779369,-0.03829888451923513,0.6500621335093782,-0.2338865480952196,-0.017708050172808822
DAVA,Endava PLC,Software Infrastructure,0.23316862260654725,0.7115302186026575,4533079603.8,4514705603.8,12.412483136342766,43.66253001740812,749.0800736353078,363723000.0,420137341.83747804,0.9238543472875897,0.15510248688556416,0.0367048486271051,-0.022592784522782794,0.28428226974923226,0.016570302125518594,0.10526966950124132
POWI,Power Integrations Inc,Semiconductors,0.5861420017108638,0.8183779543002843,5546190330.0,5314176330.0,11.754894753606646,23.32723027961898,63.19704515453864,452082000.0,479683954.6422094,4.3865920073636575,0.06105519494739764,0.014926270523186735,0.021862460071405465,0.5039130069323706,0.18600386655518247,0.4760861967519167
AKAM,Akamai Technologies Inc,Software Infrastructure,-0.06859920777817796,0.11020495761347782,16838839219.999998,16096318219.999998,5.152495360893218,7.900382456157572,14.039233561617548,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,-0.009428916945572796,0.6521830290478348,0.3670068838358699,0.09239288921041554
JKHY,Jack Henry & Associates Inc,Information Technology Services,0.01600535540408954,0.12913381672930613,12772843650.0,12577818650.0,7.351743536299246,18.354812261039605,24.014240451347455,1710862000.0,1764745725.7337236,3.4568759686675326,0.03149507425714271,0.007782446579707836,-0.011408312402856335,0.4005349350210596,0.3061409979296986,0.26261030989056977
WDC,Western Digital Corp,Computer Hardware,0.3390180878552971,-0.23493379121163038,15442360000.0,21819360000.0,1.3129955469972319,5.3702584297317255,11.346521060842434,16618000000.0,16132622772.277225,-5.4275092936802976,-0.029207920792079345,-0.007383349214638346,-0.18399032458113218,0.2444939222529787,0.11571789625707064,-0.009868816945480804
GSUM,Gridsum Holding Inc,Software Application,-0.03888888888888897,0.2720588235294117,58636343.2,467721343.2,1.4323027977167495,1.8769592128126618,-0.7890235805561882,326552000.0,104510239.80224791,4.212567441483104,-0.6799583533334724,-0.24785491123585923,-0.5427009903842632,0.7630974546167226,-1.8152851613219334,0.0
BKI,Black Knight Inc,Software Infrastructure,-0.0161145926589078,0.3580475749150449,13662768000.0,15934768000.0,13.317816966151275,115.97356622998545,28.188162037856006,1196500000.0,1250504513.5406222,inf,0.04513540621865619,0.011097741177471754,0.05147350363193004,0.1148349352277476,0.472461345591308,0.2546594233180109
RP,RealPage Inc,Software Application,0.48073300222640847,0.5657370517928286,8588417639.999999,9284349640.0,8.325307515450199,14.742257811482776,37.926419797466494,1115196000.0,1302868207.1613858,1.1036121254784637,0.16828629869671863,0.03965039010707683,-0.0025770294270945904,0.5647240485080649,0.21951208576788295,0.24891498893468053
GTYH,Gty Technology Holdings Inc,Software Application,0.8737201365187712,-0.09555189456342672,293610690.0,287974690.0,6.191938806226886,10.237644068399161,-4.5015739698618145,46508000.0,66871852.41032673,1.5522225252249795,0.43785697966643866,0.0950373246601568,0.06703662556365186,0.604820676012729,-1.375505289412574,-0.5245119119291305
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.01813971439598605,0.05482448248423544,4662295680.0,5332868680.0,3.1675277232321575,7.222341569777284,11.676502086626758,1683606000.0,5084702198.345564,43.72989758327386,2.0201259667318623,0.31827575346541037,1.9963172752685527,0.4385735142307642,0.2712736827975191,0.09589238812406228
SAIC,Science Applications International Corp,Information Technology Services,0.18654205607476637,0.0392405533011877,5532282000.0,7886282000.0,1.1464285506614333,10.39035836627141,11.967044006069802,6879000000.0,7672406134.969322,2.4269662921348316,0.11533742331288299,0.027665006984542106,0.008052284652091624,0.11033580462276493,0.09579880796627417,0.09870620729757232
MANH,Manhattan Associates Inc,Software Application,0.10678742038216549,0.336578330629169,7066394610.0,6900140610.0,11.651332716444424,13.302937595070688,56.250534858316755,592219000.0,546534837.6706209,5.820166855494902,-0.07714065629332911,-0.019869557526690174,0.048549933576688575,0.8758466040434366,0.20713283430622792,0.22255787132800534
RSSS,Research Solutions Inc,Information Technology Services,0.03862660944205998,-0.2644376899696049,62675338.0,52533555.0,1.6831177921065035,5.376519188617084,-87.41533200768764,31212049.0,31842083.29393191,-0.7938494081745885,0.020185611458315655,0.005008647236865116,-0.03344782120699219,0.31304971358977424,-0.019254262993115254,0.09701067687033299
AVNW,Aviat Networks Inc,Communication Equipment,0.5060893098782138,1.3918338108882522,180673290.0,144447290.0,0.5864260427577359,1.6720565118244222,10.839508479663815,246318000.0,278575429.4195925,1.066002490660025,0.1309584740846894,0.031244546168210707,0.15838276456945133,0.35072142514960336,0.05410079653131318,0.1786268157422519
NTNX,Nutanix Inc,Software Infrastructure,0.36124506795265243,-0.0907759882869692,6214657500.0,6049283500.0,4.633094707077143,5.912000926486067,-8.693410333018608,1305668000.0,1297313861.8665173,-0.22869848328436432,-0.00639836323895715,-0.0016034432341988092,-0.09322866373129446,0.7836762484797054,-0.5329432903310796,-0.16413896947769263
NPTN,NeoPhotonics Corp,Semiconductors,0.3765243902439024,-0.022727272727272818,450922079.99999994,419415079.99999994,1.0322132474909307,3.5294198630021705,9.325930669512818,406326000.0,450330870.07533133,-0.7225987380229025,0.10829941986319191,0.026039963313494674,-0.1294394276167543,0.29245974906848193,0.1106820631709514,0.1311360828497315
KN,Knowles Corp,Communication Equipment,0.22927461139896388,-0.0983372921615202,1738362256.8,1812262256.8,2.3997116747881355,6.672541446244477,33.01024147176685,755200000.0,659479440.4408648,6.941935483870968,-0.12674862229758366,-0.03331535580548706,0.16384270637838028,0.3596398305084746,0.07269597457627118,0.1272510593220339
TLND,Talend SA,Software Infrastructure,0.03189633690505844,-0.0019281754639673965,1301433480.0,1280762480.0,4.651127880711489,5.995966742195839,-19.60450757691719,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601
ADSK,Autodesk Inc,Software Application,0.3650719132772824,0.6664061685943525,71070670000.0,71169670000.0,19.498005534094958,21.436001927652782,115.62903330625508,3650100000.0,4123525809.8967614,0.4434311769734967,0.12970214785807554,0.030958037059457544,-0.014674887110887047,0.9095915180406017,0.1686255171091203,0.29566313251691734
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,0.4964539007092199,-0.014018691588785215,49053280.0,46522280.0,2.4785444858817263,7.352976134028766,-7.887806035944388,18770000.0,6825454.545454548,-4.207885304659499,-0.6363636363636362,-0.2234546444955534,-0.261681450071208,0.3370804475226425,-0.31422482685135855,-0.07197655833777304
COUP,Coupa Software Inc,Software Application,0.18402086622280178,1.0121311092966288,23784645000.0,24044771000.0,49.11596748857627,78.22388608385603,-815.6852907252867,489551000.0,639517597.697084,0.5579939787672318,0.30633498388744784,0.0690884542903829,-0.013944048943546061,0.6278896376475587,-0.060214359688776045,0.13974029263549662
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.20085197018104362,0.07431402439024404,8864063600.0,11252357600.0,3.768651788579057,12.22827149116706,16.377594904651428,2985778000.0,2770020080.278682,13.088706936505485,-0.07226187604078993,-0.01857673041714203,0.3741935431590564,0.30819170078954294,0.23011020913142236,0.12103411573131023
NOVT,Novanta Inc,Scientific & Technical Instruments,0.1542806707855251,0.4161342717920953,4653021620.0,4739744620.0,7.862528752030019,19.095549852545403,48.665173982237285,602827000.0,559250323.1277505,-0.2889031636422033,-0.07228720158892932,-0.018583428249228984,-0.005418990391835132,0.4117466536833951,0.16156376539206108,0.13213575370711664
NTIP,Network-1 Technologies Inc,Communication Equipment,0.2827586206896553,0.6843249117087749,89325878.76,65104878.760000005,11.466163923916874,18.03459245429363,-235.887241884058,5678000.0,45314807.692307636,24.520958083832337,6.980769230769221,0.6807812253397041,19.59547920899338,0.6357872490313491,-0.04860866502289538,0.13737231419513912
RIOT,Riot Blockchain Inc,Software Application,8.07508532423208,18.992481203007518,1190537203.3,1160451203.3,145.22840530503314,508.75092922738065,-164.76667579156998,7990525.0,11311561.898957256,0.9327354260089686,0.4156218645154426,0.09077911869308175,0.7420260307009825,0.28546071753733326,-0.8814185551011979,-4.425744115687017
ALYA,Alithya Group Inc,Information Technology Services,-0.1359999999999999,-0.21739130434782594,125449970.4,179177970.4,0.6456863798198198,2.179780661800487,-5.687647855759769,277500000.0,271709303.7746821,-0.45880932478870623,-0.02086737378492931,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,-0.11352432432432433,0.02992072072072072
AAPL,Apple Inc,Consumer Electronics,0.0808422791081751,0.6744275297428679,2271218855910.0,2340642855910.0,8.52646615270568,22.301181980163115,29.163255119735858,274515000000.0,277335594472.20483,4.15069343821155,0.010274828232354594,0.0025588685797761634,-0.09144449573649194,0.38233247727810865,0.292370180135876,0.2672531555652697
EXFO,EXFO Inc,Communication Equipment,0.1279461279461278,-0.22093023255813948,186588300.0,201310300.0,0.7558366905583443,1.3835284010858733,20.713067187982304,266341000.0,267124522.87358767,0.8278124669277173,0.00294180345342121,0.0007346409208748295,0.10787196198073823,0.5463109322259809,0.03649081440709467,-0.03673110786548072
STNE,StoneCo Ltd,Software Application,0.3709346114344403,0.9123686723973257,22585813286.9,25397320286.9,9.71749348185832,13.169072585268372,41.64505533621272,2613567000.0,1739154926.901478,-4.315848127003989,-0.33456654185583223,-0.09681616020826156,-0.42648288060846795,0.7379026441640869,0.2333408709246788,0.21376685579516425
PECK,Peck Company Holdings Inc,Solar,0.49021739130434794,4.573170731707317,72637759.89,81506509.89,4.512013751851646,116.70863530533695,-48.50070983301617,18064331.0,7634990.988495417,10.169719172546667,-0.5773443816715151,-0.19369999666019544,-0.033982398980823,0.03866049620104946,-0.09302984981840734,-0.057450120904006904
SVMK,SVMK Inc,Software Application,0.17544623421854588,0.4165792235047221,3746979000.0,3754736000.0,10.460069255820303,13.6146722458718,-109.30818049490539,358959000.0,431875870.38087684,0.42162619193010475,0.2031342587339413,0.04731789297162514,-0.006212400938538143,0.768293872002095,-0.09569338002390246,0.07383851637652211
OSPN,OneSpan Inc,Software Application,-0.03880718954248363,0.28790366721401206,941976490.0,868568490.0,3.713608607538651,5.337121499806441,58.06715403128761,233888000.0,150905799.08435246,-0.9568531373349667,-0.3547946064597052,-0.10375964023876383,-0.3381069591400083,0.695807394992475,0.06395368723491586,0.1426665754549186
CACI,CACI International Inc,Information Technology Services,0.1297138525677468,-0.09182313287885135,5985107540.0,7852278540.0,1.3500804552009953,3.8566293116023354,12.956849775507274,5816156000.0,6226173088.10379,-0.410611592165656,0.07049623292494056,0.01717642457580637,-0.01696951973450267,0.35006746724125004,0.10419820238659348,0.09049826036303016
SCWX,SecureWorks Corp,Software Infrastructure,0.14792387543252583,-0.1633039092055485,1080403590.0,938011590.0,1.6652551643575888,2.9677336982314046,27.977796701166223,563284000.0,564515531.1182183,0.35537839658657083,0.002186341380579382,0.0005461377825117797,-0.011393080747272633,0.5611201454328545,0.05952059707003927,0.4169140256069762
CAN,Canaan Inc,Computer Hardware,2.1725888324873095,-0.036979969183358996,14688270437.5,14743961437.5,10.682032951448207,-30.617462293948343,-19.77263745934891,1380258000.0,1017859275.2850388,13.852400617887204,-0.26255868447417885,-0.07331556948207918,-0.5251491780597228,-0.3488869472229105,-0.5402432009088156,-0.20897397443086727
ADTN,ADTRAN Inc,Communication Equipment,0.4339106654512306,0.6493829231721002,754363610.0,683282610.0,1.388311735017311,3.233142374501389,75.73515960984261,492168000.0,574349858.2196822,0.5843615968327285,0.1669792798793952,0.03935949114818227,0.3955033493727982,0.4294001235350531,0.01833113896068009,-0.03900497391134734
CEVA,CEVA Inc,Semiconductors,0.21998562185478066,0.843229543808834,1120885470.0,1109283470.0,11.03841531250933,12.406565970630012,120.31274078091106,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,-0.1812750990722275,0.889723662344641,0.09174768391828286,0.13069567034519816
CHKP,Check Point Software Technologies Ltd,Software Infrastructure,0.06997486418551868,0.1812729388595471,18817496000.0,18569396000.0,9.080176113225704,10.175223374514099,23.0203594863206,2045048000.0,2120416517.962633,0.08177991581479255,0.036854155972198654,0.009088875003213204,0.0010078490580542887,0.8923810101278796,0.39444110847275954,0.4116499955013281
CLGX,Corelogic Inc,Information Technology Services,0.10147682409709025,0.694351038585679,5986249110.0,7373625110.0,4.132947730742758,7.416462597965851,20.07942070621938,1784108000.0,1697693105.2713,-1.3134506412168208,-0.04843591011794124,-0.01233534756052479,-0.0849439102391365,0.557266712553276,0.20583002822699073,0.24010317761032404
ALOT,AstroNova Inc,Computer Hardware,0.28125,-0.24935920908092268,73010750.0,81301750.0,0.6944534606612968,2.001421643444439,8.766632521026526,117073000.0,98446312.53376555,0.2584593232541397,-0.1591031874662343,-0.04239660619694463,0.016718878535366244,0.34698008934596364,0.07921553218931777,0.06502780316554628
CLRO,Clearone Inc,Communication Equipment,0.13824884792626735,0.33513513513513526,41127401.900000006,41036401.900000006,1.5296109251528256,3.422837759612979,-8.794771088726963,26828000.0,37663073.43124167,5.641729581331503,0.40387182910547437,0.08850860050532772,0.41661797518495547,0.4468838526912181,-0.17392276725808856,-0.23158640226628896
AMD,Advanced Micro Devices Inc,Semiconductors,0.0932840134088544,0.9313865632019604,116049660000.0,115198660000.0,13.323925514688874,29.96063979193758,129.4366966292135,8646000000.0,13446666296.501951,16.167441860465118,0.5552470849528048,0.11673428327367708,0.24754232765713957,0.4447143187601203,0.10293777469349988,0.08061531343974092
AMOT,Allied Motion Technologies Inc,Electronic Components,0.14136363636363636,0.05145029793185474,477793080.0,602180080.0,1.6652243094289325,5.5189170760319675,15.454780823324095,361621000.0,354211423.76827794,8.320666319625195,-0.020489894756449578,-0.005162310467980991,0.0461874220025662,0.30173026455875074,0.10774816728010818,0.017587474178767274
AMSWA,American Software Inc,Software Application,0.24362416107382545,0.24941001955363773,610229960.0,528443960.0,4.593886570693372,8.467567619535957,30.5458936416185,115032000.0,113690435.7320099,0.5084317032040472,-0.011662531017369915,-0.002928471576981506,-0.007850645670488654,0.5425272967522081,0.15039293414006538,0.2173221364489881
DAIO,Data I/O Corp,Electronic Components,0.28099173553719026,0.06896551724137945,38604300.0,27005300.0,1.270538696777229,2.292470288624788,-17.860648148148147,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.8916966554557362,0.554222535873912,-0.071136203246295,-0.11898376852505294
DAKT,Daktronics Inc,Computer Hardware,0.2762836185819071,-0.12159660754551882,233600220.0,163764220.0,0.3120649953503971,1.3403191933411358,6.52213230315823,524776000.0,382132311.81572336,-3.485438972162741,-0.27181823899011515,-0.07623830602519333,-0.08161262514084666,0.23282886412488377,0.047847081421406465,0.08947817735567175
AVLR,Avalara Inc,Software Application,0.1277620981620431,0.9395051497573104,13481243040.000002,12483645040.000002,26.93714998403232,38.05513652256883,-343.71269383259914,463436000.0,601509588.8759196,0.989748045178106,0.297934534382136,0.06736558799982739,0.018374758990748363,0.7078453119740374,-0.07837112352083135,0.04342347163362363
AYX,Alteryx Inc,Software Application,-0.2070514565750068,-0.021912517840651513,7719872500.0,8393964500.0,17.087611531031225,18.82375584180264,222.79340959762183,491231000.0,616275246.158012,2.3115928271862756,0.2545528400243715,0.05833275961554696,0.07246836402573242,0.9077684429525009,0.07669711398507016,0.03552096671423424
BOXL,Boxlight Corp,Communication Equipment,-0.05376344086021512,0.39682539682539675,77817974.08,90532182.08,3.1937549002301084,12.977377231064565,-10.955125494454139,28346628.0,23153165.809227183,2.061878689264463,-0.18321269784797034,-0.04933557063805949,0.14396604145392744,0.24610172328080787,-0.2915306540164142,-0.1799360403643072
BB,BlackBerry Ltd,Software Infrastructure,0.6434782608695653,0.13855421686746983,4225147920.0,4002147920.0,4.147303544041451,5.692955789473684,5.286853262879789,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.233937062087471,0.7284974093264248,0.7844559585492228,0.28186528497409324
BCOV,Brightcove Inc,Software Application,0.6984126984126984,1.0461192350956132,721815580.0,709245580.0,3.7081633954806397,6.123318224593575,53.72665555639724,191266000.0,197919221.31804198,0.3461107375028021,0.03478517519079172,0.008585103675425865,0.02740757841267749,0.6055807095876946,0.06901906245751989,0.006875241809835517
BELFA,Bel Fuse Inc,Electronic Components,0.3873704052780398,-0.0258107213765717,181394560.0,258284560.0,0.5557410862020368,2.0806915107867305,11.978136622918889,464757000.0,441981660.10548127,3.1173964282476656,-0.04900483455766935,-0.01248300776332989,0.13977578885060815,0.26709441708247533,0.04639628881329383,0.055934606686935326
CALX,Calix Inc,Software Application,0.6088933804951997,2.845410628019324,1848407520.0,1796937520.0,3.7189046130921586,7.807815560557212,75.67327213004296,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.04914422897824872,0.03098160144042716
BKTI,BK Technologies Corp,Communication Equipment,-0.012345679012345734,0.10052618908415578,40016307.2,37309307.2,0.9112499621424909,2.3568734807327862,-59.315273767885536,40943000.0,44255203.72723422,2.5875343721356554,0.08089792460821688,0.019638371660160026,0.4106296778611622,0.3866350780353174,-0.015362821483525878,-0.020907114769313437
GLOB,Globant SA,Software Application,0.20286595889336323,1.0309050772626933,8914570000.0,8669886000.0,11.321211947104304,30.397294710380443,210.67445872718878,765809000.0,926221522.9143074,2.275754833020028,0.2094680565445266,0.04869355912012319,0.04446770832638203,0.3724414312184892,0.05373794248957638,0.06566258688524163
BL,Blackline Inc,Software Infrastructure,0.3472885933928942,1.337177869886466,7400500470.0,7405764470.0,22.022286066877797,27.289882118404858,889.0473553421368,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102
CASA,Casa Systems Inc,Communication Equipment,0.5435779816513762,0.6909547738693469,560622460.0,696155460.0,1.8053215529559428,3.517855496937724,18.68422287232615,385613000.0,498403954.12877697,4.243865466603506,0.2924977999413323,0.06624609378187163,-0.21391312901706128,0.5131880927250897,0.09662277983366743,0.10301519917637632
CLPS,CLPS Inc,Information Technology Services,0.27241379310344827,-0.10869565217391297,52417151.1,39765031.1,0.30372381991893116,0.8460150086115176,-122.21104892740796,130924967.0,221341719.16094843,-8.233021979676003,0.6905997704849407,0.1402765719300596,-0.6064516886806128,0.3590052384737282,-0.0024852402674273733,-0.035491168006175626
BOX,Box Inc,Software Infrastructure,0.0485053581500281,0.09481743227326267,2927274350.0,3075414350.0,4.071013194924296,5.774536784945792,254.14547144864062,755442000.0,835810801.3615118,0.21901796124385672,0.10638646164961951,0.025596932475704604,-0.007411083806768803,0.7049938976122588,0.016018436888602963,0.1824018256861546
BR,Broadridge Financial Solutions Inc,Information Technology Services,0.12340884573894284,0.21981883492113075,18011013000.0,19803313000.0,4.3070342982666,15.553968740182219,20.745142468049444,4597900000.0,4931376196.500107,-7.702627166014533,0.0725279359055453,0.01765870818996329,-0.047499947846378454,0.27690902368472564,0.2076165205854847,0.1170099393201244
BRKS,Brooks Automation Inc,Semiconductor Equipment & Materials,0.3300194931773881,0.6309583284529681,5035919840.0,4822540840.0,5.37466394285797,12.690095467654674,33.30990095180207,897273000.0,1108899726.9628685,1.7313192886090365,0.23585544974926087,0.05436727801849761,0.14644151507457637,0.4235321914289185,0.16135334508003696,-0.002293616324128777
MU,Micron Technology Inc,Semiconductors,0.5515030060120241,0.3508986215320189,87562020000.0,88206020000.0,3.997734771573604,12.74285177694308,10.587686952346656,22064000000.0,24761950233.2815,-4.9004329004329,0.12227838258164891,0.029260128505904204,-0.10274809139767549,0.31372371283538797,0.3775833937635968,-0.03426395939086294
INTC,Intel Corp,Semiconductors,-0.03222784335769158,-0.1137930856986965,218634450000.0,251841450000.0,3.22468501113985,5.705256898192198,6.57394998564306,78098000000.0,74610246690.98488,-3.8562543192812715,-0.044658676393955266,-0.01135666945428171,-0.20910142955590272,0.5652129375912315,0.49052472534507924,0.2602371379548772
COHU,Cohu Inc,Semiconductor Equipment & Materials,1.2304832713754648,0.8052403548586755,1757448000.0,2091171000.0,3.6326305494707842,8.913164490060353,100.96909854666602,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,-0.10373647984267453,0.04204774099140307,249204100.0,248346100.0,0.4324613155667622,1.964172954333349,7.644240950504802,574262000.0,424620019.2498061,-4.617932182234242,-0.26058137357198263,-0.0726950103751508,-0.30276416385549254,0.22017476343550504,0.05657348039744925,0.0883133482626397
G,Genpact Ltd,Information Technology Services,0.067112368218051,-0.04399907855332863,8097170825.0,8642778825.0,2.3361715606879545,6.835435100853522,20.24724342996097,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.03133796684872392,0.34177364369917623,0.1153822034475563,0.06187755909640853
CRUS,Cirrus Logic Inc,Semiconductors,0.2950540079590678,0.06772908366533859,5307922240.0,5202950240.0,4.1829167179185385,7.9870655888195365,22.33524323024881,1243857000.0,1110849324.590139,14.106113654726636,-0.10693164520508469,-0.027877096882023444,-0.12336243733917818,0.5237113269451392,0.1872787627516668,0.10092719661504498
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,0.12398847894664655,0.3553272879727314,44416900000.0,43463900000.0,2.5945499044890163,7.251234567901235,13.824395674300254,16752000000.0,16732282485.875708,1.3670886075949367,-0.0011770244821091014,-0.0002943860897715034,0.03373435933340274,0.3578080229226361,0.1876790830945559,0.17532234957020057
JG,Aurora Mobile Ltd,Software Application,1.4966442953020134,0.34296028880866425,287313381.6,220592381.60000002,0.3437453354359764,1.0392359589944598,-1.326935320797392,641732000.0,288212533.9788823,0.3536467401818534,-0.5508833376255473,-0.181365973811215,-0.15624710870634995,0.3307673608297545,-0.25905206534815156,-0.24529710221712492
NCR,NCR Corp,Information Technology Services,0.5349029326724493,0.062321326472269956,4775060000.0,7994060000.0,1.2370875889817394,4.626192129629629,10.846757123473541,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032
PSTG,Pure Storage Inc,Computer Hardware,0.33614864864864846,0.28478613968597744,6283680270.0,6398052270.0,2.7946451707589377,4.065559483262588,-21.28186522482487,2289397000.0,5357871326.436369,13.852629628771913,1.3402980463573462,0.23685216193182845,1.7273027385074582,0.6873949778041991,-0.13131580062348294,-0.021784775641795633
NTCT,Netscout Systems Inc,Software Infrastructure,0.2279880901743938,0.15433826469412226,2109184460.0,2221463460.0,2.5286171088262313,3.4801066842959463,14.740867412956781,878529000.0,833543262.1187406,1.4485984453343204,-0.05120575175237174,-0.01305486449631188,-0.03968670163101906,0.726591837036683,0.17153787752026398,0.2413591355550016
CSGS,CSG Systems International Inc,Software Infrastructure,0.09602888086642603,-0.1126076357833079,1462517100.0,1764702100.0,1.791952318913721,3.89998033105704,9.72314443924075,984793000.0,956175271.2418565,0.3366297028822863,-0.02905963868360517,-0.007345447468456223,-0.006659315021880774,0.45947727085793666,0.1842976138132582,0.12735671354284606
