Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
CMBM,Cambium Networks Corp,Communication Equipment,0.3318951211417194,6.065140845070423,1030994156.4100001,1037396156.4100001,3.9943482743073204,7.951345589799798,48.10554863946209,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.11061899761045901,0.2271324931817038,0.5023487193703892,0.0830330052826934,0.1696930493308075,0.3557385759829968,0.08663232001832155,-0.4351407381483016,-0.17425420906499003
CRTO,Criteo SA,Online Media,0.6575773466177242,2.0248803827751196,1899147702.78,1423968702.78,0.6899156737751184,2.0213390853523507,6.441198807537815,2063975000.0,1857575920.2439313,1.7276626067220016,-0.10000076539496294,-0.025996460657425224,-0.10000076539496294,0.09935558794095245,0.3413161496626655,0.10710982448915321,0.0630942719751935,0.17537712423842344,0.2515862136617863,0.8562996166974023,0.5539429151795943
CSGS,CSG Systems International Inc,Software Infrastructure,0.07237299930410579,0.07336893429301128,1484676450.0,1647194450.0,1.6629374791147795,3.62071687006524,13.033251440055704,990533000.0,1012851847.405465,1.393009015138629,0.02253215935810826,0.005586059202274729,0.02253215935810826,0.05273804766148715,0.4592840420258588,0.12759191263693384,0.14499567404619534,0.25910999431619136,0.0725842720248162,0.24788720363926836,0.16023573783204229
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,-0.06411884205180307,0.2656249999999998,39287430000.0,37308430000.0,2.240477420129714,6.237824778465139,12.40719321582973,16652000000.0,16263297852.474325,-0.2935323383084577,-0.023342670401493848,-0.00588745705467264,-0.023342670401493848,-0.022185288083793386,0.35917607494595244,0.18057890944030747,0.1742133077107855,0.173012250780687,-0.12664348947511694,0.275329100845835,0.07434280568535903
ASX,Advanced Semiconductor Engineering Inc.,Semiconductors,0.32432432432432434,0.584051724137931,15707106385.949999,167411106385.95,0.33107968797898557,2.0421965744358106,1.8463781447661851,505652000000.0,660188311677.8336,18.172297894923048,0.3056179184060057,0.06894171469304733,0.3056179184060057,0.14538940201494044,0.16211940227666458,0.1793130453355272,0.06313630718359663,0.11323598047669148,0.8090540620850332,1.0,0.9045270310425166
DDD,3D Systems Corp,Computer Hardware,1.4432379072063175,1.9117647058823528,2933543250.0,2879841250.0,5.269782444801476,12.932528224104328,-87.83752973830293,546482000.0,475651777.87366694,1.7744898351331617,-0.12961126281621915,-0.034108563533172376,-0.12961126281621915,0.20229982282963488,0.40748277161919333,-0.05999465673160324,-0.051030043075526735,-0.007045062783403662,0.4792184952379382,0.7916552928261014,0.6354368940320198
EGHT,8x8 Inc,Software Application,0.6100782778864968,0.9404481132075468,3509555309.9999995,3804859309.9999995,7.473653288234403,13.471151232983411,-35.521919001428394,509103000.0,586898070.7532454,0.4919949836316552,0.1528081169296691,0.03618966528817258,0.1528081169296691,-0.023239547624007817,0.5547895023207484,-0.21039553882023873,-0.18765750741991305,0.06185388811301446,0.9476638174977575,0.9219821373259808,0.9348229774118691
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.29780564263322895,0.5368569913381651,1547305086.6,1389638086.6,4.574669111295462,8.69355124963246,-938.3106594193113,303768000.0,271133817.65106916,2.946258661273746,-0.10743127106519068,-0.02801308862004559,-0.10743127106519068,0.13325836240736266,0.5262140844328567,-0.0048754312501645995,0.0504398093281715,0.09224144742039977,0.357425871677124,0.7287454858551708,0.5430856787661474
AAPL,Apple Inc,Consumer Electronics,-0.012363754677078176,0.6803791993910668,2056262148980.0,2124533148980.0,7.222986550325531,18.625309239131386,24.224731177295585,294135000000.0,356986138653.21985,37.87763371150729,0.21368126422635814,0.04960565506942549,0.21368126422635814,0.20188897926395954,0.38780491950974894,0.2981658082173152,0.2727285090179679,0.31861900147891276,-0.03746211935605349,0.9778880924608693,0.4702129865524079
ALTR,Altair Engineering Inc,Software Infrastructure,0.11739961759082229,0.8845533698806836,4284294840.0,4262110840.0,9.069845442106226,12.225803864423893,116.09268760384604,469921000.0,506201539.9226652,3.998073931402326,0.07720561524738234,0.018766491777633787,0.07720561524738234,0.016223943021193676,0.7418608659753448,0.07812589775728261,0.052468393623609076,0.5047146222450156,-0.21593331197907312,0.6192682684044093,0.2016674782126681
INFY,Infosys Limited American Depositary Shares,Information Technology Services,0.19947506561679806,1.0132158590308373,75808235302.72,73386235302.72,10.747837624885765,30.224973353673807,36.11527327889764,6828000000.0,8672167661.165346,5.333333333333333,0.27008899548408705,0.061594202898550776,0.27008899548408705,,0.35559461042765084,0.29759812536613944,0.2117750439367311,0.31033977738722907,,,
DT,Dynatrace Inc,Software Application,0.29184993531694703,0.6505785123966943,14030829300.0,14230948300.0,21.64132883807647,26.646123181893078,100.06151158048685,657582000.0,839362595.4444586,1.0107602751808078,0.27643791260171136,0.06291839670228705,0.27643791260171136,-0.02180862317602983,0.8121755157531684,0.2162802509801059,0.2818644670930774,0.46807242290695306,0.9854319599215138,0.987009006203704,0.9862204830626089
ORCL,Oracle Corp,Software Infrastructure,0.18052977897756017,0.47709520793751325,212778770000.0,255559770000.0,6.485959342165373,8.074558293838862,14.191457685473123,39402000000.0,40164302059.49655,0.9341963322545846,0.019346785937174538,0.0048019968605093055,0.019346785937174538,0.003144726955945032,0.8032587178315822,0.45703263793716054,0.30795391096898633,0.6078879244708391,-0.4660337832224962,0.949407930747755,0.24168707376262938
CDNS,Cadence Design Systems Inc,Software Application,0.08579019540623922,0.9572068592615479,34666564770.0,34084925770.0,7.40031819592073,8.342091288644818,25.067735448583633,4605873000.0,20610378061.80083,65.1791365627374,3.4748038128278464,0.45443226341944487,3.4748038128278464,3.0527081683513284,0.8871058754768097,0.29521287278220654,0.3290937461801487,0.6946520236228833,0.7721179856145843,0.5436306686077681,0.6578743271111762
PRFT,Perficient Inc,Information Technology Services,0.17389499896244032,0.3680773881499395,1803055610.0,1904464610.0,3.1111941522512265,8.22982848623655,18.544681487107578,612133000.0,685487415.0552149,0.564253891106868,0.11983411293822566,0.028699250147338873,0.11983411293822566,0.028155331959296648,0.37803875955062055,0.16776746229985967,0.18170724336051153,0.15802938250347556,0.8401123798337244,0.8565656291724091,0.8483390045030668
COHU,Cohu Inc,Semiconductor Equipment & Materials,0.14898484415213042,1.0594566888774986,1681291920.0,1688754920.0,2.933582530056648,7.197952910287448,81.53903336391289,575663000.0,604342248.4006743,0.8482341917347895,0.049819509679577045,0.012228730353214035,0.049819509679577045,0.09204099200309579,0.4075578941151333,0.03597764664395662,0.036326809261668716,0.18143775090634626,0.3461690206365219,-0.40643415817908723,-0.030132568771282675
ANET,Arista Networks Inc,Computer Hardware,0.012495828543883647,0.43128210504245734,20715423840.0,19894601840.0,8.584465513015683,13.425190493735686,27.073305336385236,2317512000.0,2719890862.994213,3.2264857977965975,0.17362536331816747,0.040836159659665805,0.17362536331816747,0.26294628523847696,0.6394296987458965,0.31708228479507333,0.3105614987106863,0.5404589059301527,0.3346917465009101,-0.32132862190519984,0.0066815622978551314
GLW,Corning Inc,Electronic Components,0.009159482758620774,0.5056270096463023,28469600000.0,33596600000.0,2.972361320003539,9.51475502690456,17.149872383869322,11303000000.0,13441622293.21974,2.908333333333333,0.18920837770678056,0.04427405963064501,0.18920837770678056,0.16363197513895944,0.3123949393966204,0.17331681854374945,0.07104308590639653,0.15783420330885606,0.4404216266736906,-0.00337266989318605,0.21852447839025227
GILT,Gilat Satellite Networks Ltd,Communication Equipment,0.8306451612903225,0.28977272727272707,630443172.9,550585172.9,3.319077510926244,13.358854128351329,-96.07139642296283,165885000.0,90292666.63687207,5.811771087605099,-0.4556911918686315,-0.14106294160346167,-0.4556911918686315,-0.0653047227925363,0.24845525514663774,-0.034548030261928445,0.23175091177623053,0.14675226813756517,0.5430488983575609,0.17263063504216036,0.3578397666998606
GSUM,Gridsum Holding Inc,Software Application,0.10588235294117654,0.9164118246687054,63720419.199999996,461352419.2,1.3874196691682292,1.8400037457948546,-1.1041603404247171,332525500.0,366354562.6947904,-1.4784760867811921,0.10173373980278333,0.02451698412909309,0.10173373980278333,1.6209351223575204,0.7540308938712971,-1.2565382203770838,0.0,-0.5549348846930536,-0.257363478403533,0.9713718647598052,0.3570041931781361
GVP,GSE Systems Inc,Software Application,0.605263157894737,0.46399999999999997,37631117.160000004,40015117.160000004,0.6427202036653336,2.4981344212760646,-70.69808685512368,62259000.0,40163286.80545155,-1.5729339988907376,-0.3548999051470221,-0.10379620948887613,-0.3548999051470221,0.04876821396663966,0.257280071957468,-0.009091055108498369,0.09086236528052169,0.0044330940105045055,0.8786459019412195,0.6185811607315671,0.7486135313363933
GWRE,Guidewire Software Inc,Software Application,-0.19444664187959815,0.11594520547945208,8514341015.21,9410424015.21,11.40222098860435,19.896281857374824,110.00939906957984,825315000.0,807919713.3023556,-8.023024708118381,-0.021077148358680464,-0.005311454771953383,-0.021077148358680464,-0.40426389296503906,0.5730830046709439,0.10364769815161484,0.2218268176393256,0.39673942676432633,0.11713787143583027,0.16185933726349494,0.1394986043496626
NICE,NICE Ltd,Software Application,-0.0840642065199404,0.3893072289156625,13894178400.0,14032378400.0,17.47478963446147,26.61705516933962,67.08311254953891,803007000.0,947885599.9647422,0.6829188246756577,0.180420095920387,0.04233938654051572,0.180420095920387,,0.6565260327743095,0.26049461586262634,0.15826885693399934,0.41429153170520305,,,
EBIX,Ebix Inc,Software Application,-0.27083333333333326,0.04808097849008863,758546250.0,1379502250.0,2.5096643295323062,4.537254266722361,8.837920993792004,549676000.0,576078427.933955,49.73163678426836,0.04803271005820697,0.011797750213745406,0.04803271005820697,0.3334130758092366,0.5531240221512309,0.2839654632911024,0.08101681717957487,0.5252585159257454,-0.2680949674150001,-0.22792861297324613,-0.24801179019412312
ACIW,ACI Worldwide Inc,Software Infrastructure,0.009225092250922495,0.28533064786841233,4463005820.0,5452638820.0,4.212737494997381,8.115700403207201,16.584561071604547,1294322000.0,1252649440.3080611,12.848424663717614,-0.03219643928785798,-0.008148158682279472,-0.03219643928785798,0.08476351774206581,0.5190848954124244,0.25401561589774413,0.22379979634125047,0.43906848527646136,0.23406590063829735,0.6665488755537146,0.45030738809600596
ERIC,Ericsson,Communication Equipment,-0.01140994295028519,0.5939553219448095,40344380000.0,28289380000.0,0.16798021483412406,0.429069040829946,1.9889882584546157,168409000000.0,192110868008.1785,0.2804878048780488,0.1407399129985838,0.03346710881696868,0.1407399129985838,-0.10802845194530952,0.39149926666627083,0.08445510631854593,0.061724729675967434,0.2873658771205814,,,
LGL,LGL Group Inc,Electronic Components,0.16979269496544913,0.06278026905829592,61769926.199999996,44493926.199999996,1.3653888421763278,3.8707199826011305,14.352879419354837,32587000.0,30625253.493246384,1.9660029140359399,-0.0602002794597114,-0.015402275172197055,-0.0602002794597114,0.042370374745691164,0.35274802835486546,0.09512995979992021,0.08411329671341332,0.07917267622057876,0.5005640534487038,-0.04976269402494193,0.22540067971188094
WIX,Wix.Com Ltd,Software Infrastructure,0.21820621078798874,1.265908256880734,16886135540.400002,16727679540.400002,18.365637265566846,26.080477995968117,-111.22718987978085,910814000.0,1176429321.056349,0.5038369571261747,0.2916241088261149,0.06606586021110772,0.2916241088261149,0.015451551681100684,0.7041909764232873,-0.16511823489757513,0.1362704130590878,0.15141730364267567,0.9939156074180696,0.9924286972737292,0.9931721523458994
EVOP,EVO Payments Inc,Software Infrastructure,0.06506024096385543,0.16010498687664043,1105245637.08,698048637.0799999,1.5897222668133297,1.9676367090327398,6.635001825734029,439101000.0,395974887.71834904,-0.01874188161068844,-0.09821456175606746,-0.02551355043098591,-0.09821456175606746,-0.056064575097688585,0.8079348487022348,0.2395963571023523,0.2642216710961715,0.23705024584321147,0.15368472669359096,0.4311729666679731,0.29242884668078206
INSG,Inseego Corp,Communication Equipment,-0.13535911602209938,0.5969387755102042,920377733.22,1045639733.22,3.3318454880955417,11.510405129949474,-384.56775771239427,313832000.0,516105008.61788905,-1.9782145394269477,0.6445263982573131,0.13242699162707328,0.6445263982573131,0.15729910330137198,0.28946378954345,-0.008663871115756202,-0.04797152616686635,0.1755493384995794,0.7632230321780762,0.7003147703400533,0.7317689012590647
FLT,Fleetcor Technologies Inc,Information Technology Services,0.07657399992373093,0.1330470380478408,23634710890.0,26650435890.0,10.78789002846904,14.409745851926468,21.005087553920713,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,-0.14061417110100916,0.055890246862660975,0.7486523453865624,0.5135846256663387,0.6088577450723627,0.6689511792205564,0.3733124342099266,-0.3455620409412624,0.013875196634332093
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,-0.002270860511185191,0.7000082324853873,10964737000.0,10126473000.0,8.433639204346711,18.787658906559603,28.21231800478077,1200724000.0,1318213073.6040862,4.197784444957304,0.09784852605934935,0.02361255912398108,0.09784852605934935,0.13356632951158875,0.44889250152408045,0.29893464276553144,0.16459985808562166,0.3901088010233826,0.3115584908117088,0.5465419826554735,0.4290502367335911
ITRI,Itron Inc,Scientific & Technical Instruments,0.342044767090139,0.5269823788546255,4482499040.0,5196502040.0,2.3910102100444015,8.62966924457833,28.633704940434864,2173350000.0,1816328522.4934478,-0.9249946138930781,-0.1642724262114028,-0.04387167801384917,-0.1642724262114028,-0.032675303131934674,0.27706858076241747,0.08350334736696804,0.029128304230795776,0.14965237996641131,0.7061740360380615,-0.947572104313863,-0.12069903413790073
ANSS,ANSYS Inc,Software Application,-0.08742667535699489,0.29544116410126997,26526003449.999996,26486449449.999996,15.753581580172924,18.190830461946945,43.58603587073502,1681297000.0,2156604310.6155953,7.741771083065696,0.28270276495800295,0.06422022376404168,0.28270276495800273,0.20561891043921188,0.8660177232220125,0.36143643865420566,0.3044911160847845,0.5164619933301493,-0.2982470373726219,0.9509816101196877,0.3263672863735329
LINX,Linx S.A.,Software Application,-0.04661016949152541,0.1120263591433277,1185904786.5,1453339786.5,1.7638089688074197,2.624811558932477,9.084622801260172,823978000.0,943750140.3203233,0.3210772283988818,0.14535842015238676,0.03451157247550651,0.14535842015238676,-0.08844216077883849,0.6719754653643665,0.1941532419554891,0.07248615861103087,0.4207855064091517,0.8004522736291656,1.0,0.9002261368145827
LITE,Lumentum Holdings Inc,Communication Equipment,-0.022366030881017296,0.04439053972104312,6458250000.0,6202250000.0,3.6464518784173086,8.178072257383967,13.11535208289279,1700900000.0,1775950633.4643943,1.8571428571428572,0.044124071647007046,0.010853052938449625,0.044124071647007046,0.039319465224676664,0.4458815920983009,0.27802927861720267,0.23687459580222237,0.31606796401904874,0.07887952182145991,0.21082151908943353,0.14485052045544672
CDK,CDK Global Inc,Software Application,0.04845904298459036,0.16885171790235076,6303449000.0,8894449000.0,4.767096687747883,9.745205434425332,14.05126224328594,1865800000.0,1517362970.3763006,-3.1122994652406417,-0.1867493995196159,-0.05036634380170191,-0.1867493995196159,-0.18501523333971903,0.4891735448601136,0.3392646585914889,0.15237431664701467,0.2728588273126809,-0.5025986458907593,0.04307430912418674,-0.22976216838328628
CNXN,PC Connection Inc,Electronics & Computer Distribution,-0.01581113277019719,0.14631685166498487,1187347200.0,1089875200.0,0.41420734249482466,2.5580261981265595,11.197961532138747,2631231000.0,2354699411.4585757,152.22222222222223,-0.1050958994255633,-0.02737791992875538,-0.10509589942556319,0.19004041047022668,0.16192458966924606,0.036989530755756526,0.010768343790415968,0.12147394128451663,0.043920488422638355,-0.3308367813215631,-0.14345814644946236
VIAV,Viavi Solutions Inc,Communication Equipment,0.14432989690721643,0.18716577540106938,3546228000.0,3514228000.0,3.1779960209802858,6.455231447465099,16.75037178265014,1105800000.0,1053982148.5495696,0.7407407407407407,-0.046860057379662146,-0.011926691847066406,-0.046860057379662146,0.006083647001946746,0.4923132573702297,0.18972689455597758,0.7041960571531922,0.12470609513474408,0.05982087746483448,0.5602833097071016,0.310052093585968
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.11758793969849246,0.4826666666666666,342606043.52,317411043.52,4.162941508195135,8.095444043631037,33.2280913449696,76246818.0,87128529.809169,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.14271693028775312,0.09686555813345454,0.514232633288382,0.12528379872849252,0.03907395846997838,0.1799127800979183,0.6542546636572412,0.5495480296991239,0.6019013466781825
MANH,Manhattan Associates Inc,Software Application,0.15355292737757797,0.7358435063979998,7497456540.0,7320594540.0,12.48455680012006,23.130936821650316,59.699038042813456,586372000.0,563952988.0140458,-0.9386788314764453,-0.0382334285845064,-0.009698539602831846,-0.0382334285845064,0.041308988782070344,0.5397341619313337,0.2091249241096096,0.2356098176584148,0.45828757171215545,0.08953646245714417,-0.35427396873393074,-0.1323687531383933
MOBL,MobileIron Inc,Software Application,0.0014224751066855834,0.4666666666666668,828629120.0,750238120.0,3.5270467773024303,4.50883222250936,-19.731684814055022,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.04218309994061409,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715,0.33095764185980914,-0.49351865670246814,0.5595405850129411,0.033010964155236494
TTMI,TTM Technologies Inc,Electronic Components,0.057764441110277565,0.10070257611241207,1515538500.0,1602178500.0,0.6963653085289162,4.050006445921248,3.933879153499952,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.2859591826520015,-0.09703096231559427,0.17194177782858197,0.17701746326126044,0.06337478751706492,0.14287502504593022,0.2648690415537613,0.08044898811435683,0.17265901483405904
NOVT,Novanta Inc,Scientific & Technical Instruments,0.08755247151546297,0.45384791571232275,4461657750.0,4537038750.0,7.68178474255151,18.55510557548146,51.70650229070271,590623000.0,545489168.9146035,0.6822457816932955,-0.07641732727204409,-0.01967755954889494,-0.0764173272720442,-0.0043693476966655265,0.4139984389365128,0.14856515916244373,0.15277935332691073,0.22800331175724617,0.6241863871874448,-0.20666597915039356,0.20876020401852563
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.3158825610187479,0.5850021303792077,1245344400.0,1081675400.0,2.3510389407151737,5.695276556535474,15.692147219683452,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,0.5896361568254791,-0.04461839172626092,0.4128050529903235,0.1498226410829327,0.12159953399813947,0.33394336686344234,0.5736761014525064,-0.6062045377694419,-0.01626421815846779
HPQ,HP Inc,Computer Hardware,0.280120481927711,0.3895375992526857,42155750000.0,43467750000.0,0.7718680635709846,4.365108455513155,10.172653873157033,56315000000.0,58780563004.514984,3.3356401384083045,0.0437816390751129,0.010770162504349923,0.0437816390751129,0.12263148794077328,0.1768267779454852,0.0758767646275415,0.07456272751487171,0.08828908816478735,0.03447976367440465,0.00548629695952518,0.01998303031696491
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.24031007751937983,0.2010008340283569,18604800000.0,30129800000.0,1.088779676941423,3.4683780361459653,7.059465791940019,27673000000.0,31467733233.483112,-1.3345195729537367,0.13712764187052762,0.03264799032068155,0.13712764187052762,0.09718378683044082,0.3139160914971272,0.15422975463448127,0.0830050952191667,0.14880930871246342,0.09853842714236048,0.20994384448149006,0.15424113581192528
APPF,AppFolio Inc,Software Application,-0.13986230850338022,0.18186466678029656,4761161760.0,4661044760.0,15.032912635136878,24.399926502536292,115.7333455827581,310056000.0,333392360.5593657,-3.1298509466899422,0.07526498619399624,0.018307344313350127,0.07526498619399624,-0.1380635249521014,0.6161048326753876,0.12989266455091983,0.010381995510488427,0.42760662589983744,0.7097683733876333,0.9047139320509308,0.807241152719282
NTNX,Nutanix Inc,Software Infrastructure,-0.02467811158798283,0.3466666666666667,5538400650.0,5388792650.0,4.098302701987399,5.1714421095766046,-9.577436706329811,1314884000.0,1431010955.0228887,0.5228030626919041,0.08831726222456782,0.02138359805897183,0.08831726222456782,0.201042714368191,0.7924873981278957,-0.42791227210917465,-0.06745309852428047,-0.003983621368881209,-0.2749751405562634,-0.4606776241167416,-0.3678263823365025
RST,Rosetta Stone Inc,Software Application,0.006038242200603783,1.0345997286295794,722848970.0,697708970.0,3.7009222747357087,4.778435813494781,-568.629967400163,188523000.0,201871685.71242,0.3170559094125973,0.07080666927865553,0.017250160054137265,0.07080666927865553,0.012698865574669815,0.7745049675636394,-0.00650848968030426,0.10688881462739294,0.23376458044906986,0.8248798902886526,0.9688083335957585,0.8968441119422055
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.4034362074451161,0.8348585690515808,2771563630.0,2531893630.0,2.430367459736949,5.180196638868656,17.14155668393081,1041774000.0,1933834094.3886557,-9.301446051167964,0.8562894585473007,0.16724339367468022,0.8562894585473007,-0.5668496810709691,0.46916509722838157,0.14178219076306378,0.08166838488962097,0.2953586862409697,0.25764648955530867,-0.3811064443548927,-0.061729977399792024
RAMP,Liveramp Holdings Inc,Information Technology Services,-0.15444015444015435,0.5208333333333333,3469485600.0,2806084600.0,4.428445671900891,6.66545824237688,-25.365507204454648,633650000.0,2007573947.0929496,21.022898932981658,2.1682694659401083,0.33415266470954474,2.1682694659401083,1.8221091509579685,0.6643872800441885,-0.17458533890949263,-0.036297640653357534,0.2649049159630711,0.46916736003677423,-0.21189499445008644,0.12863618279334388
DAVA,Endava PLC,Software Infrastructure,0.29869740979188486,0.7200079317866348,4726829249.98,4708455249.98,12.945167751228269,45.5358773124051,175.5052650208737,363723000.0,420137341.83747804,0.7562657149809392,0.15510248688556416,0.0367048486271051,0.15510248688556416,-0.022592784522782794,0.2842850190942008,0.07375942681656096,0.10526966950124132,0.05048072296775293,0.9417345620875589,0.969267205734444,0.9555008839110015
MU,Micron Technology Inc,Semiconductors,0.27224606580829747,0.7278026034583254,100579830000.00002,101479830000.00002,4.599339648295867,14.660478185495524,12.18099027727764,22064000000.0,24761950233.2815,-4.9004329004329,0.12227838258164891,0.029260128505904204,0.12227838258164891,-0.10274809139767549,0.31372371283538797,0.3775833937635968,-0.03426395939086294,0.27365844815083396,0.30605569823699025,-0.5645088251196602,-0.12922656344133496
NCR,NCR Corp,Information Technology Services,0.13533354612192783,0.5345125107851596,4570745000.0,7241745000.0,1.1206662024141132,4.190824652777778,9.825976933514246,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,-0.1088053841839598,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032,0.10971835345094398,0.10940223174615289,0.24362270964136584,0.17651247069375936
ACIA,Acacia Communications Inc,Communication Equipment,0.6417761279268988,0.765274792754068,4836594390.0,4737419390.0,8.119652532946212,16.675182646955296,47.19203265395573,583451000.0,744334984.448952,1.5112054104230208,0.2757454943927631,0.06277421933793748,0.2757454943927631,-0.03982788227708811,0.4869303506207034,0.17205557964593426,0.20254143021436247,0.3834323704989793,0.9186158673519813,0.9083405084198676,0.9134781878859244
