Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
ADSK,Autodesk Inc,US,Technology,Software Application,0.18864374893107572,0.5739115665515484,61771600000.0,61967900000.0,67.86540357025517,74.46274933910118,438.24540311173973,913100000,0.03464712270678438,-0.0506325890162721,0.9080716222322639,0.13234297333935835,0.37220402169001354
INS,Intelligent Systems Corp,US,Technology,Software Application,0.1557422969187674,0.02331349206349209,372125177.79999995,339809177.79999995,42.19659478455233,77.95576457903188,109.12305003211303,8053000,0.017537749331847152,-0.0555591250475741,0.6218724665231612,0.378071622263845,0.31933689301389395
IIIV,i3 Verticals Inc,US,Technology,Software Infrastructure,0.12561669829222,0.052519517388218695,440713787.6,565691787.6,17.916947632470784,26.223427943630632,334.5309211117682,31573000,-0.24560857902501687,-0.2474849664484582,0.4701711247414075,0.022293398178056836,0.06963397815119951
FORM,FormFactor Inc,US,Technology,Semiconductors,0.8187474077146413,0.9240895129442739,3458054850.0,3308178850.0,20.961189996451743,49.99741336315686,97.48574775305731,157824000,0.03409235902008323,-0.062422571194360676,0.4126307207475581,0.19173421551872816,0.15990498737868644
EMKR,EMCORE Corp,US,Technology,Semiconductors,0.33827893175074175,0.42721518987341756,132120450.0,109111450.0,4.0017402625981076,11.836781297461489,-380.17926829268293,27266000,0.12176885003530047,0.455599551245754,0.22683303930702292,-0.16496858213245058,-0.14284723185791592
GLW,Corning Inc,US,Technology,Electronic Components,0.1840873634945399,0.3294797687861273,28804050000.000004,34346050000.0,11.444868377207598,34.31173826173826,55.576132686084144,3001000000,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.15450324976787372,0.11281337047353761
IT,Gartner Inc,US,Technology,Information Technology Services,0.1809727092544593,-0.022401716413201322,13908717599.999998,15527335599.999998,15.95599336166102,23.8667652447647,108.44095902560986,973135000,-0.023644744070063783,-0.1360444637794065,0.6473437573358188,0.14393636256825215,0.13485942992182356
MODN,Model N Inc,US,Technology,Software Application,-0.07407407407407396,0.11092549281657194,1144165750.0,1063956750.0,25.78913976148924,42.24900726680697,-375.42581157374735,41256000,0.04412349956131356,0.03782541893802782,0.5783519740843411,-0.08258695638256326,0.08084558799992317
INVE,Identiv Inc,US,Technology,Computer Hardware,0.36940298507462677,0.470941883767535,131686940.0,142902940.0,7.479871237895839,18.52994553941909,-61.49007745266781,19105000,-0.03724072437653492,-0.07303697712724277,0.4200780096186617,-0.027025662387498265,-0.0891682760884109
JG,Aurora Mobile Ltd,CN,Technology,Software Application,0.8258426966292134,0.27450980392156876,251013035.0,184292035.0,1.409025146413444,3.4341837172033394,-4.424353843568444,130794000,-0.181365973811215,-0.15624710870634995,0.3307673608297545,-0.25905206534815156,-0.24529710221712492
GRPN,Groupon Inc,US,Technology,Online Media,0.047201210287443285,-0.40938566552901023,986151728.6,625408728.5999999,1.580728046283799,4.557508989550085,-15.491917973742876,395646000,-0.07160863354207647,0.1324181913082607,0.4933920001022514,-0.031580253540988985,0.003269916132509357
CSGS,CSG Systems International Inc,US,Technology,Software Infrastructure,0.07827788649706457,-0.21977329528961143,1421932640.0,1632375640.0,6.792480224366576,15.977367081669406,61.224800840147026,240321000,-0.005676445006340236,-0.02581393309282054,0.462468967310722,0.13973807049498085,0.14043860542143474
ITI,Iteris Inc,US,Technology,Communication Equipment,0.19638826185101577,0.04743083003952564,219987100.0,209815100.0,7.493396428571429,19.30576923076923,19.10536332179931,28000000,0.012839267392362075,-0.11586386590744646,0.4174703488875422,0.07937840879577526,-0.04474071508960263
STMP,Stamps.Com Inc,US,Technology,Software Application,-0.12863803014529496,1.284442862228551,3643636770.0,3402392770.0,16.45814719682678,21.402869553183326,50.95538204636674,206730000,0.10477701955128271,0.3489057627225205,0.7396367244142563,0.24260703655651378,0.3096084866061207
PCYG,Park City Group Inc,US,Technology,Software Application,0.04641350210970452,0.07592190889370931,97344960.0,83689740.0,14.510851529027862,24.66679242279998,122.52538650737878,5767390,0.05495942749460747,0.33112677470379137,0.6507931913500522,0.9699955684288484,0.17694944216100975
LDOS,Leidos Holdings Inc,US,Technology,Information Technology Services,0.18442761893999338,0.17820837235026787,15092640000.0,19506640000.0,6.694111187371311,50.931174934725846,88.26533936651583,2914000000,0.016626193968965586,-0.0485193439923165,0.13716356107660455,0.08988957902001381,0.09894755003450656
SWKS,Skyworks Solutions Inc,US,Technology,Semiconductors,0.0802819941011439,0.5190014262449296,25273610999.999996,24482310999.999996,33.22789223669923,73.27839269679735,104.35767689684567,736800000,-0.009992320790725207,0.01594727586793865,0.4835110339697496,0.3775415323580461,0.3117406397222911
TDC,Teradata Corp,US,Technology,Information Technology Services,0.004878048780487809,-0.10646687697160884,2458610000.0,2575610000.0,5.635908096280088,10.0609765625,54.80021276595745,457000000,-0.011168993831525587,0.03038126592552981,0.5292841648590022,0.08459869848156182,0.06887201735357917
FIT,Fitbit Inc,US,Technology,Scientific & Technical Instruments,0.1453396524486572,0.08208955223880587,1942072000.0,1598596000.0,6.1185125080376,17.181444938844823,-21.362465255505665,261272000,-0.04457975728269947,0.18496582786436333,0.29102028685558357,-0.24054106494442443,-0.07428709581050408
STX,Seagate Technology PLC,IE,Technology,Computer Hardware,0.3629015103169537,0.13786716062450366,16465989999.999998,18964990000.0,8.19576058772688,31.820453020134227,54.18568571428571,2314000000,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.15783308931185944,0.06842362127867252
FSLY,Fastly Inc,US,Technology,Software Application,0.09577360355907061,3.3317049340498297,8852369450.0,8627996450.0,115.55919866600593,191.87822910643598,-919.4369618499574,74663000,0.12766301265214142,0.18599158860601261,0.5746102630724261,-0.12773627801234166,-0.23708590451445274
KTCC,Key Tronic Corp,US,Technology,Computer Hardware,-0.06804374240583233,0.41774491682070236,83027750.0,153334750.0,1.321646210070851,17.817191494306297,97.04731012658227,116018000,0.02384661991608006,0.06486368051230751,0.07842173177894456,0.02297988787042805,-0.08816187594553707
GPRO,GoPro Inc,US,Technology,Consumer Electronics,1.0243309002433088,1.0594059405940595,1235495040.0,1339879040.0,9.980774399237221,31.862433177970132,-33.063023812461445,134246000,-0.1768665914139702,-0.056204655856532004,0.3464299794121512,-0.05621468307854045,-0.08695299837925445
ALYA,Alithya Group Inc,CA,Technology,Information Technology Services,0.22885572139303512,0.1227272727272728,143454364.3,197182364.3,2.7885670447313715,9.664380939077587,-167.10369855932205,70711000,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,-0.11352432432432433,0.02992072072072072
AMOT,Allied Motion Technologies Inc,US,Technology,Electronic Components,0.17655677655677637,0.09022037476608236,459444480.0,568877480.0,6.564400133854906,21.499526832955404,63.839914712153515,86661000,-0.016514394169413693,-0.04891132153352862,0.30528518898462875,0.11239793069876046,0.0555058979485755
ITRI,Itron Inc,US,Technology,Scientific & Technical Instruments,0.4121427363436496,0.025420606656023415,3358036000.0,4147280000.0,8.138400373630773,29.940584910155433,-170.13784049885132,509594000,-0.05353116331474428,-0.1747799454680523,0.2896924264231854,0.06494227118354028,0.024260589122804935
NVEC,NVE Corp,US,Technology,Semiconductors,0.02950371238765137,-0.1710195091252361,254749405.67999998,251662988.67999998,57.44700748381853,73.16852304609567,105.07972063138942,4380785,-0.0940023347771044,-0.0702487178863932,0.804088285811242,0.7236708774262441,0.6476623393168818
QCOM,Qualcomm Inc,US,Technology,Semiconductors,0.3591446063637147,0.9489166708912569,179529180000.0,189334180000.0,38.694907010014305,67.30685389264131,137.898164603059,4893000000,-0.00213448388709947,-0.05358978973775952,0.5696,0.25085,0.1962
AMD,Advanced Micro Devices Inc,US,Technology,Semiconductors,0.14668942811852204,1.3735487127713277,115387080000.00002,114536080000.00002,40.8911388789718,93.11876422764229,1218.4689361702128,2801000000,0.11673428327367708,0.24754232765713957,0.4447143187601203,0.10293777469349988,0.08061531343974092
TACT,TransAct Technologies Inc,US,Technology,Computer Hardware,0.8170731707317072,-0.15260663507109018,67434420.0,66531420.0,12.588726584673605,29.053021834061134,-26.172863886703382,5285000,-0.17393868844468297,-0.46424334083687235,0.45213652944241794,-0.09121938509640437,-0.012584679520583637
ATOM,Atomera Inc,US,Technology,Semiconductor Equipment & Materials,0.014955134596211339,2.3597359735973598,182985500.0,165098500.0,2662.8790322580644,3369.3571428571427,-43.839219330855016,62000,-0.02988456969579112,0.013807283231477063,0.49806201550387597,-25.819767441860463,-21.025193798449614
BCOV,Brightcove Inc,US,Technology,Software Application,0.7008712487899322,0.905639913232104,690847181.71,671107181.71,13.672626145179693,21.65839997773188,197.1525210663925,49084000,0.008585103675425865,0.02740757841267749,0.6058473539468594,-0.030533393284744807,0.01350998086434599
WTRH,Waitr Holdings Inc,US,Technology,Software Application,-0.016620498614958512,6.888888888888888,376126866.5,427329866.5,7.062603155059002,7.062603155059002,28.049219986872334,60506000,0.041912900173304735,0.2732106777753911,1.0,-1.071195128140066,-0.12622177112408017
FLEX,Flex Ltd,SG,Technology,Electronic Components,0.5777153558052437,0.5332120109190175,8452499200.000001,10102867200.0,1.9604530116722518,32.254962821540204,44.369591300758024,5153333000,-0.04424560839037084,-0.06539891335808179,0.062164945376910356,0.03699811241205517,-0.0826181562430134
SPRT,Support.com Inc,US,Technology,Software Application,0.11640211640211628,1.148457387231443,40832720.0,19599720.0,1.7763023382272976,5.075018125323666,21.972780269058298,11034000,-0.09836629979328326,-0.0008242394479563986,0.31774540799503465,0.07459704792753652,0.1072405298989468
NXPI,NXP Semiconductors NV,NL,Technology,Semiconductors,0.29810812950209775,0.39092451229855807,45837008890.0,51627008890.0,22.77327255844729,47.36422833944954,83.13528001610305,2267000000,0.00022067749329512942,0.20970924821787063,0.4948846062336426,0.2767071139662146,0.2067570782774209
VNET,21Vianet Group Inc,CN,Technology,Information Technology Services,0.23198594024604557,2.9829545454545454,18269257588.399998,22051876588.399998,19.275088118902747,80.97423948856542,-7.070703450562353,1144061000,0.06538507516428527,0.03147614709494051,0.22909975876805194,-0.7140878425758675,-0.2376169867066797
OSS,One Stop Systems Inc,US,Technology,Computer Hardware,0.050000000000000044,0.3718592964824121,45013140.9,46188630.9,3.973102776437314,13.89048204619271,467.04245773337647,11625330,-0.059941093829713576,-0.43624009702326416,0.3136027530962478,1.216992194362014,-0.0637356177542488
IDN,Intellicheck Inc,US,Technology,Software Application,0.6363636363636362,0.38842975206611574,165085603.2,151602093.2,82.29404690044511,92.87921164037371,-215.28883694509923,1842200,0.04278080439781462,-0.6035337873425132,0.8479856175402233,-0.09508960419617872,-0.06663845774896925
WTT,Wireless Telecom Group Inc,US,Technology,Communication Equipment,0.5,0.34558823529411753,39723810.0,46543810.0,4.190116132517105,8.211681369089625,89.16438697318007,11108000,-0.04772758343431316,0.12546777221906402,0.4782487126313582,-0.011836801267562971,-0.01745229163268635
LORL,Loral Space & Communications Inc,US,Technology,Communication Equipment,-0.04755728491137046,-0.12871866669830645,683304510.0,601678510.0,4.017591429010223,4.017591429010223,8.344592671696438,149761000,-0.03541324311941352,-0.0836038377378836,1.0,-0.03647212672978052,-0.006725742808956013
APPF,AppFolio Inc,US,Technology,Software Application,0.07963085036255779,0.44643645676940746,5832860920.0,5876524920.0,72.51119677208395,109.5712432875895,495.1571385237614,81043000,0.06236470802909566,0.0033152893731547284,0.6236432565305451,0.12078176121314937,0.035307355410528506
RBCN,Rubicon Technology Inc,US,Technology,Semiconductor Equipment & Materials,0.0672268907563025,0.0921375921375922,22384486.6,11502486.600000001,8.916656279069768,32.7706170940171,6.012800104547831,1290000,0.13806179081952563,0.35244145046229525,0.3279682761838115,-0.583158385817588,-0.2218334499650105
KLIC,Kulicke and Soffa Industries Inc,SG,Technology,Semiconductor Equipment & Materials,0.3298926507018993,0.2958120448968098,2023850930.0,1732082930.0,11.512681488866733,24.949698658945884,99.79735710993316,150450000,0.043047226265003236,-0.09575619819768644,0.46902607997403106,0.11714717716101586,0.06072115014991927
RAMP,Liveramp Holdings Inc,US,Technology,Information Technology Services,0.2758822382530708,0.3352377065904917,4290900800.0,3641005800.0,36.61620724679948,56.039613987563875,-208.17643224699827,99437000,0.04775330794141053,-0.11504947388286235,0.6207704189706615,-0.2836743832673372,-0.11230496757216389
DAVA,Endava PLC,GB,Technology,Software Infrastructure,0.30408792903972226,0.4702173913043477,3838870192.8999996,3790908192.8999996,41.90562100416744,140.16002487891447,571.2640435352622,90463000,0.04240153856490392,-0.06848522106568944,0.28536828608063824,0.0752956261575723,0.08651659780595526
POWI,Power Integrations Inc,US,Technology,Semiconductors,0.3833027522935779,0.6822492469039385,4491886980.0,4259872980.0,35.168068588034245,71.51157447665732,205.36436291761075,121129000,0.014926270523186735,0.021862460071405465,0.5039130069323706,0.5686822302148725,0.4760861967519167
AKAM,Akamai Technologies Inc,US,Technology,Software Infrastructure,-0.039103569122936555,0.2355033795802206,17167177920.0,18467826920.0,23.23830168047665,35.6583021407153,58.92451516360098,794715000,0.0303723064402881,0.0427516417772964,0.6547004128834364,0.36373399731408734,0.14571141828551434
WDC,Western Digital Corp,US,Technology,Computer Hardware,0.35613207547169834,0.1150902415059214,15421500000.0,21948500000.0,5.119780732446933,20.266389658356417,45.16152263374486,4287000000,0.04217857354446086,0.03938499527565087,0.23810946462715105,0.10576003824091779,0.010576003824091778
JKHY,Jack Henry & Associates Inc,US,Technology,Information Technology Services,-0.028743028743028698,0.05691452717280021,12179188000.0,11966166000.0,29.147594492092065,76.85300124596986,99.12577350331767,410537000,0.010646808046323342,-0.07814382313127366,0.4057606446887483,0.32619159997807984,0.19623385523376508
CYRN,Cyren Ltd,IL,Technology,Software Infrastructure,-0.39877300613496924,,58840180.0,62184180.0,6.773138002396253,11.509194891726818,-18.6571197119712,9181000,-0.013932810421732111,-0.053981179006304725,0.5999471668207634,-0.30503236032228237,-0.2681548012151631
RP,RealPage Inc,US,Technology,Software Application,0.17030272281413827,0.25955587914088096,6937576800.0,7555712800.0,26.45492862569895,47.11630987197795,216.99347501435957,285607000,0.040295271002760646,-0.008501508975008343,0.5628039755691076,0.14408686788236688,0.3203033996767542
BKI,Black Knight Inc,US,Technology,Software Infrastructure,0.08937109231335061,0.4154189232239567,13329000000.0,14296600000.0,48.77720914363698,48.77720914363698,140.30029440628067,293100000,-0.15613690329509622,-0.5086910565566674,1.0,0.30439560439560437,0.27151310228233305
CCMP,Cabot Microelectronics Corp,US,Technology,Semiconductor Equipment & Materials,-0.0033376963350786326,0.2081493157998704,4485854240.0,5207150240.0,18.953907843058747,42.76779604776845,58.50993572744842,274727000,0.0026058214350297426,-0.05733924987615313,0.43244805961945487,0.2453582913658152,0.11753552218775988
GTYH,Gty Technology Holdings Inc,US,Technology,Software Application,0.42028985507246386,-0.19341563786008242,209645520.0,219444520.0,19.656442135435327,32.41425701624815,-61.43463605823068,11164000,0.07868372032645787,-0.047960324561967194,0.6170591681312244,-1.4731341534856472,-0.7178207381370826
SAIC,Science Applications International Corp,US,Technology,Information Technology Services,0.19067332278095717,0.1811741685338295,5730494000.0,8280494000.0,4.694157596371882,41.40247,55.203293333333335,1764000000,0.02565798610931269,0.017579804638574004,0.10820505156179944,0.076072335973696,0.09355851143326857
MANH,Manhattan Associates Inc,US,Technology,Software Application,0.12123493975903621,0.2928553708757131,6683852980.0,6560214980.0,48.36846553122466,90.35486509193582,229.45035080969535,135630000,-0.03179211986787156,-0.15393873898487198,0.5302503402305465,0.2042921137618502,0.20049872919963554
ORCL,Oracle Corp,US,Technology,Software Infrastructure,0.0759016687600933,0.1113541245769405,186295720000.0,229785720000.0,24.53141027009715,30.69129424335515,85.67700223713646,9367000000,0.004016740547045483,0.08271895867890455,0.799546103631171,0.43107405140758875,0.2926866585067319
CTXS,Citrix Systems Inc,US,Technology,Software Application,-0.04819892081085009,0.18500966854590528,16164182550.0,16168951550.0,21.07609988659619,25.268566724593832,89.33369181469101,767170000,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.2393252487667859,0.3006098180740821
AUDC,AudioCodes Ltd,IL,Technology,Communication Equipment,-0.015630427231677624,0.1997950949802505,908637080.0,747224080.0,13.96106423526774,20.93181914953219,97.1556468599662,53522000,0.019727137491125202,-0.03273946157800056,0.49769014030788594,-0.015356157003713893,0.10840369386850247
DELL,Dell Technologies Inc,US,Technology,Computer Hardware,0.11523588553750952,0.523024926066751,54868099999.99999,97600100000.0,4.293322482734351,13.638918390162102,72.34996293550779,22733000000,-0.006885072339099185,-0.026765181444351582,0.3149410967586825,0.0807706598474417,0.05584333267763863
AVNW,Aviat Networks Inc,US,Technology,Communication Equipment,0.7576642335766421,1.4655290102389076,205956240.0,173338240.0,2.766683266296367,7.9294711802378774,51.7736678614098,62652000,-0.00619553251800764,-0.14553824626420575,0.35490818883515896,0.03415157432472071,0.05399301045080078
NTNX,Nutanix Inc,US,Technology,Software Infrastructure,0.15197447147985632,-0.18807984256395838,5781429440.0,5952914440.0,18.15610399116734,22.816581028198218,-36.062314491164514,327874000,0.02256592694957349,-0.012227718984637592,0.7807655072104686,-0.6062062489198444,-0.1906985031529072
ALTR,Altair Engineering Inc,US,Technology,Software Infrastructure,0.35123966942148765,0.6740614334470991,3938661045.0,3871986045.0,39.28517410537636,52.69442086281982,3792.346762977473,98561000,-0.019808540864757918,-0.10290097050545777,0.7176600844803184,0.04552648319308309,0.059081193994369445
NPTN,NeoPhotonics Corp,US,Technology,Semiconductors,0.32317073170731714,0.15579227696404785,448417480.0,390199480.0,3.7820655029029475,11.64705032535371,29.886602328431373,103171000,0.06010085795624143,0.03065141422820039,0.3043727291077917,0.12412444489301575,0.12293853451756157
NUAN,Nuance Communications Inc,US,Technology,Software Application,0.3973421926910299,1.3735891647855532,12107055120.0,13391325120.0,39.57270764011608,68.95067924372863,3308.133675889328,338398000,-0.026926088748026267,-0.7061258680595193,0.5710608037584765,0.10493836045102908,0.10937936600030077
KN,Knowles Corp,US,Technology,Communication Equipment,0.16807817589576546,-0.1779000458505272,1642193638.8,1716093638.8,8.330551644660193,22.881248517333333,81.7187447047619,206000000,-0.03331535580548706,0.16384270637838028,0.3596398305084746,0.07269597457627118,0.1272510593220339
ICHR,Ichor Holdings Ltd,US,Technology,Semiconductor Equipment & Materials,0.5731967562953479,0.19095315024232629,850248882.8,997442882.8,4.501827385315304,34.086627120497575,65.50488492808826,221564000,0.12323050706813854,-0.0032443154774632887,0.13323605843114936,0.05972475277023388,-0.0007435673151235735
SWCH,Switch Inc,US,Technology,Information Technology Services,0.012602394454946486,0.05251437628535127,3919730120.0,4784349120.0,37.69667672573414,81.47872273029172,96.30138523781727,126917000,0.032705640367539646,-0.04803754555346007,0.4732005357887645,0.3509797394847445,-0.3090891591003882
TLND,Talend SA,FR,Technology,Software Infrastructure,-0.07529691211401424,0.04230254350736273,1223492040.0,1191205040.0,17.585476984853404,22.67579837051702,-59.47401467871586,67738000,0.0282673885210194,-0.0558281222286795,0.7742386604797032,-0.223382801397721,-0.09407099427416893
INSG,Inseego Corp,US,Technology,Communication Equipment,0.0018761726078799779,0.6405529953917051,1030484791.1999999,1164683791.1999998,14.434232562059263,52.94017232727272,-15.973609523678903,80689000,0.09614526775639765,0.2434290912981718,0.28855640633784413,-0.4384427780725162,-0.13344788540569646
PTC,PTC Inc,US,Technology,Software Application,0.24985745238909796,0.4466737064413937,12738698400.0,13485972400.0,38.34281262705383,49.49035182038701,159.29568154972833,351721000,0.04451660277862146,-0.04066812516961105,0.761078378453537,0.1910407511485348,0.15954775929648277
IPGP,IPG Photonics Corp,US,Technology,Semiconductor Equipment & Materials,0.30384260682446973,0.5436744795457855,11352107100.0,10644094100.0,35.90991596128349,78.00785714809196,142.91019320363583,296411000,-0.049904726492688845,0.028243029628418848,0.43709000540029014,0.24095197466095827,0.22649392509679048
TTD,Trade Desk Inc,US,Technology,Software Application,1.0481802112133436,2.7591714499625657,43972512120.0,43688168120.0,313.5026954181766,449.3650420686676,-4532.437817200955,139355000,-0.03383293738462734,-0.3649541084886124,0.7507358541053455,0.14684883895307294,0.1532061479471067
FFIV,F5 Networks Inc,US,Technology,Software Infrastructure,0.3061978920874626,0.2097173659673659,10199189050.0,9878062050.0,16.93618204481082,20.69952568250589,86.65954933457324,583252000,0.008697640119868844,-0.0337257872980431,0.8337177623394834,0.21844279171971728,0.2676627432842416
MDB,MongoDB Inc,US,Technology,Software Infrastructure,0.29425201622302,1.1133439902565274,16211895680.699999,16739301680.699997,121.05279597847858,174.40951145274386,-365.9583673443955,138281000,0.086122950424387,-0.04996449864660757,0.7069963754102087,-0.32666765023705374,-0.08639403158855921
COUP,Coupa Software Inc,US,Technology,Software Application,0.11315209404849358,1.1136726016476213,21505985550.0,22058036550.0,175.17361321781118,284.6859470586717,-1495.8657635969075,125921000,0.07259284465516846,-0.10620751768551961,0.6320142417386789,-0.03320454391748169,0.16162235394473037
ST,Sensata Technologies Holding PLC,GB,Technology,Scientific & Technical Instruments,0.17916764636727,-0.015894819466248045,7916084622.2,10268969622.2,13.026513101014446,39.793262065892165,65.922654261008,788313000,-0.01857673041714203,0.3741935431590564,0.3179713963998663,0.09609220779307771,0.12103411573131023
ZS,Zscaler Inc,US,Technology,Software Infrastructure,0.3454667262170612,2.7570151735605903,23800798500.0,24520562500.0,194.7823246244648,259.3972484634345,-529.9795210409147,125887000,0.09959902344516292,0.05081547633680539,0.7780202147615526,-0.2090528185424874,0.06378385647936671
JCOM,j2 Global Inc,US,Technology,Software Infrastructure,0.3529073114565342,-0.013123359580052507,4459130640.0,5304766640.0,16.02726004882411,19.347610857021976,64.71753171969549,330984000,-0.14602051447830966,-0.5301500133447363,0.8287623150704901,0.3082818981732439,0.24877963861168234
RPD,Rapid7 Inc,US,Technology,Software Application,0.20751020408163257,0.3938937052393514,3749454711.6,3838272711.6,38.8049246967001,54.965168930704124,-394.1541088108441,98912000,0.057941944319155114,-0.03003503593404855,0.7125782831370312,-0.09923788564209153,-0.05070981239216965
AMKR,Amkor Technology Inc,US,Technology,Semiconductors,0.3469565217391304,0.2441767068273093,3736683680.0,4489037680.0,3.315333402756083,18.620145094053964,17.45654441873578,1354023000,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.1742426737521439,0.023398460110843695
CSPI,CSP Inc,US,Technology,Information Technology Services,-0.13498312710911142,-0.3859838231888918,31129120.0,17275120.0,1.2766124741353828,4.089753787878788,375.5460869565217,13532000,-0.11002468479975047,0.30307062874370105,0.260825043885313,0.011366296079578701,0.03959918080748976
SATS,EchoStar Corp,US,Technology,Communication Equipment,-0.1694796061884669,-0.405337361530715,2311901980.0,2754725980.0,5.995494726486835,9.635109494412479,16.43788177869009,459466000,-0.1581586322233175,-0.5122686483961889,0.5915982914996836,0.3130563172326513,0.030117591225479856
CSOD,Cornerstone OnDemand Inc,US,Technology,Software Application,0.2649402390438247,-0.26625949158137996,2826708850.0,3922569850.0,21.276916922509464,31.043304341632503,471.8597197161073,184358000,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.0855637161388783,0.12834477934630548
NOVT,Novanta Inc,US,Technology,Scientific & Technical Instruments,0.169641986147693,0.3737396883593034,4265922100.0,4400885100.0,30.40797288707092,74.96993458485231,229.8112323759791,144728000,-0.017225918904651416,-0.05668256238902247,0.4123385084467493,0.12645366829325497,0.13711715996377638
NTAP,NetApp Inc,US,Technology,Computer Hardware,0.29288793103448274,0.029775780442671484,13317780000.0,12464780000.0,9.566216423637758,14.29447247706422,72.89345029239766,1303000000,0.013284702634089651,0.19129054655124533,0.6714728965139624,0.2129950720934477,0.15440773863843768
MKSI,MKS Instruments Inc,US,Technology,Scientific & Technical Instruments,0.3288079180169923,0.43698656217233034,8389563000.0,8790563000.0,16.150216792210177,35.690470970361346,71.06356507679871,544300000,0.0351178663755356,-0.006794237403848324,0.4442412768803909,0.21186894680089438,0.1396869500152294
ASUR,Asure Software Inc,US,Technology,Software Application,0.12790697674418605,-0.04668304668304679,122445040.0,126741040.0,8.979173928444917,15.63353151597385,172.43678911564626,14115000,-0.13178366634156324,-0.38200064188026694,0.5967301618860451,0.18276988017220944,-0.09843160945469562
EIGI,Endurance International Group Holdings Inc,US,Technology,Software Application,0.5671641791044775,1.3391089108910887,1344345754.5,2859236754.5,10.435665759689329,17.76718007121197,37.203002465682125,273987000,-0.0038112181829776937,0.01543697127796717,0.5741123706581669,0.27383487859040573,0.13350875726440434
INOD,Innodata Inc,US,Technology,Information Technology Services,1.6287128712871284,3.3524590163934427,129611789.99999999,123101790.0,8.879880978143259,29.44314518057881,521.6177542372882,13863000,0.004080825136034472,-0.04267505497099311,0.3391370041111775,0.04922871499349942,0.052654696229663726
