Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
MRVL,Marvell Technology Group Ltd,BM,Technology,Semiconductors,0.1900995151824445,0.8190540450941313,31135651360.0,31744801360.0,43.64764512984379,88.36261985881934,-1703.1386533612317,727297000,0.02590706588313152,0.05860172610988923,0.4751629639863781,0.4751629639863781,0.15002575793114012
ADSK,Autodesk Inc,US,Technology,Software Application,0.10098220977476235,0.5891931902294598,62018242000.0,62214542000.0,68.13551856313657,74.75912280701755,439.9896888260255,913100000,0.03464712270678438,-0.0506325890162721,0.9080716222322639,0.9080716222322639,0.37220402169001354
INS,Intelligent Systems Corp,US,Technology,Software Application,0.014740108611326574,-0.09271676300578036,353906737.20000005,321590737.20000005,39.93427756115734,73.77626455609085,103.27255529865127,8053000,0.017537749331847152,-0.0555591250475741,0.6218724665231612,0.6218724665231612,0.31933689301389395
IIIV,i3 Verticals Inc,US,Technology,Software Infrastructure,-0.018387553041018356,0.020213156927600062,412481953.6,537459953.6,17.022771152567067,24.914702095308733,317.83557279716143,31573000,-0.24560857902501687,-0.2474849664484582,0.4701711247414075,0.4701711247414075,0.06963397815119951
FORM,FormFactor Inc,US,Technology,Semiconductors,0.5451492537313432,0.8178226514486389,3265634009.9999995,3115758009.9999995,19.74197846968775,47.08930448713104,91.81547104759098,157824000,0.03409235902008323,-0.062422571194360676,0.4126307207475581,0.4126307207475581,0.15990498737868644
EMKR,EMCORE Corp,US,Technology,Semiconductors,0.2142857142857142,0.33228840125391845,124503750.0,101494750.0,3.7223923567813393,11.01049576914732,-353.640243902439,27266000,0.12176885003530047,0.455599551245754,0.22683303930702292,0.22683303930702292,-0.14284723185791592
GLW,Corning Inc,US,Technology,Electronic Components,0.13789954337899557,0.3330955777460771,28371420000.000004,33913420000.0,11.300706431189603,33.87954045954046,54.876084142394824,3001000000,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.2945218198700093,0.11281337047353761
IT,Gartner Inc,US,Technology,Information Technology Services,0.18368445332923256,-0.023283847227509313,13821630999.999998,15440248999.999998,15.86650259213778,23.732906127417824,107.83275716370898,973135000,-0.023644744070063783,-0.1360444637794065,0.6473437573358188,0.6473437573358188,0.13485942992182356
MODN,Model N Inc,US,Technology,Software Application,-0.16752262166788945,0.1354236157438291,1171350440.0,1091141440.0,26.448066705448905,43.32849303101298,-385.0181510232886,41256000,0.04412349956131356,0.03782541893802782,0.5783519740843411,0.5783519740843411,0.08084558799992317
INVE,Identiv Inc,US,Technology,Computer Hardware,0.26501766784452285,0.3638095238095238,128457560.0,139673560.0,7.3108380005234235,18.111198132780082,-60.1004991394148,19105000,-0.03724072437653492,-0.07303697712724277,0.4200780096186617,0.4200780096186617,-0.0891682760884109
JG,Aurora Mobile Ltd,CN,Technology,Software Application,0.8895348837209303,-0.026946107784431073,251013035.0,184292035.0,1.409025146413444,3.4341837172033394,-4.424353843568444,130794000,-0.181365973811215,-0.15624710870634995,0.3307673608297545,0.3307673608297545,-0.24529710221712492
GRPN,Groupon Inc,US,Technology,Online Media,-0.04562500000000003,-0.47344827586206895,870184160.4,509441160.4000001,1.2876186297852124,3.7124244705813774,-12.61930048055487,395646000,-0.07160863354207647,0.1324181913082607,0.4933920001022514,0.4933920001022514,0.003269916132509357
CSGS,CSG Systems International Inc,US,Technology,Software Infrastructure,0.017200754005655128,-0.228853766237478,1392577860.0,1603020860.0,6.670332014264255,15.690048351734399,60.123803915685244,240321000,-0.005676445006340236,-0.02581393309282054,0.462468967310722,0.462468967310722,0.14043860542143474
ITI,Iteris Inc,US,Technology,Communication Equipment,0.057203389830508655,-0.007952286282306154,207119930.0,196947930.0,7.0338546428571425,18.12181910195068,17.933703332726278,28000000,0.012839267392362075,-0.11586386590744646,0.4174703488875422,0.4174703488875422,-0.04474071508960263
STMP,Stamps.Com Inc,US,Technology,Software Application,-0.24867256637168145,1.2174997031936363,3535185060.0,3293941060.0,15.933541624340927,20.720650315470312,49.33117264721739,206730000,0.10477701955128271,0.3489057627225205,0.7396367244142563,0.7396367244142563,0.3096084866061207
PCYG,Park City Group Inc,US,Technology,Software Application,-0.048192771084337394,-0.02868852459016391,93027240.0,79372020.0,13.762207861788434,23.3941835823403,116.20405832747716,5767390,0.05495942749460747,0.33112677470379137,0.6507931913500522,0.6507931913500522,0.17694944216100975
LDOS,Leidos Holdings Inc,US,Technology,Information Technology Services,0.1331103678929766,0.1438436251875177,14636160000.0,19050160000.0,6.537460535346603,49.73932114882506,86.19981900452488,2914000000,0.016626193968965586,-0.0485193439923165,0.13716356107660455,0.13716356107660455,0.09894755003450656
SWKS,Skyworks Solutions Inc,US,Technology,Semiconductors,-0.016796394920114754,0.4805812515229937,24235200000.0,23443900000.0,31.81853963083605,70.17030829093086,99.93137254901961,736800000,-0.009992320790725207,0.01594727586793865,0.4835110339697496,0.4835110339697496,0.3117406397222911
TDC,Teradata Corp,US,Technology,Information Technology Services,-0.10242474916387967,-0.18333967287942188,2329495000.0,2446495000.0,5.353380743982495,9.55662109375,52.05308510638298,457000000,-0.011168993831525587,0.03038126592552981,0.5292841648590022,0.5292841648590022,0.06887201735357917
FIT,Fitbit Inc,US,Technology,Scientific & Technical Instruments,0.1410459587955626,0.051862673484295074,1928678400.0,1585202400.0,6.067249456505098,17.03749274521184,-21.183483001924312,261272000,-0.04457975728269947,0.18496582786436333,0.29102028685558357,0.29102028685558357,-0.07428709581050408
STX,Seagate Technology PLC,IE,Technology,Computer Hardware,0.2808582961546633,0.05737982367064598,15494530000.0,17993530000.0,7.7759420916162485,30.190486577181208,51.410085714285714,2314000000,-0.026647585786807926,-0.15664913264064284,0.2700829673011225,0.2700829673011225,0.06842362127867252
FSLY,Fastly Inc,US,Technology,Software Application,-0.14360587002096437,3.1158690176322414,8156519500.0,7932146500.0,106.23932202027778,176.40320464350842,-845.2841538789429,74663000,0.12766301265214142,0.18599158860601261,0.5746102630724261,0.5746102630724261,-0.23708590451445274
KTCC,Key Tronic Corp,US,Technology,Computer Hardware,-0.06204379562043805,0.38172043010752676,83460750.0,153767750.0,1.3253783895602407,17.867505228910062,97.32136075949367,116018000,0.02384661991608006,0.06486368051230751,0.07842173177894456,0.07842173177894456,-0.08816187594553707
GPRO,GoPro Inc,US,Technology,Consumer Electronics,0.6341730558598027,0.9477806788511749,1107787620.0,1212171620.0,9.029480356956633,28.825540283458576,-29.911699444787168,134246000,-0.1768665914139702,-0.056204655856532004,0.3464299794121512,0.3464299794121512,-0.08695299837925445
ALYA,Alithya Group Inc,CA,Technology,Information Technology Services,0.25773195876288657,0.07488986784140961,141712003.6,195440003.6,2.7639264555726832,9.578983659265793,-165.62712169491525,70711000,-0.005258170797747819,-0.028116866907171967,0.29621621621621624,0.29621621621621624,0.02992072072072072
AMOT,Allied Motion Technologies Inc,US,Technology,Electronic Components,-0.07552733046042193,-0.08654309450334696,388687360.0,498120360.0,5.747918440821131,18.825410430839003,55.89949051733812,86661000,-0.016514394169413693,-0.04891132153352862,0.30528518898462875,0.30528518898462875,0.0555058979485755
ITRI,Itron Inc,US,Technology,Scientific & Technical Instruments,0.3499498159919705,0.008245877061469287,3245431200.0,4034675200.0,7.9174307389804435,29.127653645400926,-165.5183459140138,509594000,-0.05353116331474428,-0.1747799454680523,0.2896924264231854,0.2896924264231854,0.024260589122804935
NVEC,NVE Corp,US,Technology,Semiconductors,-0.06804680468046798,-0.20756161028623898,250301323.44000003,247214906.44000003,56.43164557037153,71.87528716109153,103.2224620747132,4380785,-0.0940023347771044,-0.0702487178863932,0.804088285811242,0.804088285811242,0.6476623393168818
QCOM,Qualcomm Inc,US,Technology,Semiconductors,0.2397344479960657,0.8879793902448156,172285140000.0,182090140000.0,37.21441651338647,64.73165303945966,132.622097596504,4893000000,-0.00213448388709947,-0.05358978973775952,0.5696,0.5696,0.1962
AMD,Advanced Micro Devices Inc,US,Technology,Semiconductors,0.004881753091776853,1.3916860315001292,113657010000.0,112806010000.0,40.27347732952517,91.71220325203252,1200.0639361702129,2801000000,0.11673428327367708,0.24754232765713957,0.4447143187601203,0.4447143187601203,0.08061531343974092
TACT,TransAct Technologies Inc,US,Technology,Computer Hardware,0.6104651162790697,-0.2438580527752502,62682330.00000001,61779330.00000001,11.6895610217597,26.97787336244542,-24.30343430369788,5285000,-0.17393868844468297,-0.46424334083687235,0.45213652944241794,0.45213652944241794,-0.012584679520583637
ATOM,Atomera Inc,US,Technology,Semiconductor Equipment & Materials,-0.20554649265905378,2.25752508361204,175076500.0,157189500.0,2535.314516129032,3207.9489795918366,-41.7391131173659,62000,-0.02988456969579112,0.013807283231477063,0.49806201550387597,0.49806201550387597,-21.025193798449614
BCOV,Brightcove Inc,US,Technology,Software Application,0.5009057971014494,0.849330357142857,651527478.71,631787478.71,12.871556489079945,20.38944938714258,185.60149198296122,49084000,0.008585103675425865,0.02740757841267749,0.6058473539468594,0.6058473539468594,0.01350998086434599
WTRH,Waitr Holdings Inc,US,Technology,Software Application,-0.21634615384615397,6.670588235294117,345401009.79999995,396604009.79999995,6.55478811688097,6.55478811688097,26.032425979652114,60506000,0.041912900173304735,0.2732106777753911,1.0,1.0,-0.12622177112408017
FLEX,Flex Ltd,SG,Technology,Electronic Components,0.5386740331491715,0.4343347639484978,8382270720.0,10032638720.0,1.9468252333004679,32.03074756001392,44.06116311957066,5153333000,-0.04424560839037084,-0.06539891335808179,0.062164945376910356,0.062164945376910356,-0.0826181562430134
SPRT,Support.com Inc,US,Technology,Software Application,0.08021390374331538,1.0143597925807741,39091040.0,17858040.0,1.6184556824361065,4.6240393578456755,20.020224215246635,11034000,-0.09836629979328326,-0.0008242394479563986,0.31774540799503465,0.31774540799503465,0.1072405298989468
NXPI,NXP Semiconductors NV,NL,Technology,Semiconductors,0.24087363494539793,0.3683712528493399,44464609880.0,50254609880.0,22.167891433612706,46.10514667889908,80.92529771336554,2267000000,0.00022067749329512942,0.20970924821787063,0.4948846062336426,0.4948846062336426,0.2067570782774209
VNET,21Vianet Group Inc,CN,Technology,Information Technology Services,0.1335769386926513,3.0998531571218804,18191072463.2,21973691463.2,19.20674812199699,80.68714459997356,-7.0456342083906875,1144061000,0.06538507516428527,0.03147614709494051,0.22909975876805194,0.22909975876805194,-0.2376169867066797
OSS,One Stop Systems Inc,US,Technology,Computer Hardware,0.03214285714285725,0.5706521739130435,47651273.7,48826763.7,4.200032489400301,14.68385772284374,493.7182868872351,11625330,-0.059941093829713576,-0.43624009702326416,0.3136027530962478,0.3136027530962478,-0.0637356177542488
IDN,Intellicheck Inc,US,Technology,Software Application,0.5338855421686748,0.4890350877192984,166805244.9,153321734.9,83.22751867332538,93.93275227446776,-217.73088542702152,1842200,0.04278080439781462,-0.6035337873425132,0.8479856175402233,0.8479856175402233,-0.06663845774896925
WTT,Wireless Telecom Group Inc,US,Technology,Communication Equipment,0.20740740740740726,0.16428571428571437,35382410.0,42202410.0,3.7992806985956067,7.445732180663374,80.84752873563218,11108000,-0.04772758343431316,0.12546777221906402,0.4782487126313582,0.4782487126313582,-0.01745229163268635
LORL,Loral Space & Communications Inc,US,Technology,Communication Equipment,-0.04333193100546917,-0.11453425436307996,705326580.0,623700580.0,4.164639525644193,4.164639525644193,8.650013591478976,149761000,-0.03541324311941352,-0.0836038377378836,1.0,1.0,-0.006725742808956013
APPF,AppFolio Inc,US,Technology,Software Application,-0.07554335125029221,0.3944654974883228,5635203220.0,5678867220.0,70.07227299088139,105.88579989558473,478.502462082912,81043000,0.06236470802909566,0.0033152893731547284,0.6236432565305451,0.6236432565305451,0.035307355410528506
RBCN,Rubicon Technology Inc,US,Technology,Semiconductor Equipment & Materials,0.08303249097472909,0.09622411693057242,22661460.0,11779460.0,9.131364341085272,33.5597150997151,6.157584945112389,1290000,0.13806179081952563,0.35244145046229525,0.3279682761838115,0.3279682761838115,-0.2218334499650105
KLIC,Kulicke and Soffa Industries Inc,SG,Technology,Semiconductor Equipment & Materials,0.2797546012269938,0.2873470529667814,1966044570.0,1674276570.0,11.128458424725823,24.117029946847587,96.46673023738188,150450000,0.043047226265003236,-0.09575619819768644,0.46902607997403106,0.46902607997403106,0.06072115014991927
RAMP,Liveramp Holdings Inc,US,Technology,Information Technology Services,-0.017171030261815656,0.19763828464885025,3790601700.0,3140706700.0,31.584889930307632,48.33938773625562,-179.57156660949113,99437000,0.04775330794141053,-0.11504947388286235,0.6207704189706615,0.6207704189706615,-0.11230496757216389
DAVA,Endava PLC,GB,Technology,Software Infrastructure,0.12918232241903738,0.37554489973844807,3582302201.3,3534340201.3,39.069456035064064,130.674019347802,532.6009947709464,90463000,0.04240153856490392,-0.06848522106568944,0.28536828608063824,0.28536828608063824,0.08651659780595526
POWI,Power Integrations Inc,US,Technology,Semiconductors,0.28563885955649404,0.648240072202166,4352465100.0,4120451100.0,34.017048766191415,69.17106380835669,198.64296871233668,121129000,0.014926270523186735,0.021862460071405465,0.5039130069323706,0.5039130069323706,0.4760861967519167
AKAM,Akamai Technologies Inc,US,Technology,Software Infrastructure,-0.12450642695118885,0.21712216771782278,17170473279.999998,18471122280.0,23.242448273909513,35.664664932778024,58.935029529537516,794715000,0.0303723064402881,0.0427516417772964,0.6547004128834364,0.6547004128834364,0.14571141828551434
WDC,Western Digital Corp,US,Technology,Computer Hardware,0.26593465452597753,-0.004754104573457041,14086460000.0,20613460000.0,4.808364823886167,19.033665743305633,42.41452674897119,4287000000,0.04217857354446086,0.03938499527565087,0.23810946462715105,0.23810946462715105,0.010576003824091778
JKHY,Jack Henry & Associates Inc,US,Technology,Information Technology Services,-0.018374300316378767,0.07799026374481022,12398979000.0,12185957000.0,29.68296889196345,78.26461445581945,100.94648641036474,410537000,0.010646808046323342,-0.07814382313127366,0.4057606446887483,0.4057606446887483,0.19623385523376508
CYRN,Cyren Ltd,IL,Technology,Software Infrastructure,-0.3927392739273927,,55237720.0,58581720.0,6.380755908942381,10.842443087173793,-17.576273627362735,9181000,-0.013932810421732111,-0.053981179006304725,0.5999471668207634,0.5999471668207634,-0.2681548012151631
RP,RealPage Inc,US,Technology,Software Application,0.07658643326039383,0.24556962025316453,6905495520.0,7523631520.0,26.342601967038622,46.91625574477903,216.07212866168868,285607000,0.040295271002760646,-0.008501508975008343,0.5628039755691076,0.5628039755691076,0.3203033996767542
BKI,Black Knight Inc,US,Technology,Software Infrastructure,0.07159569489939166,0.46255787961041017,13740000000.0,14707600000.0,50.17946093483453,50.17946093483453,144.33366045142296,293100000,-0.15613690329509622,-0.5086910565566674,1.0,1.0,0.27151310228233305
CCMP,Cabot Microelectronics Corp,US,Technology,Semiconductor Equipment & Materials,-0.022079176054071503,0.16235920969979256,4474955520.0,5196251520.0,18.9142367513932,42.67828178129671,58.38747269540204,274727000,0.0026058214350297426,-0.05733924987615313,0.43244805961945487,0.43244805961945487,0.11753552218775988
GTYH,Gty Technology Holdings Inc,US,Technology,Software Application,0.12302839116719255,-0.24093816631130072,190392360.0,200191360.0,17.93186671443927,29.570363367799114,-56.04461366181411,11164000,0.07868372032645787,-0.047960324561967194,0.6170591681312244,0.6170591681312244,-0.7178207381370826
SAIC,Science Applications International Corp,US,Technology,Information Technology Services,0.12826086956521743,0.1202526864119895,5474412000.0,8024412000.0,4.548986394557823,40.12206,53.49608,1764000000,0.02565798610931269,0.017579804638574004,0.10820505156179944,0.10820505156179944,0.09355851143326857
MANH,Manhattan Associates Inc,US,Technology,Software Application,0.05004558808631354,0.2836708155303733,6646659900.0,6523021900.0,48.09424094964241,89.84259899455961,228.14948410338917,135630000,-0.03179211986787156,-0.15393873898487198,0.5302503402305465,0.5302503402305465,0.20049872919963554
RSSS,Research Solutions Inc,US,Technology,Information Technology Services,-0.1098039215686274,,58583025.0,49350791.0,6.258200330214639,19.673191470701965,15666.917777777779,7885780,0.013477648453473323,-0.03346399360000929,0.31031136485253424,0.31031136485253424,0.07786761471972141
ORCL,Oracle Corp,US,Technology,Software Infrastructure,0.01873048907388153,0.0740105536072786,182505180000.0,225995180000.0,24.126740685384863,30.185011353011888,84.26367636092468,9367000000,0.004016740547045483,0.08271895867890455,0.799546103631171,0.799546103631171,0.2926866585067319
CTXS,Citrix Systems Inc,US,Technology,Software Application,-0.13523376712800372,0.13222379788556604,15552437650.0,15557206650.0,20.27869526962733,24.312542038869545,85.95379236995497,767170000,0.011489955272248942,-0.019365629338329193,0.8503861913387235,0.8503861913387235,0.3006098180740821
AUDC,AudioCodes Ltd,IL,Technology,Communication Equipment,-0.10282450015867983,0.18687260956635288,906392740.0,744979740.0,13.91913119838571,20.86894896072609,96.86383305161877,53522000,0.019727137491125202,-0.03273946157800056,0.49769014030788594,0.49769014030788594,0.10840369386850247
DELL,Dell Technologies Inc,US,Technology,Computer Hardware,0.06252825071568457,0.4777870913663034,53665720000.0,96397720000.0,4.240431091364976,13.470894354387926,71.45865085248332,22733000000,-0.006885072339099185,-0.026765181444351582,0.3149410967586825,0.3149410967586825,0.05584333267763863
AVNW,Aviat Networks Inc,US,Technology,Communication Equipment,0.6045454545454545,1.5304659498207887,201280599.99999997,168662599.99999997,2.692054523399093,7.715580969807867,50.37712066905615,62652000,-0.00619553251800764,-0.14553824626420575,0.35490818883515896,0.35490818883515896,0.05399301045080078
NTNX,Nutanix Inc,US,Technology,Software Infrastructure,-0.012257949902291676,-0.22541097798829757,5565226400.0,5736711400.0,17.49669507188737,21.987908916340555,-34.752572498228055,327874000,0.02256592694957349,-0.012227718984637592,0.7807655072104686,0.7807655072104686,-0.1906985031529072
ALTR,Altair Engineering Inc,US,Technology,Software Infrastructure,0.2325581395348837,0.6202996025680221,3868947000.0,3802272000.0,38.5778553383184,51.745672291780075,3724.066601371205,98561000,-0.019808540864757918,-0.10290097050545777,0.7176600844803184,0.7176600844803184,0.059081193994369445
NPTN,NeoPhotonics Corp,US,Technology,Semiconductors,0.15373563218390807,0.029487179487179382,414837829.99999994,356619829.99999994,3.4565898362912053,10.644732553280399,27.3146315870098,103171000,0.06010085795624143,0.03065141422820039,0.3043727291077917,0.3043727291077917,0.12293853451756157
NUAN,Nuance Communications Inc,US,Technology,Software Application,0.35091083413231083,1.4085470085470084,12167504040.0,13451774040.0,39.75134025614808,69.26192507311447,3323.066709486166,338398000,-0.026926088748026267,-0.7061258680595193,0.5710608037584765,0.5710608037584765,0.10937936600030077
KN,Knowles Corp,US,Technology,Communication Equipment,0.1477347340774786,-0.19111522443313278,1600978516.8,1674878516.8,8.130478236893204,22.331713557333334,79.75611984761905,206000000,-0.03331535580548706,0.16384270637838028,0.3596398305084746,0.3596398305084746,0.1272510593220339
ICHR,Ichor Holdings Ltd,US,Technology,Semiconductor Equipment & Materials,0.28521939953810627,0.09260471204188492,770206462.2,917400462.2,4.140566437688434,31.351256311940404,60.24827360609444,221564000,0.12323050706813854,-0.0032443154774632887,0.13323605843114936,0.13323605843114936,-0.0007435673151235735
SWCH,Switch Inc,US,Technology,Information Technology Services,-0.025104602510460317,0.05790934800093406,3978269959.9999995,4842888960.0,38.157921791406984,82.47567158841261,97.47969968398381,126917000,0.032705640367539646,-0.04803754555346007,0.4732005357887645,0.4732005357887645,-0.3090891591003882
TLND,Talend SA,FR,Technology,Software Infrastructure,-0.16688712522045857,0.011103678929765826,1187664120.0,1155377120.0,17.056557914316926,21.993777507043326,-57.68521244195916,67738000,0.0282673885210194,-0.0558281222286795,0.7742386604797032,0.7742386604797032,-0.09407099427416893
INSG,Inseego Corp,US,Technology,Communication Equipment,-0.11383537653239939,0.5263951734539969,976451880.8,1110650880.8,13.764588491615957,50.484130945454545,-15.232549487745668,80689000,0.09614526775639765,0.2434290912981718,0.28855640633784413,0.28855640633784413,-0.13344788540569646
PTC,PTC Inc,US,Technology,Software Application,0.13715423302598495,0.4295310853530032,12614333370.0,13361607370.0,37.98922262247634,49.03396136471227,157.8266875738247,351721000,0.04451660277862146,-0.04066812516961105,0.761078378453537,0.761078378453537,0.15954775929648277
IPGP,IPG Photonics Corp,US,Technology,Semiconductor Equipment & Materials,0.2926252953612736,0.45116928446771376,11127816400.0,10419803400.0,35.15322778169501,76.36408768111163,139.8988117775003,296411000,-0.049904726492688845,0.028243029628418848,0.43709000540029014,0.43709000540029014,0.22649392509679048
TTD,Trade Desk Inc,US,Technology,Software Application,0.7753245976186203,2.914552091120982,43308385020.0,43024041020.0,308.7369740590578,442.5340048548682,-4463.537817200954,139355000,-0.03383293738462734,-0.3649541084886124,0.7507358541053455,0.7507358541053455,0.1532061479471067
FFIV,F5 Networks Inc,US,Technology,Software Infrastructure,0.2504958047292143,0.14180247945396274,10068375100.0,9747248100.0,16.711898287532662,20.42540443241159,85.51192767596305,583252000,0.008697640119868844,-0.0337257872980431,0.8337177623394834,0.8337177623394834,0.2676627432842416
MDB,MongoDB Inc,US,Technology,Software Infrastructure,0.09803765156349709,1.003201629920687,16075837917.0,16603243917.0,120.06887364858513,172.99190344561717,-362.9838420017052,138281000,0.086122950424387,-0.04996449864660757,0.7069963754102087,0.7069963754102087,-0.08639403158855921
COUP,Coupa Software Inc,US,Technology,Software Application,-0.04604842924336572,1.1855916982638193,22209670320.0,22761721320.0,180.761916757332,293.76785989003895,-1543.5861467516615,125921000,0.07259284465516846,-0.10620751768551961,0.6320142417386789,0.6320142417386789,0.16162235394473037
ST,Sensata Technologies Holding PLC,GB,Technology,Scientific & Technical Instruments,0.1603125739995266,-0.040720438527799496,7734559252.0,10087444252.0,12.79624242147472,39.08983349479574,64.75733440326628,788313000,-0.01857673041714203,0.3741935431590564,0.3179713963998663,0.3179713963998663,0.12103411573131023
ZS,Zscaler Inc,US,Technology,Software Infrastructure,-0.048192771084337394,1.9700411200313295,19972919040.0,20692683040.0,164.37505890203118,218.90301431306796,-447.24497028119396,125887000,0.09959902344516292,0.05081547633680539,0.7780202147615526,0.7780202147615526,0.06378385647936671
JCOM,j2 Global Inc,US,Technology,Software Infrastructure,0.283910329171396,-0.06042986190426758,4292624804.3999996,5138260804.4,15.524196953327047,18.740328702832425,62.68618002635174,330984000,-0.14602051447830966,-0.5301500133447363,0.8287623150704901,0.8287623150704901,0.24877963861168234
RPD,Rapid7 Inc,US,Technology,Software Application,0.13481793560036115,0.39331239608350255,3823470448.2000003,3912288448.2000003,39.55322355427047,56.025095562142894,-401.75482113370305,98912000,0.057941944319155114,-0.03003503593404855,0.7125782831370312,0.7125782831370312,-0.05070981239216965
AMKR,Amkor Technology Inc,US,Technology,Semiconductors,0.20319999999999983,0.2756573367260391,3628129280.0,4380483280.0,3.2351616479188317,18.1698707095008,17.03440835293889,1354023000,0.05720084952386917,-0.049648802853196616,0.17439170590768405,0.17439170590768405,0.023398460110843695
CSPI,CSP Inc,US,Technology,Information Technology Services,-0.20646506777893636,-0.39426742973581774,30805280.0,16951280.0,1.2526810523204257,4.013087121212121,368.50608695652176,13532000,-0.11002468479975047,0.30307062874370105,0.260825043885313,0.260825043885313,0.03959918080748976
SATS,EchoStar Corp,US,Technology,Communication Equipment,-0.19681771013490146,-0.4384522370012093,2272750380.0,2715574380.0,5.910283633609451,9.498170301323867,16.204258043727325,459466000,-0.1581586322233175,-0.5122686483961889,0.5915982914996836,0.5915982914996836,0.030117591225479856
CSOD,Cornerstone OnDemand Inc,US,Technology,Software Application,0.2317310363989995,-0.27280183727034124,2819077690.0,3914938690.0,21.23552376354701,30.98291117301635,470.94174064717913,184358000,0.0677031109809314,0.21683691872726185,0.7213897367417016,0.7213897367417016,0.12834477934630548
NOVT,Novanta Inc,US,Technology,Scientific & Technical Instruments,0.09260965720604486,0.28978570651582714,4218602029.9999995,4353565030.0,30.08101424741584,74.16382797860379,227.34021044386424,144728000,-0.017225918904651416,-0.05668256238902247,0.4123385084467493,0.4123385084467493,0.13711715996377638
NTAP,NetApp Inc,US,Technology,Computer Hardware,0.1602399314481575,-0.05997518029002613,12023520000.0,11170520000.0,8.572924021488872,12.810229357798166,65.3246783625731,1303000000,0.013284702634089651,0.19129054655124533,0.6714728965139624,0.6714728965139624,0.15440773863843768
MKSI,MKS Instruments Inc,US,Technology,Scientific & Technical Instruments,0.1646285666749856,0.3235766823605044,7742000000.0,8143000000.0,14.960499724416682,33.06130734876167,65.82861762328213,544300000,0.0351178663755356,-0.006794237403848324,0.4442412768803909,0.4442412768803909,0.1396869500152294
ASUR,Asure Software Inc,US,Technology,Software Application,0.08677098150782347,-0.054455445544554504,120551560.0,124847560.0,8.845027275947574,15.399970395954114,169.86062585034014,14115000,-0.13178366634156324,-0.38200064188026694,0.5967301618860451,0.5967301618860451,-0.09843160945469562
